days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,5.707694559952393,4.23959463794494,3.070156259038102,4.383973440350314,4.90599584096948,7.21801826130963,5.338070996970945,6.006835781511086,4.926382105306633,4.043646496569466,5.007931624975298,2.837714171563716,7.486173241394447,3.8452996029196784,3.919920548809784,3.810750575978031,5.213397733311691,5.450521176748171,6.032308504002463,7.318785761844002,6.7202675795698354,3.130441775203714,5.224826969401396,4.1303186024372405,3.4661503721677733,3.4189850827463557,6.427168723506123,3.687988882552531,5.706826331248205,4.942794499651566,5.091701882420284,4.9653639533383735,4.21761319904232,6.393683705286292,4.448678409091244,4.018170163605773,4.246575853724153,5.457638346178259,5.552711495755666,3.655941690721423,6.565483415276811,6.086595851664663,6.370012655802624,3.437402232399502,4.684902039046942,5.272100590680585,4.4911713184533575,4.046842797829514,5.788619308403891,4.2772768855861445,5.191395721911921,5.039208818313764,4.070071733760731,4.201297452036532,4.954712694232255,6.036413457287947,3.486112247229832,5.290765068290089,5.619579954821605,5.148604596650557,3.705717044086441,3.867966185457712,5.924406901063296,4.2384625498265605,3.2260787460773743,5.641363148481733,4.125493247893429,5.372180359777589,6.44446521842339,6.563520910240166,4.11223157561421,4.980630214955865,4.208612862509487,5.571626933250461,5.680185647085684,4.67288539575708,3.710468475358648,5.899250672714029,5.09722465941394,5.518023993409763,4.450399590619833,6.253153792216896,5.72760157560941,4.067205176999457,7.751956099914688,5.559107615210102,4.859023347429467,3.773825236981721,7.8912043577352895,4.445875915041063,4.411903363772158,3.0592137384202136,5.282066266464881,7.458336714073866,4.359003120643102,5.146034964343547,4.94123849109254,5.60182145282678,4.26291348904265,1.6123863107719372,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.326595738443552,1.7664493340201377,1.1700733958894216,1.8434026869243352,1.7890883999897236,2.683880828874554,1.7560300574507068,1.9530047487087487,1.5875066517796654,1.628443642180516,2.3802230606425923,1.2576638833737035,2.6017412830685034,1.733834125972347,1.525461398287231,1.7737199961562946,2.330251051623446,1.9764912075030647,2.416252388009493,2.6812981534290232,2.5453997613379054,1.020637782410133,2.41802394202566,1.565572837317855,1.3730212770779615,1.340568955670432,2.7217615038315763,1.7986474900036584,2.5038722743472324,2.208772106785577,2.0300351362587743,1.9680777985620357,1.462865965298511,1.843741471876489,1.7324997343830273,1.5260241897617617,2.0235963103463885,2.1171572111222243,1.9006580170423044,1.2047151442837196,2.698387929119816,2.2635441707966497,2.805590804375946,1.6798016317741284,2.0316576589350004,1.630767307143519,2.158102143160119,1.7103093523622936,2.23045999034067,1.6557008111108251,1.979236122502277,1.912938352305874,1.834547300175439,1.6309793003722977,1.9004193577231396,2.326314301403599,1.6042546157741109,1.860639545942062,2.2997267547624274,1.8454075876174667,1.1995008170476016,1.2465845917673957,1.994871510979474,1.530297446168328,1.525840458155758,2.3147000940568354,1.7870166199828468,2.2423921465482795,2.515611499847229,2.38471753909897,1.458176131059118,1.903391929335977,1.533387004878777,2.391777541142016,2.1837884992949443,1.883693446592948,1.6482055839462693,2.443462294720689,2.262652446893346,2.554765116459915,1.8536762158661493,2.4899136772691426,2.238411417000112,1.7755589573406956,3.1454702070045206,2.270753055740534,2.245276662599767,1.5234619628760244,3.056030805372057,2.038227768104641,1.5378981933851557,1.4108406358159695,2.1670130754298267,2.9573071334927,2.1964271098359958,2.274717512308655,2.1084472537997234,2.3346033045935,1.814814125519007,0.9370739932283848,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.8001572035628466,1.272724104798339,1.6626237726036863,0.7175064204406658,1.6309628177571218,0.8319188360916735,1.0718460088668291,1.0612313069911432,0.8543871170549211,0.7570077405167985,0.8177041188077762,0.6611076384512613,1.4658834691705698,1.5986427690093554,1.8925034411885229,1.5017034919992511,2.070681807931907,0.8509634700625981,1.4501544452919208,2.7994689780623125,1.3708572154913845,0.064933953971353,1.3975332671175345,1.3778095565373256,0.0,2.188976417477332,0.1188341016100691,1.2882324718949492,2.0854197920574444,0.0,0.9434717181781976,0.0,0.7453762390672369,1.486851372262338,0.4914349114622207,1.1266820574907055,1.1690230484306794,0.4271337725755826,0.8697308138495448,0.2559954035606862,1.1000546762007892,2.3234763163591223,1.2178795925190604,1.385667536121055,0.0,0.0,2.0545782583710364,0.0,0.9574263692251972,1.7391649167436696,1.0667629586963028,1.0996573208333649,1.99660830242344,1.1698109151273457,1.8066466345453027,0.3711237626022501,1.1653103213383655,0.2049979843007265,0.75550407130477,0.0,1.0815477997458467,1.5514656637041684,1.2790183426501494,0.0,1.0820003417994306,1.603816542815495,2.591383625164408,0.0,1.2307182461384003,0.9719300749198724,1.007513320937547,2.0699884300545035,1.0046165402150973,0.5811024084024993,2.101116111381895,1.7500860316970437,2.278346234287423,0.9491619627403812,2.4930757193769626,1.7924660122417997,2.09779390832479,2.427960788116996,0.9975784319354034,0.0,0.7812330566319504,1.7785727911510223,0.0,1.6750534602995344,1.41300219961822,1.9941082479971048,0.763417188238015,1.1629607779654954,0.9854801717580634,1.0751490066803422,0.2153769097383066,0.0,1.158345003444356,0.8536358631119904,0.1881056144837125,1.4521616562490491,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,7.102685923734532,4.931545688097517,6.069549773116211,3.886033133365823,5.937571129992136,3.66668363359351,3.84499052092319,4.258864219990336,3.3597623401621237,3.110252088654565,3.371255797716046,2.91356526086709,5.362514101887998,5.2710845777626965,7.296913614828488,6.012922847925653,7.528702580752131,3.451368808105696,5.698470072567868,9.747298536391725,5.293885548481538,0.8371139967921484,5.0135414864225645,4.940682189980524,0.0,8.039482427302438,1.067533572544376,5.033190094106414,7.651944834709104,0.1863734595125366,4.907727258589972,0.0,3.3720709747637843,5.65308895872302,3.2891867276060407,4.201878786364654,4.367705704152117,1.891290886056419,3.751731441299486,1.7226268681735748,4.505988737454683,8.317552887582394,4.799087482517513,5.075839474576443,0.0,0.0,7.132836618424276,0.0,4.075269828085904,5.95605545532769,4.273022460454078,4.435118218251015,7.925526826628896,4.052895826455737,6.132247611232584,1.546419179971438,5.136101547578417,1.7496443212524748,2.5129461847811063,0.0,3.7256726081452896,5.648524657854958,5.534349516791789,0.0,4.126357252638577,6.580649265806372,9.343576544191963,0.4681606496039721,4.862612054184055,3.846386109124572,4.399241731576578,7.216159827846926,4.11662168478928,2.7667480844520025,7.593473706579363,7.001443850796219,7.252477083122588,4.243195182460015,8.702180920899524,5.9885247423055725,7.611316225829382,8.116593390222135,4.100468450155945,0.0,3.214576920932175,6.057710869452629,1.0356035927438558,6.837186591650761,5.3091950003541655,7.113724467458837,3.0584255311345734,4.233124234714145,2.983980875401355,4.336082045110459,1.3700752977459123,0.0,4.9366251010387145,3.687327858199328,1.1951730322770353,5.305263102515174,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,14.88630465719925,12.140418782480136,14.257605656722513,9.148684633642288,13.822240029906236,9.01770791464956,8.325077873101298,10.25952665218886,10.07693254818128,10.380012899041976,10.54380598428012,7.814121619772873,12.278292922673112,12.76507030662859,17.70091882441235,14.269316894787226,17.145355884320832,8.844855968833404,16.355742366208105,21.38377865849538,12.7030938551008,3.638117920834,12.45500019190528,12.647428260678764,0.6010395030356286,17.907738829421294,3.9200935413341256,11.00158361377755,16.836526043458665,3.4652510474223366,12.436536711622438,0.8321900343051147,8.330699755535376,12.327043520776842,10.05220012798379,9.418952689433423,11.511417650969172,4.926962245051659,8.098774324074764,6.245249241298043,12.693934488982457,17.5618649851235,13.082566703612448,11.084965908274247,0.0,0.219433816224529,14.946952715836703,1.4844029642886136,13.077117129174384,12.804956132478118,13.24570826999115,10.31289478287424,17.452089622673462,12.311839781497811,14.66938291206803,6.489752835417248,13.196624929590616,5.050669811564436,6.78559829979704,1.070277491056435,9.562832843806806,13.61064429951985,11.202276972237504,0.0,9.972011543662944,15.768504671001072,22.089249062228163,3.862100277894233,10.000271718822134,10.43901251369871,12.449737064725875,16.646625949043017,9.676623001754333,7.610349663998748,17.69797923826105,16.41276769071968,16.511667378921185,10.167482887138132,18.08348823327554,15.187758545001458,18.847042844018244,18.745978479099342,10.653717385700467,1.7812508370094338,8.530872933252171,14.995912117872647,3.517200810831629,16.605275110059942,12.373736056406631,17.542646569509763,7.913297804554933,11.556796122906295,7.141921146331862,12.713674961683354,4.044136075001687,1.0942061751434062,12.365931458373232,9.82298573953674,5.781918809515788,10.42082444193946,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,23.18720840441084,21.12868163518205,22.726801312343632,13.507867723506598,23.74649364207881,19.40797632588051,14.321706185484574,16.260132518956773,21.166906265892106,20.21319399221852,20.36938926643745,16.95288248939153,20.49096045966674,21.51875393967384,33.4308065370111,22.48235224709016,26.71325627091761,15.144269689234957,27.694827880285395,32.34741024971172,21.73146102033282,10.774711945150608,19.890261194441447,22.28675514505508,3.2264665103752472,31.46451384699377,9.963594594993396,16.360764026577232,25.9045820637406,6.427214102776507,23.60976207229445,3.047787781942673,14.34870223199036,21.6426100253073,20.052838898389524,16.4903709182809,19.593505132832863,11.696531518923535,15.771767420057593,13.926715911229667,23.846165502521693,27.210416581192572,22.84691029660976,17.25923773292302,1.6898867315794734,1.004323941315155,25.37316664357548,8.60077300964835,23.720420647924403,19.905821694824738,24.746218789150102,19.513432222439437,28.18413310631885,20.68482907121932,25.24325998311221,12.698963676952635,23.10413376357652,12.762906102260672,15.31392046938668,4.732473965330239,19.991993253574112,26.02384954120853,19.04732658033926,0.0,17.726385737570414,25.191838014770347,35.75933082148405,14.441226237546994,18.82523171614648,19.77444349568762,24.14359750069959,28.666028870761338,18.604841655668213,11.159677464262158,31.930082781281754,27.75826128365,30.034997805247816,21.766472433674604,28.48095754553453,24.22813231457902,31.9048678191586,33.5782984390828,17.532568763569998,6.454329633694927,14.763815447880305,23.86284140321091,10.057245237645162,28.06852658957875,20.641651491082083,31.26911056687157,12.639821815291622,23.19998330770563,15.457500800483787,20.461555940792984,10.791918394419492,4.253298330994241,21.83004803180976,18.42021201785789,14.728343617120684,18.317144688191377,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,29.393217899773195,27.30354866181121,28.25467593673977,19.84403517824612,33.490532207167746,33.143333006291,19.027985437307745,23.678555765148733,28.235010385723943,28.942502760883425,29.22328428508762,25.071588889885536,26.073567667760365,30.16799112785708,47.480655147088434,29.679718956327942,36.12799243268376,24.90520653495282,37.43112874194042,39.77139627418603,29.186479861073284,19.364557143498644,27.477684374627465,28.840079070484,8.517287854560537,42.14496780722935,15.440312944202766,20.386735995774192,25.018636032436863,8.422202378648722,35.106180341287704,9.642430914398128,20.863495592455116,28.39151433383073,30.096560711760063,26.189482782229007,23.49647383318901,14.29628550495754,24.721303627663463,16.068626282134957,36.82007224417116,36.776320867867895,23.875779543937792,25.932952327351423,7.138423069064059,8.0515567933425,31.350670784515188,12.421438725894593,37.26037773300322,29.971483077905788,33.68016543472634,25.33611728804938,33.47494975404784,28.60810144395156,31.607936528106496,17.367827219699297,27.492772191948404,22.30392010887972,22.08713375082373,14.032504066977152,31.17984425515907,34.60291472866305,25.499789909034927,0.0,23.602982511376528,32.66072951905517,38.49333676014596,21.503561964696576,29.436659555488216,25.56751550008859,34.21086342638299,37.270783420465605,29.60981431449987,12.744648256452043,37.21413474145998,35.75833190190325,36.62945928248036,30.754046253817524,35.31941612051964,32.70777757797596,41.97117894376455,40.16738567592679,19.72172485984859,9.987561124710211,23.798169367350983,29.4320796910562,14.173013329956852,37.07926509679623,27.2917937637662,40.09553357698531,24.00592665107089,29.94321856846289,23.138421490263937,26.37240882684832,19.794356226939687,3.80128338672252,29.629960383616076,26.90583130016952,20.797771243530665,27.565655775709985,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,32.52876117432198,22.72499740166662,29.47228684449445,23.79770865384157,37.490013160737895,37.702092791520045,21.730569930295943,30.987584208465037,26.32962012911241,29.488052072190584,28.652725401837976,28.76082568854702,29.50062933323619,36.44890616915457,41.2770006265255,30.21237427743833,37.7851721564638,30.964661048175987,38.95886010867132,38.04579309806545,34.23345652708861,24.017068895832278,28.034861015222464,33.841132864511145,16.267690036836907,46.13369375812776,17.839856287104798,25.48147540354353,20.621964406075666,6.9524495607888674,39.22637011542245,12.937284777782578,24.14820031161949,27.04504748610151,36.03716998714616,28.854112948026817,25.756268863777507,17.764494315645194,23.71029657439703,18.165065081207395,36.20997087596801,34.3018990366103,23.45681628601331,24.598601855321984,5.570067897735052,13.3450445455185,33.32893101877944,14.739953202603136,39.0826814970338,37.96241953647816,32.53644207546622,21.055237273863717,38.20654346632909,27.92070904103118,36.31988885483981,20.772833002391074,28.38051996248345,27.363769901572148,25.84682658704149,16.326976037758747,27.61151594645364,36.72128001308462,27.59690636913858,7.12369855787711,29.55115637433548,32.10502613143001,37.47556057664207,23.455322840828178,27.42449833148265,30.00245024664228,36.27387789645659,42.75378119499533,33.399539658095485,18.974849858222907,30.04069622743337,36.65976083597146,36.01274060396605,29.213297004629364,34.48199377211139,36.17713662490388,42.13110277340191,41.54220716655139,21.43326156243368,13.26119797435198,27.316246083045318,27.21179960941716,16.37873709980668,36.9937181618981,27.10225271972773,40.79843998705515,29.473374680853148,33.54100566913145,29.250030248036897,29.630976841421106,19.22998490383473,7.658073326642933,37.3435793850316,30.172707961839333,19.890964328805765,28.376628568118587,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,36.10434402242067,30.24371029152896,28.602278714533647,23.43031089521985,37.45917555782483,38.84370643502695,27.07190434948493,32.26270558944275,32.947225743200235,29.91308671461051,24.44237662714828,33.916522723136424,33.68586353230778,36.18654485991693,39.51569493671283,33.54675517083966,42.226627291575845,35.42571652834988,39.34358056630026,35.19888946834708,43.61274101700207,27.5384443868002,30.742870585480265,38.39447881281076,18.760989155005827,48.12954020719791,16.38054913986323,28.56518823608254,22.21988343515422,8.191960690354199,41.45591520349871,12.907662444479072,22.089487134276386,26.648434207610524,36.82557275130701,29.52296507753657,27.775696500873117,17.717620732133657,24.807837651046285,22.087649993164817,35.0926682511273,31.35418088772084,26.775134266769296,29.04776453829283,15.609305096846423,15.655957542880415,42.13994354713454,16.609004805346196,42.78380915017989,44.2310144393616,33.3857076137439,24.59753143266057,44.85068895469573,28.41004511950046,35.82136449382663,22.66790237338664,32.77388984914083,36.954557958273405,29.34714283641601,20.789070062424184,32.30514390545902,36.69299073835212,35.708582990858694,8.175441068851068,32.4234880873346,40.49105884559842,40.17157852791989,28.81471918271503,35.08443743081274,37.68246655084107,37.30546349334367,46.1560128936796,38.5325020975587,26.217012182503527,35.20495427564951,38.77594629814355,42.44441130257926,40.63165948328056,38.84013599934162,35.79289035124008,48.6010308725752,42.65864879883423,21.36718777684575,17.983330526403623,33.832521046517414,24.79048472426056,19.725383851892367,35.41468650435054,29.601344749311387,43.8538615699496,32.05482810738403,37.95854914761478,29.985372685518776,33.72757979022646,22.29488055897121,20.44125886416991,40.59814097979964,30.394066973134517,23.40137566610599,35.34819633792528,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,42.36558309310711,32.05045796206792,26.380061971032013,26.09591063289184,32.32854358507489,34.12200795107472,27.19155632579977,33.584961926203576,33.909596251409404,28.74655759278296,21.59892673493052,37.499357768972985,33.31810723515352,40.4817040105506,37.88384568901159,31.563483442680955,36.08936059505785,32.546716786079735,38.17281797531139,38.479184059303215,39.558129196094704,25.137117489121906,31.006590304103213,44.32120132248568,26.344347917788152,45.41760915657355,24.80563299523257,27.96977489740588,23.516536143785853,8.580550420781726,38.56954546226421,13.872709511885311,19.352927212834626,28.800862459042023,37.356347740465786,31.406269146465053,22.963790845125622,25.64422921961553,26.66242539236555,20.266735939485223,33.98114900086604,37.116657276182416,25.058398895657486,33.0807967078192,19.867459737512217,16.542088220856403,42.15317797961757,16.194629703790547,45.00430613824311,45.51217383134684,28.938912176985905,28.89193015013303,39.41213305806421,34.09546733523674,33.07227602351865,27.61388999444971,37.02370082749825,39.79929538033274,27.7948135281722,22.690917774200127,30.713674655871905,35.459051613043385,33.55020674140534,19.68956127697777,35.894052564919086,40.75054924693491,43.25739907325604,32.69259120457609,33.141936339706064,34.9738505561901,36.44650905722981,45.455889277291774,33.49798220512258,28.876472397449756,35.09582578552866,37.72747423691547,38.13253948173005,40.5905145682588,39.22033436190749,30.31237434962129,39.6518070804563,38.29316930585325,26.096116123950573,23.13384213951801,33.32991351181428,26.256343018029785,25.3754242426067,34.46972129876278,26.338463184090397,40.698111260874384,27.435080597607133,33.801094270587505,25.725389847396947,32.15163063820526,21.05791339772569,17.883113753004565,41.94108452886877,33.58640268232471,28.951333684638207,35.06284072853899,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,30.3337123654826,27.82858252268113,27.39431468055733,20.42652400626146,26.576435945396742,30.993178811726985,24.25005787775748,28.44158255593482,28.76012828972321,21.6746146604225,20.798525400929872,32.677239279628914,28.351114852610564,35.85594393205602,28.138192966889942,25.519975338104857,25.91126781880412,25.88600084758224,29.998089524512228,29.029225490441767,31.83037172875565,19.870869029147865,20.57441968496423,37.62897921006856,25.03408813832333,39.10959110239533,24.449947288612496,21.28312447513009,20.51644259817592,7.028664475539101,31.97168710845177,13.419216535919324,17.297126374673148,27.68055164707538,28.571758664352977,26.274170722294134,20.20948275774101,25.77331707660325,24.76785681746935,15.211892808784327,26.330804567684837,31.468394357143172,21.27523075160487,26.019278490309038,16.569798004355185,18.68648662239662,29.41451604814498,14.960054080147549,33.91364045245138,34.947811519451214,28.025985584230614,22.6118708728699,31.57481952400835,29.05005630336338,28.00894256504965,20.65380071467787,30.42130696915755,30.475801875175733,26.03007685221052,22.236841894333438,24.41751610389705,29.08953070692769,28.09062096508744,22.422331545316187,26.5059836667337,28.85193771299328,35.578257465857845,25.708141327148727,27.97478615165597,29.20096879949072,29.94918253871529,35.04241439425251,28.856823195596665,29.61891619033452,27.20394259220481,28.26358958148273,26.95045197830509,32.7833810524948,34.9530629921973,24.41743007431934,25.75069835816056,32.9665248420437,23.102000200647645,21.82851996844095,29.329611175171056,23.20037714504921,21.61914651505607,29.94168864378104,23.58879493452465,29.72730237338666,23.331619381818214,28.250586422204048,20.92987329121032,24.85958627113801,13.584213780095611,17.810371289377162,31.21785795613141,23.99433386692004,23.55731853737069,29.69570515484484,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,16.39119998218313,15.831428734093777,15.693578167541489,13.801247056923206,15.994415280259178,17.553856616103896,14.358758610591654,17.964931441819726,18.88337754775909,13.900497962757775,15.171764092584286,17.433909416724212,15.965872672794134,20.065085232698628,16.54901501599151,16.59317213584152,15.051875705835904,15.998421538906324,15.095415006227922,15.15379719475538,19.192236380983267,14.664925876500854,11.59015574777017,23.63648730841944,13.08910449261245,23.642796530284745,17.7650011302239,14.29941119574163,11.56204930329797,4.226012800974496,19.226334114251667,10.74434959261474,11.718697876783423,16.250019602754023,14.225500190675858,14.27557175573684,12.085597108764343,16.238723762339895,17.37528156126585,10.03719002465674,15.656140760632578,20.217155242070323,13.548425120839823,12.653957497835943,10.598799612425108,11.846065758687288,17.487369715386333,12.749733665624408,19.190522794305902,19.905150465517615,21.317394181868195,10.841052765900374,17.47464356298677,17.651581187418536,18.615938465447748,13.292659961731555,18.68561892132192,14.982905092841666,13.513645587213706,15.248629856228776,12.357217387453096,16.05029055012348,16.476383023620095,15.757883426947563,14.774734059236843,13.84535070998608,20.33001185861871,17.943014771279586,17.06283812312172,18.19066214975115,17.33332001357691,16.77995365940135,15.407236372187109,18.814716326317264,14.098488905715143,19.78142744177591,16.079070264937645,18.1665779699286,18.31125588658579,16.18505510240314,12.72319880219999,18.885982837798885,14.183950482575424,10.935049479491584,20.00913936058892,15.984305119653804,15.289104413793646,18.26058101150193,14.734910831649314,15.088910954528984,13.718311062748873,14.624884526106229,13.568026927711305,16.462879516691363,11.695174577594804,12.057856940321,19.9854556425203,13.835988860243033,13.798064256611024,16.666838125603626,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,5.317726750260716,5.038295004851308,4.935959880793559,5.559882168147849,4.401428956405554,4.336762054545749,4.933328667672435,5.427606761908375,5.988891439171415,5.163760841918517,4.974547312415394,5.473477119857124,5.185107327847599,6.454529018851574,5.996913043069111,5.81954017923386,4.714099609842664,5.476686773421445,5.137910539186729,5.028347064489296,6.591965170249852,5.594875576834847,3.720725656284378,7.536222865824113,4.78588404843954,7.144488908183999,6.577978258600546,5.1893009026676165,4.172604002469164,2.5564599362732183,5.491281403008212,3.9965294878021727,3.809772339905096,5.2206093551443775,4.333308874388755,4.775051567382412,4.498109133752656,5.049139348553922,6.438153715233316,3.1439625325119334,4.918452483792168,6.631638393490875,4.526299562683187,4.114193138194853,3.808217307735365,3.713909885038416,5.907401747321462,4.278097893137163,7.65050792203005,6.3210979063186326,7.60340771019972,2.7809735810559606,5.6114344937113,6.311600892394631,6.169081730771032,4.337963391752205,5.275488865270387,4.636468136212272,4.029804425411749,4.8339454252992216,3.989881595941399,4.577561729390279,4.88761759299549,6.05570245454966,4.873778240092601,4.968329155447017,5.860408428069682,5.861821443356115,5.015510417480008,5.962534593643182,5.696921507945799,4.945159557912596,4.766982399156708,6.473739247296155,5.149106793664164,6.58666505018486,5.781901788044359,5.535313075216001,5.310970113840421,6.4651294724832695,4.23243006343088,4.555520777564002,5.03236378563127,3.752014441235157,7.150229794856044,4.984394424678354,5.909533355883938,5.539637922300691,5.860285462591115,4.779021434863467,4.928523023634307,4.5775943697815045,5.029103954875387,5.283083059701306,3.816414991104135,4.721075359730033,7.0901523690799,4.518610774193824,5.305568794011491,5.52168620810065,,,,,,,1.08
