days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,15.4,18.79,24.33,17.76,10.69,18.41,14.79,15.17,15.16,15.33,13.93,18.58,16.16,20.45,21.6,8.93,16.55,14.59,15.9,12.86,15.96,14.24,16.34,9.26,12.74,9.8,10.97,11.19,13.85,13.76,10.57,16.26,13.54,20.68,10.66,20.73,15.71,15.01,16.36,15.85,16.48,23.1,17.57,15.72,11.73,15.51,12.87,16.37,10.28,17.92,16.93,15.57,15.42,15.49,12.33,14.35,11.11,17.59,11.9,13.29,20.81,16.7,16.98,13.2,10.94,19.7,6.29,8.48,16.56,11.39,19.85,14.21,13.88,20.83,15.89,15.43,18.32,13.29,19.49,15.23,8.75,19.15,14.52,16.37,15.36,18.86,18.12,13.2,15.37,18.37,10.65,14.36,12.97,9.53,9.97,16.4,17.0,18.84,10.54,22.07,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,5.53,7.48,8.86,7.15,4.41,6.93,5.58,6.05,5.97,6.09,6.03,6.37,5.5,8.59,7.77,4.1,5.89,4.45,5.35,5.71,5.92,6.09,6.34,3.62,4.17,3.93,5.19,5.27,6.15,5.45,5.36,7.13,6.11,6.95,3.74,8.22,6.01,6.35,5.13,5.69,6.33,8.38,5.61,6.72,5.15,5.7,5.38,6.41,4.24,6.11,6.37,7.05,5.17,5.67,4.31,5.16,4.34,7.21,5.3,5.61,8.3,5.72,6.78,5.5,4.88,6.72,2.79,3.46,5.95,5.06,7.34,6.18,5.55,7.34,5.89,6.67,9.28,5.55,7.74,5.62,4.83,6.98,5.82,5.86,6.39,6.55,7.55,6.02,6.76,6.72,3.57,5.66,6.25,4.02,3.63,6.61,6.79,7.15,4.73,9.51,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,8.36,4.37,3.18,2.98,4.43,0.0,0.67,2.68,4.13,4.44,6.16,4.77,4.03,2.79,0.0,3.61,4.33,2.66,1.08,0.48,5.26,6.07,6.0,0.0,3.35,2.32,2.18,1.87,4.57,5.78,6.43,3.92,7.46,0.81,1.21,0.62,2.75,1.7,0.0,0.0,6.28,0.0,2.33,5.02,1.6,7.01,0.0,2.07,3.78,2.25,6.19,4.4,3.78,0.0,2.3,3.18,0.0,5.78,5.54,0.0,5.83,4.4,0.0,2.11,3.66,6.11,3.41,3.58,2.94,2.22,5.13,0.0,4.0,5.87,2.38,2.05,1.21,0.64,1.83,0.0,0.91,2.38,1.88,1.91,7.13,2.21,2.2,5.04,1.75,0.0,2.82,2.34,0.0,4.18,2.53,3.75,1.53,3.46,0.41,2.84,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,29.04,16.07,12.16,12.1,16.01,0.0,2.65,11.55,14.73,16.45,21.79,15.65,13.81,11.16,0.0,17.51,16.1,9.91,6.02,3.92,17.3,21.48,22.21,0.0,11.36,9.97,8.73,7.44,17.38,19.37,22.55,14.33,25.94,5.2,8.18,5.27,11.1,10.54,0.0,1.27,22.14,0.0,11.03,16.99,7.19,28.03,0.0,8.23,13.89,11.01,21.78,17.9,13.77,0.0,13.6,11.84,0.66,16.8,20.41,0.0,21.24,16.39,0.0,9.36,14.32,21.9,13.17,14.22,11.11,9.2,18.6,0.0,17.01,21.12,11.03,9.39,5.39,5.67,7.64,0.0,5.75,9.14,8.22,9.68,26.9,11.04,9.07,18.26,7.98,2.45,13.75,10.75,2.83,16.5,10.0,15.51,6.87,11.57,3.01,11.44,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,64.17,39.19,28.69,30.51,36.38,0.0,9.03,28.52,30.93,42.37,47.43,29.78,32.44,29.24,4.5,40.4,43.11,26.25,14.17,11.17,43.75,50.04,51.13,9.04,25.89,20.68,23.7,22.87,37.7,41.36,48.71,33.25,58.76,16.45,23.35,15.49,28.13,26.48,3.42,9.36,55.32,6.03,29.14,34.95,20.72,65.34,8.61,21.93,32.52,30.98,45.06,47.15,35.05,1.46,34.49,30.16,7.38,38.38,48.34,0.94,48.94,38.1,0.38,29.01,34.82,47.13,34.73,37.48,33.89,26.62,44.74,0.0,39.14,49.41,28.11,25.59,20.62,15.42,15.63,0.06,13.2,18.68,22.57,33.1,59.02,28.09,26.59,39.62,26.76,11.87,33.36,26.51,15.48,38.73,26.16,40.26,17.51,29.42,12.83,29.64,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,93.61,62.23,59.03,57.8,67.48,1.94,21.64,55.08,47.14,63.38,84.7,55.21,59.57,50.08,14.81,71.78,74.99,52.0,22.88,31.83,66.55,87.82,84.43,26.77,57.23,40.73,36.96,46.93,56.64,67.76,76.58,61.0,105.17,32.65,45.0,37.2,57.3,51.78,15.85,36.22,97.78,16.72,49.99,64.0,47.62,107.4,29.26,47.2,52.47,52.64,71.86,71.13,63.41,16.26,62.86,44.53,30.57,60.27,84.6,18.27,82.29,63.73,11.79,47.33,63.89,74.84,60.32,63.13,64.01,47.31,77.69,10.08,64.25,90.94,52.27,41.7,37.68,31.29,36.41,21.31,22.64,30.97,31.91,67.95,97.69,52.86,48.34,65.94,48.14,20.41,66.27,49.04,34.82,73.44,45.37,77.56,29.58,47.12,34.62,54.68,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,107.86,84.74,90.49,76.84,66.86,18.83,39.07,84.99,60.61,86.24,108.27,87.74,80.57,69.68,29.61,93.51,98.58,78.53,38.29,42.59,87.5,119.56,102.84,46.27,86.68,57.98,52.04,72.02,70.56,96.29,97.38,93.57,141.08,45.45,72.92,52.23,86.56,83.91,35.46,56.94,117.02,41.39,72.79,81.21,68.42,134.27,50.62,70.11,78.21,66.61,85.8,79.37,81.3,32.51,85.07,58.0,41.15,79.73,115.5,47.07,91.16,70.85,25.93,70.26,97.97,86.26,78.05,76.8,77.15,71.42,100.55,11.26,84.94,125.98,71.54,64.05,61.33,46.67,50.22,48.63,48.78,56.71,40.49,79.66,115.71,72.56,63.08,111.0,65.67,54.19,91.76,68.6,63.93,103.39,71.45,94.37,49.64,62.06,45.08,79.5,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,95.33,80.32,103.52,74.44,59.5,29.96,49.89,93.24,64.99,79.24,112.21,102.92,63.33,69.82,48.87,99.38,99.53,84.78,51.14,51.25,95.45,112.89,95.95,45.42,103.41,75.39,70.63,80.9,82.79,103.58,68.88,99.59,132.9,44.19,82.37,63.54,102.99,99.92,47.66,50.65,125.08,58.94,72.35,75.14,72.88,131.81,63.74,74.12,81.24,72.66,96.88,92.43,82.01,51.44,82.42,77.04,43.54,90.09,118.73,54.07,89.77,79.95,36.93,87.56,108.96,90.02,78.57,71.02,74.21,89.62,98.94,8.25,84.64,113.4,77.52,75.26,72.79,53.43,56.31,57.08,55.85,55.59,60.41,85.31,122.98,79.47,59.24,117.4,74.75,71.51,97.27,60.24,72.78,84.57,86.34,95.8,58.6,70.92,53.45,82.5,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,99.89,80.26,123.24,89.54,92.4,44.33,80.64,106.41,70.35,83.9,105.59,99.45,71.26,77.75,61.04,92.04,119.18,81.2,60.47,80.82,99.33,112.51,115.7,56.71,107.87,81.8,86.34,80.3,92.65,109.32,55.87,109.42,144.84,55.47,97.4,83.17,112.39,117.13,70.35,68.54,122.4,85.52,70.94,86.14,87.79,143.29,74.57,83.01,103.69,72.64,109.96,101.58,106.0,69.65,88.7,85.02,54.21,101.06,126.1,63.95,98.39,76.68,45.18,89.57,123.25,110.54,87.08,61.01,85.88,83.33,95.23,11.57,82.31,106.75,100.49,94.39,71.96,61.02,83.29,75.86,66.94,48.4,81.14,107.18,121.25,88.58,81.72,115.69,73.44,80.0,109.37,61.45,77.43,80.54,77.85,122.35,76.93,73.73,71.79,77.89,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,107.48,61.81,111.84,86.62,100.58,36.94,79.12,98.85,67.34,86.94,111.02,78.92,88.91,76.4,56.53,90.31,108.63,72.85,69.1,90.03,84.38,124.35,107.91,59.93,97.98,54.27,78.21,67.84,97.79,110.81,61.66,105.57,135.65,51.12,97.03,74.62,94.38,108.36,62.3,73.76,113.83,87.7,62.95,94.17,87.91,130.8,89.89,67.75,90.48,80.39,103.08,92.36,105.56,78.86,87.8,90.89,63.78,100.66,122.89,58.23,89.34,63.5,49.6,87.59,121.26,106.98,92.09,78.39,71.29,75.95,93.91,11.36,94.08,113.11,105.26,90.64,76.33,76.85,96.05,86.04,66.03,58.28,89.93,97.98,121.77,71.89,85.53,111.23,59.35,82.0,116.47,76.11,62.56,72.09,80.2,117.26,83.1,83.54,83.52,86.55,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,88.63,52.63,82.4,68.37,75.29,36.4,61.33,89.04,56.61,70.66,88.09,74.33,85.6,51.08,44.19,73.04,90.62,72.94,66.91,70.57,74.83,96.77,86.63,65.68,84.82,34.3,78.99,44.04,74.64,85.6,48.05,90.64,103.74,49.63,83.78,45.71,78.67,83.17,56.15,62.82,84.97,78.69,62.3,78.14,84.16,113.69,72.48,51.26,68.14,69.68,87.92,60.74,87.22,75.17,63.11,78.54,49.97,75.86,90.28,58.46,67.05,67.62,52.18,56.31,107.68,90.66,72.72,82.08,56.83,71.33,76.32,24.67,81.4,91.93,72.69,76.43,58.11,61.31,88.74,72.02,55.78,51.02,68.56,75.43,89.63,74.63,75.4,107.46,60.67,71.71,86.14,74.03,60.68,54.06,69.14,94.58,72.58,57.62,80.68,74.02,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,49.52,35.37,53.49,43.6,37.92,29.83,38.75,49.73,41.05,46.35,52.76,46.16,50.57,23.22,27.07,45.9,56.61,42.22,45.65,47.23,43.85,51.32,49.16,44.47,49.1,31.04,44.52,28.39,48.08,49.24,33.99,64.47,50.62,34.22,49.39,31.5,49.9,42.36,33.48,33.46,47.53,43.93,47.61,51.48,50.25,60.33,40.73,31.35,40.41,39.25,54.32,36.83,51.59,39.36,32.44,44.69,27.53,35.87,52.34,37.91,33.34,48.4,35.54,32.62,60.2,58.5,42.95,47.54,37.71,45.36,42.41,21.33,48.38,53.91,43.5,52.36,34.94,34.67,58.91,36.1,36.83,29.15,36.78,39.98,52.31,45.92,45.52,60.41,38.66,34.89,53.77,48.02,42.2,34.33,42.97,57.46,39.56,35.36,45.53,43.05,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,16.23,12.88,19.9,14.42,13.36,11.57,11.22,16.45,17.83,16.46,20.18,14.05,14.49,10.46,8.22,15.35,21.7,13.19,15.72,13.21,14.07,14.95,16.1,13.8,16.97,11.72,13.29,9.97,16.52,13.47,13.33,17.49,17.64,12.74,17.19,11.05,15.15,13.74,10.55,11.02,15.7,13.14,17.13,19.99,16.26,18.48,13.3,13.21,13.37,12.77,19.73,11.19,18.79,15.68,12.11,14.1,11.51,11.31,15.67,12.37,11.98,16.67,10.78,13.08,17.91,21.64,16.54,16.81,11.97,15.05,15.58,8.75,17.65,16.09,16.72,16.62,8.68,12.39,16.57,13.83,15.15,11.09,9.86,12.84,17.64,16.43,15.55,19.51,12.9,11.03,17.08,16.89,13.67,10.26,12.01,18.82,13.82,12.63,15.21,13.08,,,,,,,1.08
