days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,6.04,5.43,5.56,6.69,5.52,4.79,6.44,6.02,7.73,7.87,7.88,7.21,7.17,3.51,5.1,6.7,6.2,7.85,5.13,6.0,5.67,6.64,5.08,5.17,6.54,5.96,6.73,7.19,8.98,5.55,6.0,7.16,7.13,5.49,5.12,5.51,4.64,5.36,5.23,3.38,6.17,3.5,5.53,7.42,5.85,6.05,7.3,2.21,7.81,6.09,6.01,7.05,5.53,6.03,7.69,7.09,6.51,5.68,8.53,8.08,7.25,5.73,7.94,6.12,4.45,3.75,7.91,4.58,4.7,4.65,6.87,6.02,6.98,5.54,6.35,6.37,5.19,5.84,2.91,6.87,7.13,6.13,6.02,6.89,5.92,5.1,7.12,6.2,7.5,4.56,7.74,4.8,6.35,5.99,4.43,7.8,5.85,6.11,4.38,6.4,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,2.19,2.96,5.43,2.1,2.55,4.62,6.39,3.48,0.0,0.85,5.49,6.07,5.01,2.11,5.07,2.32,5.19,6.28,5.99,4.26,4.12,4.94,3.37,3.63,1.95,4.36,1.85,1.74,0.0,3.08,3.29,7.17,2.66,2.02,3.85,4.26,1.49,2.68,0.0,3.08,1.92,0.0,0.0,2.42,2.79,5.91,1.3,0.0,1.11,6.93,2.18,4.41,5.25,2.21,0.64,4.56,1.52,1.44,3.84,0.97,1.42,0.0,5.95,5.47,0.0,2.37,0.16,0.0,4.94,0.0,5.49,1.18,5.58,2.3,2.14,4.32,2.69,0.0,4.07,5.27,2.4,2.68,2.79,0.0,4.13,4.75,2.16,2.47,1.62,3.58,0.73,7.56,5.65,4.92,1.89,4.48,1.97,4.48,2.46,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,9.94,10.93,19.52,8.54,12.0,16.68,22.72,12.11,2.28,6.86,20.26,24.45,18.06,9.1,18.93,7.61,18.25,21.95,21.05,15.2,15.19,19.41,13.24,15.02,6.76,16.11,8.26,8.63,0.0,13.26,13.57,24.43,9.06,8.68,17.02,15.35,4.23,10.92,0.0,14.97,7.97,2.91,1.65,9.12,12.12,23.03,6.61,0.0,7.78,23.68,10.48,16.12,18.14,7.02,4.11,15.06,5.02,6.57,12.92,5.96,7.37,0.0,20.94,21.16,0.06,9.07,4.2,0.99,18.86,0.16,18.78,5.64,19.53,11.27,9.74,14.8,11.02,0.66,15.65,19.9,9.19,9.19,9.61,0.0,16.8,17.77,8.14,10.95,7.35,11.87,6.85,27.42,19.83,18.82,8.21,18.1,11.05,15.81,7.89,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,24.51,23.61,44.95,24.42,28.38,36.33,50.36,26.54,14.64,15.12,44.42,53.71,41.91,20.01,48.04,22.17,44.81,50.13,50.5,33.03,42.45,49.29,38.37,35.56,18.11,42.43,22.44,23.85,0.0,30.51,33.85,54.58,27.73,18.86,36.42,36.21,9.41,29.87,0.0,36.98,20.53,13.56,6.08,24.34,28.57,54.87,18.1,0.0,20.43,51.62,31.61,37.45,43.97,19.94,16.87,41.6,13.82,20.35,31.55,17.75,24.87,5.66,50.66,49.1,11.85,22.36,8.22,13.2,44.46,3.5,43.45,17.81,44.41,24.71,29.59,36.94,25.57,4.21,35.3,49.05,22.7,26.19,24.35,0.0,38.55,40.02,17.13,30.82,21.07,28.76,20.08,57.46,52.76,47.43,25.35,40.89,30.67,36.07,19.67,1.09,,,,,,,1.26
,,,,,,,,,,,,,,,,,,52.93,45.22,71.51,49.33,46.6,59.38,90.5,44.32,27.68,31.42,72.1,88.17,71.44,42.76,78.24,42.43,66.81,80.15,95.89,49.58,72.87,85.96,72.26,62.67,30.63,72.33,46.0,47.33,10.77,54.69,73.09,94.74,55.54,34.68,57.53,61.16,16.56,50.77,7.15,62.17,40.42,21.88,13.54,47.95,59.57,103.51,40.38,0.96,44.85,83.2,50.82,55.67,71.91,44.88,30.88,74.54,31.12,41.28,65.19,24.66,51.34,16.58,87.02,85.26,34.96,51.06,12.9,37.09,87.78,7.12,79.8,46.29,79.5,38.15,50.57,68.51,43.19,16.3,66.21,82.68,48.06,59.23,47.69,19.32,67.99,70.67,33.93,56.43,39.08,43.4,31.11,90.77,95.61,76.63,46.13,69.34,54.11,53.81,40.69,9.13,,,,,,,1.2
,,,,,,,,,,,,,,,,,,76.78,59.07,99.43,81.78,62.82,76.58,127.55,60.0,36.49,53.19,89.2,112.07,94.32,74.47,96.07,57.49,79.61,102.34,125.39,63.01,104.42,103.7,95.86,84.21,54.68,92.8,76.37,64.35,14.85,84.22,96.88,119.37,87.19,62.76,76.71,71.59,34.4,69.16,33.12,98.63,49.92,22.51,34.15,62.87,76.66,139.04,67.41,9.3,68.19,102.32,59.65,74.31,107.23,58.85,49.34,94.09,48.07,61.46,86.2,51.53,82.74,28.07,105.22,105.5,69.93,88.31,24.71,64.59,109.39,11.78,99.08,62.48,104.55,57.0,56.88,101.83,58.72,34.0,77.23,108.84,63.07,88.5,67.94,42.16,75.27,84.75,53.41,75.93,61.41,53.89,51.26,114.99,106.25,104.42,56.99,105.32,89.07,66.66,53.91,24.73,,,,,,,1.12
,,,,,,,,,,,,,,,,,,78.41,75.08,90.98,92.4,70.09,64.73,123.38,73.97,38.13,64.87,99.48,125.56,97.89,67.95,96.69,62.54,78.07,105.37,121.34,60.81,116.06,105.06,106.35,98.71,59.78,97.31,71.29,73.13,34.6,76.26,101.78,117.44,85.56,74.7,76.12,89.44,44.27,87.44,46.72,108.05,49.64,27.17,51.88,72.7,67.89,137.02,73.33,23.91,74.84,90.85,66.9,76.98,96.76,66.39,64.21,95.33,42.51,64.05,74.97,58.27,85.18,32.87,111.0,106.48,81.09,111.28,33.85,84.45,122.68,35.75,95.67,64.88,84.49,82.38,80.8,111.68,71.54,28.55,87.05,107.73,80.16,84.2,91.77,62.84,83.37,85.23,52.77,81.54,59.09,66.76,55.3,120.95,93.55,100.4,62.58,105.16,99.59,70.04,60.47,57.02,,,,,,,0.8
,,,,,,,,,,,,,,,,,,86.81,87.62,91.58,117.55,81.34,60.99,124.74,93.22,57.56,84.02,102.69,138.88,105.48,74.44,103.83,84.74,97.02,118.86,131.35,73.37,114.62,111.31,128.8,108.33,64.48,120.99,88.44,80.86,51.82,83.62,116.32,128.57,79.58,87.38,88.69,116.51,52.57,95.81,57.38,112.54,73.08,42.48,53.51,93.35,73.82,132.34,79.43,41.48,75.25,96.25,77.34,93.86,93.21,79.41,74.5,97.18,49.31,69.98,86.67,58.0,71.01,41.58,118.93,108.52,95.5,126.96,47.71,95.66,122.63,64.92,109.18,80.66,73.65,113.6,85.45,118.94,87.37,41.22,98.45,137.84,77.38,83.79,109.26,67.62,93.33,99.04,58.04,106.08,64.83,68.27,61.48,132.99,92.88,93.81,60.82,103.41,95.24,87.11,80.25,71.47,,,,,,,0.74
,,,,,,,,,,,,,,,,,,83.99,84.13,76.75,108.86,90.25,67.94,146.48,102.18,78.13,86.05,97.88,131.98,107.23,74.01,98.63,79.48,112.84,107.56,117.57,73.48,78.43,117.52,121.88,102.39,72.17,115.24,84.75,82.71,59.21,87.16,107.3,107.3,89.06,92.42,96.07,112.03,47.56,92.28,72.04,91.8,83.49,43.5,48.02,91.99,67.99,131.17,76.13,28.02,84.64,85.48,82.05,82.74,105.17,88.39,73.36,91.33,44.44,82.13,73.96,66.66,65.75,49.25,128.65,106.67,85.44,116.89,66.52,113.83,119.01,84.37,105.56,81.81,75.14,106.1,74.21,127.45,92.54,58.53,86.63,145.63,65.66,82.26,100.64,62.56,88.79,92.77,69.65,104.38,78.77,71.86,65.99,126.73,82.26,101.58,65.63,98.76,97.71,87.94,68.57,86.98,,,,,,,0.76
,,,,,,,,,,,,,,,,,,72.66,71.72,67.46,76.96,70.64,64.98,126.78,72.96,79.02,64.48,80.55,120.0,88.28,61.01,76.68,75.17,93.86,81.58,98.51,68.23,70.31,89.16,100.48,94.13,64.45,95.43,55.65,81.15,48.75,58.81,93.21,81.3,84.05,77.25,77.37,97.59,38.62,71.58,60.36,69.1,57.04,42.86,40.7,70.38,49.4,110.44,60.72,27.72,67.64,72.56,71.78,60.2,101.08,74.76,59.03,62.54,55.46,72.03,57.53,56.41,44.78,51.72,100.73,76.93,74.45,99.58,58.35,100.05,94.21,80.97,77.57,67.93,62.93,84.13,72.37,119.68,71.43,64.17,73.47,114.68,53.58,74.84,79.13,55.32,75.89,63.9,55.38,88.16,64.51,58.14,42.34,93.49,72.91,78.41,73.87,73.88,86.96,75.67,41.82,77.56,,,,,,,0.9
,,,,,,,,,,,,,,,,,,45.98,47.13,44.73,50.07,43.42,37.44,73.01,39.07,50.65,38.52,46.05,67.45,49.6,43.22,48.38,43.89,54.9,44.13,57.87,38.82,44.38,50.0,59.8,58.16,37.27,59.31,32.18,42.18,33.17,44.3,53.24,46.46,45.95,39.32,46.32,61.86,34.76,41.9,34.59,51.11,29.79,28.45,32.98,37.19,28.24,68.66,40.09,24.2,36.2,42.39,43.83,41.75,56.63,47.4,40.14,40.6,40.06,40.79,34.7,34.32,30.85,29.6,65.49,41.46,40.27,60.16,37.97,59.28,54.34,45.41,51.7,51.34,34.28,55.91,33.33,65.14,39.13,41.06,38.01,65.35,36.05,45.54,47.61,34.34,44.94,31.22,37.66,49.22,40.31,34.12,22.06,45.65,51.33,47.69,45.32,46.11,52.44,40.63,26.31,43.47,,,,,,,1.02
,,,,,,,,,,,,,,,,,,18.3,15.7,15.08,13.9,15.98,15.55,22.39,11.91,16.04,11.53,14.49,17.53,15.8,16.32,16.31,11.18,18.29,15.57,18.97,14.33,13.88,15.0,20.57,18.5,16.0,17.09,11.19,12.91,9.92,15.74,17.68,13.31,17.73,15.22,14.5,19.12,12.31,13.32,12.62,19.78,10.68,7.6,14.71,10.49,9.11,22.76,12.82,7.92,12.64,13.44,15.89,13.66,18.1,18.01,13.11,11.82,13.24,15.96,9.07,11.56,12.97,11.49,19.66,13.7,12.67,20.11,13.87,17.87,20.45,14.52,15.89,17.63,10.8,20.97,10.06,17.92,12.45,13.76,12.8,19.47,14.18,15.31,18.07,11.02,18.3,10.62,10.39,16.61,14.46,13.71,7.87,15.04,14.4,16.71,18.07,16.76,18.41,12.22,11.45,14.92,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.67,7.56,6.06,6.05,6.55,7.09,6.62,4.81,5.6,5.11,6.47,5.67,5.87,7.26,6.85,4.06,7.85,7.23,6.76,5.8,4.27,6.52,7.75,6.59,5.95,6.22,4.84,5.87,4.61,6.64,6.37,5.53,7.46,6.11,6.78,7.76,5.12,4.8,5.08,7.86,4.89,4.05,5.65,3.24,2.76,9.54,4.58,3.8,5.27,5.4,6.71,5.83,6.98,6.54,5.23,3.33,4.84,7.41,3.82,4.95,4.7,4.42,7.51,5.2,5.0,6.91,5.37,7.44,7.58,5.42,6.71,6.59,4.28,7.32,4.97,8.06,6.19,5.81,4.79,7.2,5.73,6.24,7.8,4.26,6.25,2.82,4.5,6.91,5.99,5.88,3.3,5.85,5.06,5.85,5.7,5.86,7.21,6.11,4.64,5.37,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
