days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,5.074204692416004,5.90231317695441,4.6280207819127215,3.743336780830202,6.608937100005221,3.797971791276564,4.768453199078059,5.782259603323315,2.7065828669170027,5.904006446451549,5.786969291169875,5.201954079211427,5.656800874652143,3.965127966783737,4.1759509753139765,5.52878590686979,4.932113505747562,5.6290403795076696,5.704826502274042,5.373683702094705,5.018391653618732,6.131598494229796,3.5614043595708456,9.150363525246032,6.391328917470545,5.246629462670357,5.588523435559343,3.95302408378254,5.708186330597624,2.839986797923477,5.172831574528244,5.37183560155364,3.509272034516449,3.859746252633374,5.092880317917519,6.48875767556338,4.148008536079855,4.257310395406128,5.373774997630502,5.209282100793779,6.77430211419318,4.087126144047634,6.989416564343262,4.772349632186941,6.5558413686661,5.051946616101988,5.010883078777344,5.1560934008167205,2.328943135621394,4.985276573318508,5.940882009728171,5.396783626840182,3.983204586227788,5.723333005560532,5.3609901194056775,5.595359559475764,6.834326469372113,4.377018649237646,2.8777819417122186,4.639911706720703,3.864692275639828,5.321661684433443,2.6187979600151645,5.2933924807706365,3.4004444586550027,3.175343328473297,4.57246102712235,4.787328683286278,5.8635462359959885,4.373791266472597,4.1772046641603335,5.242488836680657,4.701878651980918,3.283830018273296,3.1825999277923622,5.167262809063432,4.611658675075777,6.374075253754086,4.5846831000819215,3.475186393174229,5.599097931820528,4.4589868780483215,5.3231617930065775,4.3474792867844485,3.2951630248166874,4.462647630338842,5.106259991452501,5.296233431974767,3.729892540215941,6.2635446895446485,5.8003528762196765,5.367944252129214,4.60901942263248,5.965582971930058,3.549065065451875,4.382359973572036,4.409048900842936,4.989238929648609,4.962887008075944,3.0121315323356086,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.1487665737524857,2.0766441639403044,1.7414949114631308,1.3672598936448868,2.5159871021136704,1.9511866514305165,1.6864663168908791,2.1007790921146925,1.0414057852986354,2.53186264016302,1.8169637072396465,1.9492132460309437,2.4725253848651207,1.4035416736266684,1.6198251578777936,2.3397120580355137,1.879149289622588,2.249604856456136,2.0834150613914897,2.2697434128143694,1.819718590315156,2.1870496869166525,1.6771189801955044,3.737579608262339,2.6036702946648864,1.793442585857465,2.3675715829315647,1.6653010404921125,2.4248963120208056,1.4846574878626422,2.1092445743125747,2.303070858340333,1.364050491354512,1.8716358549127092,1.9121429203689435,2.513367143071174,1.381079017141328,1.776632047966477,2.171501972485096,2.0996322978107584,2.4822853859998224,1.7537451341100003,2.7574670369834853,1.9632735748715728,2.3015830251091605,2.193630907104631,1.912108325603212,1.8857863529353536,0.9354348639798336,1.80633729324856,2.256738155584504,2.28105949012911,1.4240992393647125,2.221613610799853,2.1547822551087967,2.140912833277798,2.7472363149200696,1.815552642039102,0.8682100277039895,1.9748122896635576,1.4738938511689472,2.431528153176678,1.1337244776375277,2.186453365590701,1.511757411147645,1.190854667626798,1.7396385313020462,2.125350099153808,2.1284361792482858,1.648233925518559,1.534299898841449,2.0476150666732007,2.058903557866906,1.227318313360319,1.541678570590482,1.9746776778675763,1.8223156546215755,2.4130907594547013,1.8708493941353228,1.4937322209424269,1.7905904117411342,1.9077361754801216,1.5863138114465103,2.0734874315570755,1.2465295361075257,1.810384628821844,2.0134349251048915,2.21845993855149,1.5899020619220732,2.391332197642713,2.08190915503835,2.133785345126971,1.7447038481452328,2.533850563463674,1.9798471295034004,2.0036749742126823,1.704647960199532,2.0106053744009538,2.0342550799660137,1.5219776744874296,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.1025189027354323,1.3649550857140231,0.480726638368782,0.0,1.323307728950068,1.4990110075745828,1.3343432339321704,1.559133699349597,0.9950025031510674,0.5961729593133713,0.0718634517728704,1.7083588790350916,0.0,0.7870092598957945,1.7628348057157672,2.082472325899154,0.1618103057661569,2.19426797155856,0.247853724291603,0.0,0.4001935056991644,0.0,1.551825335153204,1.064553095241612,0.9677302199842064,0.0,1.3023210017339628,1.3578837374897412,0.3621853122166251,0.0,1.4372024015908749,1.3417172301298372,0.9652971096230673,1.060379326659059,0.3885393423984393,0.9076871613794192,0.9724174120717152,1.146337227297773,0.8067163288620198,0.7069701865641018,1.616916478739436,1.5412331390058318,2.777770280246316,0.0,0.4230087872691512,0.7705160106791352,1.0033039676678672,1.3530736498302234,0.3821617148153104,0.4862840502209942,0.9351164379554574,0.5392384015542169,1.8598271185063604,1.9327426507127217,1.049814801355882,1.5815160466441642,2.335215304235124,2.186275427886254,3.145746555766409,2.888968389175002,0.1364190317487755,1.2461978651285448,0.4528727515295725,2.966073997135576,0.1784632950892223,2.328761922353798,1.341004396468371,0.8082899168909385,1.451796764683608,1.3315116659320958,0.9509773683089304,2.745747049181139,0.0,0.0,0.2401688323159165,1.6737750076346332,0.0,0.6385784854838841,0.3542789292423521,0.4126925808465728,0.0,1.238042852887292,1.1401619460965606,2.1395565977255955,1.2741250869469247,0.5585180574448579,1.805956718175373,1.0817070343059478,0.0,1.7012153237707497,1.237708374768233,2.1591044607914176,0.2824226914506172,1.489487104517297,1.6783619138965282,1.766050619089635,1.0257424098970236,0.0167610700250167,0.592519495769595,0.5064244642174842,,,,,,,0.96
,,,,,,,,,,,,,,,,,,4.878808787815515,4.67129274247767,2.8477955458174944,0.4788611608725448,5.6114332851874416,5.574179012786199,5.444765350435498,5.833649856064206,4.07882955785156,2.3437934293182847,1.3269455857572017,6.859096584283956,0.0,3.8496491225100615,6.144768676912965,7.484885165285133,1.3352154678502606,7.786142846322302,1.4454946627811474,0.8927624271085937,2.8986114135752614,0.0,5.556997165906116,4.47838636368155,3.343979480769514,0.4633167719560291,5.417079093655177,6.221927815861183,1.768955722417192,0.0864675776923316,6.128686138394054,4.740825802918216,3.713633329703677,4.423206766068422,2.495407223539505,3.774510335469116,4.185956302094248,5.040201771668071,3.6485199061983145,2.522608559565205,6.105614971077985,5.220387769991158,9.993303536818267,0.0,2.0544650825935733,3.2989734413944185,4.625108497158004,5.015647722895072,1.8049534593366627,2.4146420816245917,3.6100821893363113,2.4145697408566416,7.454735219328213,7.046059664132343,4.619847885062638,6.253534414865779,8.548809384179986,7.288851782143311,10.07118997977614,9.558647949794238,1.3173393895165175,4.345509227960461,1.9651245031050388,10.712518053989712,1.113311372027646,8.593396187118813,4.840890243674598,3.6277918065262575,5.727678986174219,5.247867958729289,4.138783972373225,9.588917883225012,0.0,0.0,1.4443837339768306,6.24024593027829,0.3157086921007672,2.5082282138338705,1.9614363581239995,2.132890054101659,0.040307766317615,5.007681558532729,5.214187003305566,7.258951426163238,5.572814207241891,1.9314545944498895,6.319160122265873,4.136379226323866,0.5520733808507798,6.286164234908266,4.496201304137145,7.533696621949863,1.8824011380505867,5.677400016388142,6.166486538974523,7.132280428598573,4.21508695295914,0.8057366610648118,2.4008801023334057,1.748660877960836,,,,,,,1.22
,,,,,,,,,,,,,,,,,,11.859369664906575,10.472918329040509,7.032961496807727,1.3014575914544937,12.942952062698572,11.361310813330832,12.516482574233615,13.38420889898769,9.897532939004506,6.80862319196311,4.420925274688678,15.882997430063902,0.5558174062320731,8.124581406064543,13.46510700576372,18.2953454164361,2.987402108053272,16.842306083525017,3.52374194245191,5.851626229426738,7.597870625493957,0.1439176414324916,14.292432869310026,10.698269728232194,8.397183673490936,3.3952363638257754,12.84340081393995,15.744565016775216,5.7701090013033145,1.5643098349237583,13.692740541589629,10.22279808634016,10.517443681711606,10.20349167874848,6.877364004030917,10.075945178619364,10.185896446297562,13.578151019133134,10.259824935483032,6.499114237141962,15.013584948612952,11.62631473361782,22.72252242671126,0.0,4.879661311471004,8.284262425182892,10.769324067038824,12.52555329554317,4.017269223588582,6.909369465931867,9.56071670633264,5.171514975177127,17.037676747286234,16.01016177809604,11.181119671940486,12.74193219309964,18.657534617721502,15.702750812817492,22.336767071718047,22.05504859454347,4.396748462935134,10.571124122349577,4.868010968684963,24.535538737246725,1.7247511928271742,20.18411565461411,11.399207269968706,10.207585059225131,12.965339090793815,12.683340223570683,11.50293024367128,21.318913468891807,0.0,1.6477125389636438,4.363743470570381,12.895570388321175,1.4325913612641503,6.864517848623856,5.793504901923504,5.581024960495866,1.474867548447758,11.93176474388303,12.680889219142642,16.537413272235963,12.491338490280423,4.491011711215107,14.202256278480927,9.334422472300313,3.129613458143212,13.787529325145274,12.032761905462053,16.990116794373662,3.9529868614178074,13.395659072781212,15.987327558010954,16.58062588540439,11.446288146459269,2.957055728531261,7.740164306752845,5.903815092125594,,,,,,,1.26
,,,,,,,,,,,,,,,,,,18.49475819808823,21.335991153963253,15.38270555060178,9.296337456932868,22.99394695610061,16.434466425403443,24.182430902721457,22.865535078085777,16.082000036912103,12.361964839613249,11.496841586064802,23.57485346777089,0.3323899645594648,14.818065053721703,26.01779764085266,31.33455331755845,11.023511047975113,29.44076937694072,7.290457186135468,10.963963655210849,15.792463449614235,2.2366334152219416,24.59400767400245,17.48818780667095,15.89083520451138,8.16222725503629,22.329189900644096,26.013820755434267,8.042257417371681,7.934612876909581,26.31645302843487,18.50079292255606,16.414345881521957,18.257618274568053,13.34653247648254,20.26868846553546,17.771091028072263,23.882230877498458,19.464182689838125,15.25868937760911,27.948297414184207,20.057977962299116,37.6569485293396,0.0,8.331750011043061,15.355642175336644,17.659195937407365,18.384140323796903,9.7082561634713,10.351940238747234,15.625243182762016,9.446952660056072,25.55229839587397,25.818982091567683,19.406429720028605,20.284869865822152,31.89403187227073,25.450641791412064,36.19461172881904,34.78502619734817,10.48602306580868,19.710990925288066,12.12025622446993,40.7508608533485,6.922836751100098,31.445785692024625,20.105607205471312,20.38156497536793,21.76422840499763,24.61370149287988,17.157731408035467,40.71368860526214,0.0,8.177724470803572,10.270064974388855,20.645532759301457,7.518756302404323,14.175872444336717,11.201247924345756,9.165312856579712,3.9975178964458022,22.47464748473926,19.40326688182064,26.56011898343961,23.455872032093254,9.775442819279466,23.292558985587934,16.174712085570814,7.310572957301339,24.981120224405203,19.83096791517137,27.805211159582196,9.648039379367669,21.3083678635003,28.673613573386422,29.940886361863157,20.7724275538876,7.389932397263221,15.75622227029247,13.152530131942289,,,,,,,1.2
,,,,,,,,,,,,,,,,,,30.776811577807017,31.844174655974765,16.80542673405116,14.100777523276076,32.64385431356768,23.8494394418972,33.70288334645617,32.352254307502626,22.59088944016532,18.151734545926924,16.924260244979312,28.534304649211585,3.6405098425226017,19.10207971261925,28.28082544739054,36.6301638169087,19.61863473793544,39.84023449706385,16.789472902078,16.721251810520226,21.87910860622104,6.352524637042239,28.63509807143866,22.017093916202096,21.49583082905654,15.92962877683507,32.85382881917408,31.822824139066903,10.772571657559707,19.26665034060883,33.76386348280151,23.48611904114039,23.991173825441575,27.14269557259402,19.188478454586704,23.775528719166346,24.6890463876917,29.33936160705864,26.957874486158573,24.17079487937473,37.36727890095963,25.683475078177366,45.02394292636854,3.743576286517039,18.815800276614365,19.31967352900827,22.955287457615224,26.19329161740148,14.327685739925824,16.636916595733474,25.77950682554821,12.9351182011124,28.332515486333197,32.521404686153,26.150839552865225,27.629517382002067,40.38694945829374,33.60740685372585,45.10471350256691,44.1567341371942,16.135451774479666,26.836667193570808,18.762245074888494,47.79620086225776,12.38072039829581,36.18267139758769,22.335195324983136,30.233614408250787,31.58709863600164,37.454559703645714,27.03023410194002,53.87611189910309,0.0,14.675613184941422,15.493909993984802,24.24431116679213,14.113286721139517,18.50982245245628,12.57846996072798,13.882248175310265,8.653882972860535,28.75464762180772,25.642226077282675,34.832608511032994,31.329932744800956,19.91519079828331,34.00435182708686,20.46036458192515,13.081572284309264,39.69200951172587,28.2004400556896,34.855693011627096,13.439235596175571,27.541763111654905,39.6122422423058,43.2925721806278,30.3413143294699,17.020977696956006,22.158174501250816,22.55318033590189,,,,,,,1.12
,,,,,,,,,,,,,,,,,,37.76348892891978,32.47227257372338,19.38815661896773,19.42891525264314,37.08509262206599,27.838696225954564,30.602525339505924,30.402935759802915,23.251149679025502,19.650376912293783,21.13262917157237,32.49785005693401,6.194077097375545,21.941317768545478,25.78236157359307,41.54161574628548,25.83482501209561,42.60948138160111,21.65054653144758,19.890341212000017,24.188248052311657,11.313264476894762,23.989325569090333,24.49756795051621,25.869052730423228,18.147493986690428,36.34244480700097,32.57132117498006,17.010593310247348,29.17276395680163,39.80251458247064,29.33216780968888,27.367123075463475,26.785322633916767,18.09577085507864,27.59476093745524,22.64181349454693,30.360487934136664,23.24303322623968,23.910594775766107,36.49976546683153,28.329204468725077,44.77164669264955,6.382400654387916,26.37601543190503,17.851652008718776,22.27395524771428,27.711427604878523,15.71634497543271,19.773125404849576,30.17265074212568,18.62792749143391,25.767983957259897,37.35397502313223,26.831071954702345,32.18390486031964,36.445122680026486,33.20990656341888,46.33744918967751,45.36926781515478,17.337557031541067,29.369803107340704,20.918447007461733,40.40809383031952,16.040408997489592,36.70129405833995,22.274432166539626,34.69601502910665,33.82720405591903,38.980689685007626,28.97539925176764,53.728531995898365,8.37146592078113,15.459820641631415,13.48469018095208,27.706030183711096,19.431507984092413,20.061100858817014,18.0142925886762,18.674602735743665,17.558900611922116,30.879485268422734,27.426400392694827,35.61729717413903,32.799474061504284,23.547137163572064,35.14081916634888,25.831233137845373,19.556280656821407,41.66783889192373,28.224032683026483,36.07743430826292,18.90902618020819,29.803806661045424,42.328309099889005,44.15843729597005,35.157955257960914,22.017234752954348,19.187554283150103,24.68594141939834,,,,,,,0.8
,,,,,,,,,,,,,,,,,,36.7371059093726,33.79395350371296,28.40730540686682,20.475590491165264,40.11862490183064,30.016642293340382,33.92035070586591,39.14154407624559,27.63255596704096,24.961728285799342,23.695087728905246,39.41941356272711,9.588145604054862,23.777499721002588,31.20034362177647,41.03393800264945,27.73797699140333,47.106789469710776,28.792473814109965,32.32709495762756,29.93554688676246,15.663337292949487,20.93901477524438,33.15149139183523,27.69496330096996,27.71477042322904,38.40497315708156,33.50641096481018,19.636290193344703,32.44558180017285,46.113059244994616,30.1485061797151,30.49449599448891,29.240059087418032,22.336211896454,29.618282034556607,26.672509497799894,33.138649864564094,25.7145588986642,29.62770463191896,37.20375099556468,30.34643178881334,50.89795241095505,11.833497963032912,33.966743202028816,20.603956813529724,27.2593605770562,30.048730610516667,15.39968939762382,24.5418820357424,34.23121348871592,23.45746258958474,23.151172175508417,43.04623598059387,28.63653398069405,32.920701347962726,38.4459794246947,36.51360119575956,47.56277286154955,45.72092410717757,22.3918371345516,31.427617164500987,28.44663745247457,45.96442034724387,21.48140214867597,35.831628716437834,27.27490684825075,34.310961956097074,34.16399805040753,36.09629111348357,33.341816600153365,50.60463822514096,16.515377115712266,18.517460705091903,21.916904488500933,29.21359664179175,17.529595473704866,28.200323414086217,23.56938938116437,29.250300023579843,19.435586429945424,30.236228856598853,34.468894966987015,36.64035273489366,43.04807768154043,25.595802345577415,36.96183496797509,30.773694148743708,26.365127826793245,42.76725258363108,33.43274452751491,39.78736726303515,19.881058813730704,28.141479854502897,43.32567519033711,42.12495152262626,37.95357754432725,24.88309194113283,23.238751447207903,26.116602014239632,,,,,,,0.74
,,,,,,,,,,,,,,,,,,35.72176907203336,31.349901708045,29.8397323713015,25.55821068407572,37.65050075784523,27.7195009738739,37.71978285761092,40.269519558691314,24.3690986037628,25.144100427125224,28.317213430273597,38.20352171882274,8.93626310617341,22.76881672208964,35.50638205572881,35.63353851074651,25.158529407589885,41.43456884953646,29.546877706983064,32.9159515968376,35.63916141650732,20.142733392496048,18.22831101287549,32.77897942287275,22.966915255521727,27.862610557364963,32.58849372441054,35.73320329474978,27.432200296772557,31.694267405081156,41.23671499437973,27.11464159663027,34.052966096707856,25.07058014678418,30.607287718573254,23.27316129091468,25.160062582853133,26.356437063654077,32.25897400118573,27.46852909049895,36.49960834618157,33.7229676085508,40.70366248744895,13.140634046925497,33.35660339321427,22.33374662413032,29.729009449514585,29.335921532071843,13.736672509744656,27.45639094163922,32.01180175467335,25.051942766268724,27.37571398125065,40.233859966548216,25.686845593894105,32.5798663809961,35.484025604994244,38.22892466512717,42.22188626403076,38.5917329852573,26.81850231801292,31.727836982236003,26.23611937191233,42.63099807932314,25.984125214017254,31.602135077120423,30.185993574708597,29.83868624745391,30.736915678826364,31.41680183942878,37.58733488369308,52.17939704179249,22.054429484392767,20.704126708558896,24.263470336797,27.789873205555654,11.96986682454778,25.29512059797006,29.58056699377497,36.03468731797999,19.31440581309787,34.1395059424444,36.85983849773665,31.203094050643237,46.05239721696346,27.36444308901939,36.74815516669864,30.191540896265177,32.07743104363145,40.831131102288666,30.346880331149407,39.61818188656499,27.339298737684224,28.685620685842284,41.57972840673749,36.76215435042444,31.42754517297403,23.044979462447213,30.14156071417149,27.466818948360903,,,,,,,0.76
,,,,,,,,,,,,,,,,,,30.54036419387696,24.93970370333212,22.659819622079173,18.129536178831536,27.469665418904054,23.732334658621998,32.72223388174381,30.47134737245181,19.60812942842981,25.065450773237536,22.488898489682683,28.011929851625737,5.08707746195492,18.27792632476134,31.53290920983272,28.39147094391637,20.57065350954646,29.455544404096813,24.80271188076308,24.827859484538017,28.51451498721845,20.98073789209428,16.623180377813203,27.6154032049994,20.581234114674512,24.92642774938171,26.006198748345412,28.36820916164397,25.112105645633086,25.536790403808368,36.2351898520759,24.09750186517646,30.86457702961056,21.157560571479934,27.160062068053858,19.6365707641233,26.438775902849788,21.664116895220225,27.05289913251312,21.79635098101199,32.30229487201101,28.71910826118972,27.62740167851184,8.82097300495229,28.578163006343978,18.07569724436717,20.42375579912895,27.891572651210044,12.461974483033092,24.045742452191224,25.73975489491815,23.8464993814336,24.981505239805117,33.44396217365823,19.25520963213429,25.98432509103803,26.30152463910961,30.134143881506148,28.441109783094664,28.45247653031703,25.5201362934097,26.8207218449791,24.105913159268148,28.666358071404403,21.52459670614848,25.81993631763425,30.495470703392503,28.23287116794101,27.85267267089781,25.927198975724743,29.240448956310477,38.2720565781782,19.515999352259527,19.110378631431164,18.70058187093028,20.39887126620905,15.396157093757148,23.41782816731912,27.321151333466144,28.743609886637778,17.608730873089172,29.38710751010633,32.10751955866022,21.418349356230756,35.97337067066723,20.48402302263728,29.67017607030209,27.80246311337568,26.43389959426796,33.98100441355349,20.67958550218302,29.88393487094494,29.633179705511925,26.997256697811306,35.129212178480785,30.00682548700764,22.579982606421225,17.812178985956216,26.88852160211177,23.93768329175361,,,,,,,0.9
,,,,,,,,,,,,,,,,,,17.724463525097725,16.39504238267228,17.074884739382256,12.4286014644632,16.22662600648736,13.782497041293574,17.484780774493906,14.901768526300836,11.384937312831198,17.285213828614545,14.000353912343778,16.75151514267234,4.391917015927725,13.677695465316528,18.145409512863665,14.642112122419883,14.54879985391132,18.38567399454752,12.13914820977282,11.623102718443953,14.56780510747706,11.454771513269543,9.629528230373458,16.266202716656586,11.819598188885283,15.925509395895256,17.76548793010725,17.189542770406636,14.970906674685532,14.97987882480627,20.140644476099624,14.98561990680826,19.35682339445417,13.672098268943095,14.19481943903656,14.057058363655749,14.22298787597838,10.30885798942865,17.392224859242297,13.120079763871912,18.10919399802106,17.425556785172105,16.52929273804481,5.249928760287725,14.618752098320616,13.758816578165636,11.560976160228808,15.654847898116651,7.893374307791198,13.255556744424927,17.408310223401582,14.72912838852765,16.83546060590503,18.354534250401223,10.77201708447139,14.759646214922292,13.486799471634194,17.282925954299188,14.446528742531832,16.37659433404483,16.420614414282767,15.075100095554074,12.471728353610924,15.795131864087978,14.462654535158322,17.09144837377993,17.339677566501248,17.24451972809874,16.391638910026078,16.79119181250068,14.231845635599075,20.95544371928202,10.564939371535663,12.40140618773848,14.811772679418542,10.324407948004104,11.975771614365897,15.201751817292772,17.991517895590786,16.024541334085047,8.010945798067265,17.542923201048588,21.59767870433597,10.74699234839341,18.6144856544887,14.295809937481,17.254574454977295,16.472923405987416,16.41622641304994,17.652688696779553,13.095548360237418,19.49184218918015,17.13139145460761,14.88991470706703,19.542722901478072,16.78482433339315,15.719714345132024,9.463574571334409,16.480711706857328,14.323773047912088,,,,,,,1.02
,,,,,,,,,,,,,,,,,,5.103106623336398,5.47243183663972,5.42234969110724,4.339878212229174,5.131186847313693,5.137634554871452,5.746706930295784,4.591848028534187,3.902260069599405,5.354449841014305,4.485624521200248,6.524546454765023,2.225853548907984,4.8687830140091775,5.513246874576446,5.3535686268275775,5.190392712042673,5.980444096169606,4.4757973527680806,3.5978308792480784,4.358313187985315,4.233827535688837,3.799433673516149,5.750244300072403,3.192341914247685,5.96586634145106,4.989856391490704,5.344331373780448,5.09605899283671,5.368064474616608,7.157231850313065,4.981389633153105,5.900663863780449,4.771741101338347,4.700359130476038,4.329703600912512,4.465545058113098,3.8303641864671807,6.763439955522372,3.753649997466189,5.798567669759627,5.887741743948828,5.517528288945147,1.9688890106150287,5.72856099109846,4.644276447834103,4.242457293958552,5.024196827635063,2.7100879439804797,4.649611886089136,5.825012081758807,4.560012391146895,5.524148209853912,5.825338225797872,3.327907912871659,4.732619704284014,3.8850354839646544,6.518268340437253,4.432771698529777,5.630817018031319,5.17269058876681,5.829546161843261,3.165023453741429,5.426268802567025,4.890480317586299,6.198427966983841,5.415727016766838,5.106779558766697,4.826929055656769,5.052250757286412,5.839860351554766,6.703895488693207,2.6708662969763277,4.767621951751329,5.03455627341642,4.221323334003224,4.991715782240094,4.653635543355915,5.596073257576014,5.617076181891965,3.637271253778074,4.449364448174174,7.164918877588205,3.7795848385570814,5.836454765185154,5.003532043290284,5.394973989690216,5.000456977841624,5.3526242002611095,5.35882564566564,4.842268828906297,6.638831581634253,5.328229742204703,5.554311108224043,5.818033774383546,4.778416656131971,5.998065441277892,3.2805008077160718,5.211232712122996,3.994717575804102,,,,,,,1.08
