days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,6.312717321759207,4.322085969782622,4.2579644147065085,4.565156451448244,4.84860508281122,4.201164008801545,5.960992509100535,5.119763636730186,7.798589414951975,3.4367479536862837,4.580440364628156,3.558055887763194,4.23560440966363,4.445119195562841,5.001692734817907,4.87502391238557,5.2798033025015645,5.070769152802232,4.322402570876051,3.9135057465321,6.184936964583905,5.221473312743733,5.906083880125001,6.463878493618878,4.788696284233629,4.217516681718246,4.883226579483294,4.330255620969541,5.226953264256568,4.9265502933646985,3.4615184651605664,4.18209962410271,4.286435848344925,8.142567313913368,5.562241685198056,4.303097690972186,3.055394395556,6.884478750228298,4.517731746579358,4.701289409246499,4.311254180313267,3.775673306218652,4.961658599513761,5.248764801810748,5.625073573648618,6.361953785302386,5.048713440542066,2.7533695991271383,4.894062016856108,5.303289636022523,4.274591305069561,4.864027615865241,5.201807097442076,5.977640017916458,4.9280411272199,6.9062108855093385,5.697283841717987,3.683001607391063,4.769313342117269,4.6296264647127225,5.301971695208811,5.289213065324433,5.231549697970862,5.149615199632093,4.75920949664014,4.4374406676989455,6.963051307746816,5.952296858964194,4.149742005321263,4.615541357994961,5.974299225019413,4.720579438188032,6.456357619526325,5.822520057592522,5.625495239945174,5.544965755053893,2.0643804311614184,5.535328490632833,4.584654526655091,4.873868147436196,5.846864124254111,4.786302690530285,5.5650093959927,3.7609882241563017,4.490725810771811,5.693932710692177,4.968258076341861,5.873511337472416,4.010389794935137,2.30815937598678,5.800560372080781,4.8152616077795045,5.76213513619787,4.347967442132509,5.643952418413157,5.215579846202329,4.82748305401392,4.654583683431228,4.355239217963788,4.435690138595358,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.7069867323336188,1.6675760804123945,1.8147035532053055,2.115016422066589,1.8455410833849533,1.7481901019734118,2.2810792991629647,2.131005287993679,2.54545372395444,1.2203083581390977,1.921927864349042,1.6314162288872986,1.3533327370668042,1.9388664679817853,1.7410125597777943,1.887758090518225,2.324088930299501,2.2959312634749187,1.7620050791932689,1.6665760688308728,2.3370809371569927,2.0802246707565346,1.9761365579811645,2.519227387871552,1.7941758678178354,1.7676447395851418,2.2017888176863023,2.039637614377418,2.122829787605339,1.9009696233637587,1.5992142659440345,1.6621328337912056,1.7613815920285056,2.8814626491351105,2.526849551828821,1.634109836772981,0.9780074658858288,2.736135197756949,1.956454245589196,1.9250611966412177,1.650992280979174,1.810742896666381,1.6700118075135566,1.932595260910105,2.2530491635507,2.652855425599482,2.2224615725137467,1.482839829405667,1.9805538450057865,2.014584394686218,1.637691389268339,2.099600923340456,2.2814858282566037,2.1085548268126093,2.259978677723007,2.513138063650055,2.435542831115721,1.747602636061424,1.5476750350926909,1.8404597945791936,2.209528806269405,2.12806568711658,1.5395596264073013,2.178212132373498,2.0347269407368342,2.2095432182206043,2.646567192232911,2.702377721253228,1.437859598141788,1.6814417744007462,2.25708538586594,1.9134720245289516,2.695937930980812,2.029773423342278,2.305616156291481,2.2652289351996115,1.0725739385015296,2.151481046079711,1.7051382364730268,2.0749697296849257,2.558860614748065,2.0025749443818825,2.373993840527552,1.8857756603895155,2.11689674730304,2.079861063135373,2.0742665624514705,2.427153352238279,1.6072501999815567,1.1046687939404758,2.46503694250249,2.0201432451948733,2.471272030299485,1.53608825418935,2.245730999499224,2.292899171793631,1.9371628309760387,1.915094123802534,1.4454865825774772,1.701650345776418,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.0,1.027380803818941,1.6500541923226977,0.9644520912280328,0.5143002120076564,0.1291857199727837,1.579766259826534,0.5640592843455137,0.6126106341959873,1.5675184637340247,2.5599278454904164,0.2607124911709046,1.5200010345165795,2.10575046387854,0.6972038509108811,0.5871784349225453,0.4081053703384989,0.0,0.5886469143873125,0.9226204807740116,0.5647557680370494,0.3317189117095127,0.96168636031003,0.0,1.3594640779723437,0.4762836264410961,0.1502220350797436,0.0,1.816644320689325,0.0204986781717404,0.0,0.0,0.7293540809393739,0.5744408129954666,1.7759087389504131,1.0489304585612471,0.5157072784008154,1.7030966088138717,0.8720793029319104,0.3406013091129313,1.453704949181981,1.2158908796132364,1.421595939474566,1.2181979366377016,1.305421386914423,0.3574518791107619,0.5296807928022979,0.0,1.2591516809609111,0.5956705266670637,1.0510945970922938,2.135481962743864,1.4756663655316855,0.0,1.92097494402586,1.6232074482536825,1.3397119468033356,0.5859300787563196,0.9353155749453276,0.0,1.0423931662372508,0.4802982730128406,1.7872940713873755,1.0976242714388311,0.2024929087577359,1.7428549232491783,0.1087849521883634,1.414422228105567,1.7842704603139814,0.0,0.9382025179477506,0.7810317633376646,1.872732537838785,0.9934666929361352,0.4467287787128653,1.3492311133415824,1.7831594897274523,0.7697935159529434,1.3387082115692404,1.060161613489034,0.0,1.6222248429156123,0.2045959465363025,0.8440423463920702,1.6572574418879502,0.0,1.5820296025229712,0.1439244152181238,1.3931596426967192,0.5019585136738607,2.4457018128071777,0.3299590838987145,1.0061189590455255,1.816484680641371,0.912819856655154,1.7927269561543144,1.7434517934283351,0.4833893930529187,1.1688181336655796,1.798550706189305,,,,,,,0.96
,,,,,,,,,,,,,,,,,,0.4361572982215254,4.490673568506083,6.793618010079227,4.246871855835464,2.260089564524048,1.0264128679040896,5.202032695893498,3.4259554404285524,3.067663491881282,5.55723673697038,8.619851776805135,1.5266656137168355,6.689583602204964,7.456309228721571,2.935966341637702,2.748783509490683,1.626007908611656,0.5204841353647081,2.811379659248328,3.3693295145092,2.7825978197432875,1.5329247854710104,3.6379507646574334,0.0,5.56204023241944,2.744824516025947,1.4612106365747373,0.0,6.711544869836716,0.8590645689711209,0.0,0.0,2.1703996528795493,2.8673768056230027,7.143368901622461,4.639073004475692,1.724469408073953,6.118731087292602,3.481785608684285,1.0587379814567424,5.93421743148784,4.658144268772411,5.56386724429262,5.129708090093759,5.382123029517985,1.5023147097531848,2.1557795485539306,0.0,5.406634202155568,3.239305672618144,3.7493502425783114,7.88682021785905,5.167320917211479,0.073926344671285,6.74330099707224,5.886959558706696,5.244788278926504,2.4605005469141714,4.3613131402221255,0.0,4.677414356681466,2.1949521112457,6.898528738737815,3.829157594492495,1.5507396233088395,6.582371850003948,0.9483530701467062,6.021195685623278,7.049808691932459,0.2647245117098249,3.4330809610936925,3.1066678579618388,6.8854877376548185,3.7451909287034777,2.4511654415751147,4.93646764254943,6.726307352017905,3.524539190633736,4.411953624774428,4.464159181277212,0.4666086363667454,5.799980577869227,1.207590084448432,2.9158383836634885,5.802575091814356,0.6617670823453596,6.283155222636241,0.576076827479385,4.637667694084807,2.027301191880761,8.869500421705585,1.7204469463930163,3.377929493883566,6.17651740344837,3.985325776474116,6.415839287897312,6.582782585181452,1.936421433636843,4.819021713725663,6.314720327402965,,,,,,,1.22
,,,,,,,,,,,,,,,,,,3.068791046190605,11.159674845083336,14.110903100293417,10.377983869200806,5.5978199594513045,4.727480377552907,12.286269908576706,10.533328729765072,8.602214050563088,11.049454996746464,18.19893847614145,5.00949840198258,15.020331318282416,16.62251862536083,7.061815521174905,7.947659374196543,3.138842647326927,2.915094016433506,7.65002141532273,8.044615493557263,8.461537758337885,7.108262307265029,8.732470906165116,0.0,14.97708614447988,6.887232334202562,5.326535282520907,0.0,17.16054719691619,2.8338068084893187,0.0,2.685821212046633,7.232099286374728,8.789318566892364,17.57119153608675,11.36091319065152,5.06234241562002,12.799512336979229,7.768834576754184,3.721126928718288,15.673035459500955,11.374695852339386,11.736391459243858,11.54072276300938,13.00681639517104,5.042153244084481,6.6412424191204025,0.0,15.863004179285998,9.738933639186133,9.302430004559035,17.184429380843525,12.87801881801082,2.5330677885881823,16.079669720637625,12.348475252816652,13.900245374475462,6.053954388827682,10.764792405544714,0.0,10.420150552735452,6.036726992872669,16.687652540231813,9.42313344309104,4.899789440397878,13.766352101337676,4.252756102416294,14.83192142867824,15.944503870093769,4.415344582866057,10.162806322258572,7.593712248312454,14.637731350479752,8.950082726839579,7.69592312030723,11.684061975405108,15.51658850090264,8.942024479485756,7.668367645937888,11.196872156501044,3.469267926401092,14.282390703770176,5.611844772749689,7.983781504759185,12.353979757087316,3.0277777318284915,15.033843355244745,1.9184506184629213,10.904164918979172,6.571879646668364,19.756660813105988,6.000196264714793,7.595555549686498,14.291500365768714,8.784199014290481,14.01559387674973,14.163128017723166,6.341744444988127,11.838901553802431,14.19785297153078,,,,,,,1.26
,,,,,,,,,,,,,,,,,,8.049559145451434,19.89855521689668,24.45270952526594,18.58871262056068,9.118277685397397,11.005687014274953,23.101942453393757,22.72027319282403,16.145789389704728,17.117969722568187,30.629246865584957,10.745260536582268,25.70963420019559,27.110990257959443,12.628426018785248,14.487390894930842,7.501984192367438,7.2391226760515135,19.448404929230648,16.524739307910153,16.271269627542402,10.53348775367638,14.957156876730457,0.0,24.214795917069125,12.867618899687296,12.263239345366028,0.9625446655185504,29.123297987245103,7.842262474145136,0.9070985017743278,8.563724148409904,10.742385085360898,17.843952356331158,27.71895554093662,19.831468175454845,12.762480348716252,22.60657012396391,16.08223822253889,6.585232679069925,29.56613043144845,22.711618745334,17.839723077437675,20.594103881003814,23.71141097480201,11.385966745406805,14.021393775038025,0.964594038013344,27.16595921674198,17.814844848876177,19.12909839087056,25.67027038012681,20.475290460725592,10.659308814261498,27.285258127602585,23.13873134887671,25.558016870954187,11.635216147548856,20.17396775258542,4.856547606760303,17.80985445055436,11.79404285611362,25.93713230712653,17.219718351399965,12.747265236095426,24.899516580250705,11.200385254053304,25.680799473170637,25.73225007878396,12.085211159727038,17.66063617385102,13.78868772081074,25.790730613543943,15.584039971318347,13.732673668723573,22.593952370066944,26.750986561745584,15.03563855363142,8.870957005747682,20.971355620087067,7.883614818727137,25.745349041847128,16.06942357559793,16.149844982946483,21.38722622467285,9.804955645731871,26.612084434736214,2.034452008547265,18.697887439257745,10.906011537107664,36.42078160237284,11.958907719204372,14.990722165933168,26.8425179105153,13.361043695578925,27.316852204286576,20.821875320329077,15.057265928975491,21.41545585139234,24.310056455668413,,,,,,,1.2
,,,,,,,,,,,,,,,,,,9.530819036577984,25.91130556869605,31.008555591924363,27.72082532941903,15.902980915225845,17.351750384765,33.35161696261804,30.452902278925063,23.027396022444183,24.00185178094635,40.15654275938072,19.32916963864745,34.10017202276418,32.68935698173075,20.164662277006222,23.541308000718868,11.93783405634128,12.350345672519548,26.681914094035285,19.74944598400766,23.365630361019807,19.51786538354088,23.82499951586949,5.487148020682814,31.47426887589369,15.203032161399207,20.5150748471589,6.512371724777802,33.094306406888634,13.098270576378727,7.864505558864712,12.340126884597316,14.073699713105158,24.90599148599899,37.10965023245276,29.516769563097935,18.929691854770518,30.7152394839949,20.90139650947244,11.747138553644987,37.607772433358136,36.08192166991145,24.432640558863653,24.958714658911447,31.27719453021496,13.9558596244047,19.655468805060583,5.37510914779033,34.43258685565925,23.14401281177886,27.060816146578603,34.63430468035108,23.160309921485,21.42103929977079,33.15699724055883,32.65181234097134,40.32284134258092,15.71517007832894,27.672149232637487,12.999265766462337,23.274578861157654,18.152032374257896,38.01001886025743,23.012535696104894,23.298665177521567,33.78753298045451,14.966133482555732,35.96126202202925,33.70011730004515,20.95689213127427,25.739042382192224,15.035757351080967,36.72101128703431,19.89757383227852,23.809885415926797,31.62784905067281,32.04134411377419,17.402165013435226,10.533251053225335,27.241025276806763,13.054365859064514,35.848736304009044,25.04357290197839,22.16205510086933,26.51916706318045,14.331116856596516,37.62396075248608,8.213431250830066,20.85878123297337,12.29237399471595,52.80951049440288,15.443799765592436,20.02004627647924,31.39462310843944,15.348097698125455,32.232723761527524,25.35142343198005,23.83288429752268,26.924613726354877,33.286670664630805,,,,,,,1.12
,,,,,,,,,,,,,,,,,,4.287785717213647,24.946821182104816,30.67285184167085,30.639736226039258,27.136226523924982,20.451697297253563,37.03655846434034,35.253868294504386,24.38098893803441,25.772011078994296,39.389692813947,26.307097827628755,35.13414522678107,29.87087568608997,21.88025525675397,25.12130617957587,21.78359736866135,17.28290399575378,25.0614021996962,16.304257885469415,25.96651571519915,24.03389282821448,28.840158763040165,9.907349945643206,33.72768318890498,19.649343360458754,20.94345650414928,11.198890451688197,35.16085982666519,20.74747688930236,9.93086903394216,12.904348468335389,18.44920496021703,27.92145811018612,35.61671087414568,29.22836943449444,24.92577173024533,30.820290771175337,22.34597046094962,14.656235448515156,40.12431689141459,34.42890230488954,29.16508217263623,24.80750096075425,33.61959828785132,15.389218079438663,21.9163510571064,16.496347361765874,31.887189769094466,21.847664982051334,26.262830926777784,36.239291584876455,28.80488307755673,22.41590168492992,33.549212419246,31.47195240230336,42.79977049204736,17.279931113891244,32.07666005527025,14.74709239926004,23.701001340320733,20.270148293596492,38.191880460900826,25.147413720768007,22.604435652777745,38.94793243696483,15.37693360136416,39.37820280119677,35.50411060877773,19.351411145329195,26.653279596033943,19.509157664359208,35.57597401827871,17.1310060578468,24.02014002832383,34.5118057382664,31.885291561149693,19.86930635561729,11.596285477117664,24.652028001725117,14.286746494137732,30.40716331679545,24.583525583260258,26.97152415631438,28.998773799813325,14.001578792863594,36.04158818698684,15.837690829284917,25.325609842962592,17.781587176826594,49.65273567020085,17.778758499053325,23.91082479395348,27.583364303375603,21.862693335728757,32.55736344030689,23.73026029999464,25.94362981202879,28.682216718172224,29.045211477263024,,,,,,,0.8
,,,,,,,,,,,,,,,,,,11.016564270736096,29.224129402189234,29.921943653479342,30.839475516434696,32.2016139251813,18.796851955589982,38.336169203851625,36.91035011965834,27.68840357740409,25.61529800289601,39.93450408760433,27.145785428423228,36.51843836449284,34.922934716025964,22.74347766267446,27.41923596818366,25.644221292032785,24.68603089186121,32.4722965874061,16.654488520382284,24.320731192315726,30.435134442588996,36.310137687600815,15.516436579848236,35.44623437917012,23.6550896111699,22.17920354779729,18.554352174075763,38.47669099209133,24.328546428441285,15.446899338928162,12.55274311263908,22.804770193363154,28.226127349554485,33.05768505183032,26.220423136095445,27.310603530567462,34.89483519242148,26.479628088564866,23.14893097827686,40.41139097053791,35.266454904718,30.97101587093264,25.534788121232832,38.46341790306486,15.84397843802349,27.25104045398544,21.8736182967394,36.70948116567027,23.51079599324753,22.914565377169776,35.145388172888666,35.1478796412877,22.14743684053929,37.39403318747336,37.119790636836896,46.55777574743559,21.40744638211597,28.7529981224848,20.06093145964884,25.06394858115804,22.247816238843583,39.35509273012056,29.148639512737027,25.911418421948195,45.378745554380416,16.62970754459237,42.48327067397192,42.569223788173616,26.00169842942871,27.330264947476994,25.735568486996435,38.48143454030647,18.755410018869355,28.98656693481723,33.113142701604765,32.861044530105744,21.550134435626592,15.350972439554925,26.13905012393779,18.2384554431696,33.52285552383212,25.43802138797424,32.44738017204666,39.49629988956207,24.526975746633088,37.42564983344819,22.226609298764554,37.26034639075892,21.234618782686827,52.43677418449011,18.01402664875319,24.02288308863866,28.417946630115964,27.07226382744072,32.12143332189613,34.263927663965454,27.553391826269408,27.4938370276012,32.945546868741765,,,,,,,0.74
,,,,,,,,,,,,,,,,,,16.53253410238087,31.16498599951847,31.45622792448941,29.093016513137403,35.90597173559419,18.068578954387267,33.32251779260316,38.43110367109659,30.64677960954469,29.827044198516525,38.09715566176714,28.67567599052757,31.278506332109068,34.80293310953239,24.72807571400288,26.81119385965671,31.376279280161064,28.822256488315805,33.322537083533575,22.69435663595789,25.23285258259214,28.48051927768265,34.71450086152288,19.6660588183678,36.36318913858568,26.473051348019617,24.46477767381998,20.29745624866146,34.99169680162971,21.397086539522235,15.186002475034186,11.094342618053975,25.5128840697499,26.94292201307888,31.297796317077182,21.948841844745424,35.688819562386286,32.453190353501626,24.244009150328083,31.7546419982782,45.63481261740741,37.54014840421253,31.86998120563709,28.51037373024213,42.18827768221536,18.707346989932955,29.91442308404828,26.26988415004013,39.51585378001128,23.232065086760453,18.59382081297341,33.04917989239467,33.89645779334295,18.009159658874243,32.530570979860755,37.640194688138834,42.3429683670856,26.44504643078234,26.29211049911324,24.86847553267485,23.325146505199434,28.874295916037457,37.15126257659443,31.55938456168962,26.604224812961448,42.45398037829848,13.69129326449102,41.80574999768537,36.95321584644754,27.956141371016447,28.496143261402903,31.804840675254383,40.78550972030799,26.009364161673663,25.82616164555736,29.19899386894312,28.916710892913827,23.007713356759197,14.80280097102914,31.655353350604628,19.987963272668427,33.144026224064426,21.75984520179634,32.30357131084864,37.96309389531613,30.29531035126766,39.17481880843579,21.87856032616224,40.43150772213084,26.66882470637461,47.67349091916738,22.104845011183837,29.901712323254355,27.460219709833734,27.692877511138903,30.738986241333272,29.86092795827709,29.45144161667408,30.177325378167183,34.040210484447755,,,,,,,0.76
,,,,,,,,,,,,,,,,,,13.649944077448096,25.926827944259408,23.103615367871573,22.51063679890814,29.861022893389357,15.918853257448696,24.881312500981004,31.359088565188262,23.39528895023272,29.44777234661167,30.0420164661748,24.22765493568034,24.331642080282347,28.961218794296,17.911376655459087,20.18131754810776,27.479499732314057,25.20224014329866,27.444498821599904,21.226768867741715,21.252880625908464,25.102590217671484,30.37591009211809,16.451498885832073,27.62733367874724,23.56822290412884,22.80903582831584,15.504261103214509,30.273688984752397,17.885844275356217,11.723953013236155,11.493280392849242,24.92140336684041,18.86572359015971,26.23069656651461,17.639363746108156,30.19343193888609,26.129522322157257,22.23012819254683,29.02363672513343,29.162095697614376,26.200373095669104,26.475573042193528,29.2894199390024,35.22791253740796,12.42149565069961,23.305521981631045,20.801385045078145,32.31474514321721,20.73950700848773,18.65175810536177,22.980055599077197,27.39490788757693,18.384814375019904,27.648294791433887,29.64443023998945,29.50278913251451,19.857504933942625,23.8986518325164,18.176419730246717,22.603512116924986,27.45367353141116,29.530438872318456,29.81763985078448,21.44889564448013,33.77271152244663,12.129760005293338,31.07028230421518,29.411678434485346,27.52865130243693,23.52383848287348,26.57713555140039,32.602289335441746,23.17122352237324,19.22554187030572,22.75767369917229,21.708248656753725,19.201270684637507,11.849749729037043,29.833756549949925,17.590300934451953,26.429429147807525,17.223546092832436,27.93851773222773,31.45088465907327,24.25746109421607,30.319399848142996,19.79626990970757,30.307060502592343,23.985460015929878,37.689786641574464,15.557398256527838,25.206896325495336,20.247419323181315,26.67150280085513,29.67093642887548,24.747570106162986,24.807647130238184,23.256267769650854,26.46669600781441,,,,,,,0.9
,,,,,,,,,,,,,,,,,,9.479166578900449,15.143608761853978,14.05519345897414,14.553210220836322,16.717743194964164,11.51745211392699,12.88586042791606,18.727050714170066,11.887024954974825,19.22003669279537,19.523232441282747,12.687676454150605,11.89964238258396,19.142747701595223,11.80315410344223,12.529847417868751,13.60524264083873,14.822400907571357,15.479396551089865,14.22955580955684,13.17459195691976,17.26655647422905,18.73996505872672,12.242427112409574,15.576961051839373,14.92932272548488,13.837890873550824,7.331494144816559,19.107812934237863,10.930170097433724,9.314783991963653,9.989197734762833,15.267860683248514,10.81756455276338,13.361046344034536,11.509635113885512,17.649134841167953,16.411247776398994,15.664235038727078,15.511878592700969,14.250781241127012,15.114976776786149,15.854237817002687,14.225374200959523,19.205570050185283,6.781500470946059,11.5617625113029,12.725040727164686,17.60577860304958,14.784786723585707,11.378331286037469,12.719993626026984,16.274249430224884,11.96453168977667,14.687391019412589,17.7087472815597,15.87298183040518,9.492745879588613,9.135137782587396,10.402484718753804,14.444297285658898,15.58605570926687,18.547147183659757,17.897819506777854,14.762413986231858,19.71510261885072,8.44356665481936,17.639845970546702,16.577163424950577,17.927892887324248,14.78539865928135,14.271998257108583,18.87933700231724,14.454559879300746,11.71726385606276,15.112112919252288,12.410212821101346,13.046898324804324,8.850375612030568,18.686171097978622,11.05076576248165,15.467590174381398,10.852744549116562,15.550107770961398,19.42851295396941,12.166716816592858,17.01422025522535,12.171805507519643,16.10138984123656,13.626536030352176,19.143641600457663,8.938092253456066,16.331763301560123,13.358408064422427,16.769900928498625,17.267856172348164,15.026493930773317,17.139996628134472,11.861015219213863,15.1803058838254,,,,,,,1.02
,,,,,,,,,,,,,,,,,,2.376137754134562,5.49816663171552,4.804077184880219,4.723145513142431,5.252436825521478,3.382736655290396,3.83938457492964,7.278320063370176,4.493562069044222,6.389265745416628,6.806689247778617,4.129318920424264,4.28076331059402,5.404893817530678,4.222690745904232,3.995807850951787,5.112226386780609,5.442224710481439,5.477252141573823,5.900438478287274,4.113149314672875,5.813127579614433,5.976595491561879,4.948278260741738,5.103797240184377,4.896778407726466,3.7763972080605783,3.3933174756841704,6.142333048654534,3.513787614198174,3.4349327624659187,4.297377320203539,4.448118096246677,3.850520776516456,4.543673172648819,4.064197153325092,5.168186579987442,5.078739713271625,5.18120147204834,4.876849813048052,3.60928070754596,6.1865228768233935,5.270192211942584,4.8923320348118144,6.335932673374103,2.9879277527436807,4.720673980643977,4.133194591270243,5.728051203998427,5.369773532949445,4.477192961959019,4.87913727554831,5.091694720952706,3.712713141177876,5.147762571248475,6.046774141185029,6.238520905807644,2.919699139614258,2.2858929394850143,3.8076343477281096,5.715638993316769,4.739569735641576,6.463544717685896,5.788087806029534,4.676005126801586,5.6880220266439725,3.2852081007470293,6.177472734520004,5.95735823296268,6.7621119611286336,6.131875923917461,4.490316366496752,5.836305808481018,4.6091469614348295,4.60398135094566,5.083197270022115,4.1540751037142725,5.0973140898938745,2.904914211538886,5.627332614426224,3.610387064051233,5.8872971334720114,3.830909263088396,5.310706485555206,5.91829059092634,3.7116631892545913,5.678474357880891,4.432643693585472,5.813556526381247,4.453939498116824,5.191941490685855,2.9895828520003285,6.033034802602111,4.505894536012142,5.417794773674257,5.682427214214291,5.724496719317914,5.603540859916659,5.055284882513803,5.221503483205353,,,,,,,1.08
