days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,13.41,12.88,9.31,14.7,15.86,22.03,20.18,20.11,18.36,11.44,12.2,8.31,14.33,11.23,14.62,15.12,12.28,10.01,17.7,13.52,14.89,14.59,15.79,16.82,14.75,16.21,20.08,17.14,15.7,12.84,13.16,10.52,21.58,13.89,14.95,11.74,11.27,12.88,19.02,19.6,18.22,14.88,19.13,15.8,16.19,17.89,20.61,20.71,11.39,16.98,17.98,12.48,17.67,19.29,10.07,11.14,14.3,15.01,18.99,16.2,12.61,15.64,20.45,13.7,20.14,17.07,17.41,7.95,14.4,13.75,11.69,17.47,17.73,12.02,14.37,10.78,18.12,19.42,14.2,16.2,11.32,11.91,12.43,16.16,16.39,16.6,21.3,11.52,12.52,14.65,16.57,13.53,18.26,15.85,12.58,14.45,16.15,13.03,18.77,17.8,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.6,5.48,3.95,5.99,6.23,8.7,8.8,8.22,6.55,4.69,4.0,3.2,6.11,4.23,6.31,5.21,4.92,3.88,7.84,6.06,6.03,7.06,5.29,5.92,5.45,6.24,7.94,5.81,6.33,4.61,7.14,4.6,7.94,5.3,5.79,4.57,4.75,6.33,7.58,7.57,7.95,6.69,8.87,5.27,5.76,6.37,8.26,7.78,4.53,6.18,6.36,5.53,6.37,8.16,3.05,5.34,5.9,6.19,6.52,5.98,5.47,4.92,8.94,5.43,6.62,6.69,6.51,3.93,5.25,5.43,4.33,7.17,6.47,5.34,5.4,4.29,8.24,7.41,5.71,5.95,4.79,5.18,5.83,7.43,6.39,5.67,7.81,4.66,4.51,6.55,6.28,5.85,7.45,6.34,4.1,5.77,7.15,6.17,8.26,6.68,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.76,4.49,5.06,3.36,2.03,4.37,0.75,2.08,1.99,0.0,4.98,4.18,4.53,2.53,3.03,0.87,0.0,7.04,4.25,1.02,2.88,0.0,1.53,0.46,1.66,0.0,4.51,2.8,2.71,2.58,3.45,3.88,4.64,2.73,0.0,1.93,4.24,4.01,6.04,2.22,1.85,7.03,0.49,4.88,0.0,4.57,6.55,0.99,2.79,1.06,4.6,1.77,0.75,2.9,3.23,4.35,2.73,3.87,6.22,0.0,0.95,3.27,3.26,8.75,1.87,3.74,2.58,2.9,4.51,6.21,0.0,5.21,0.0,0.0,3.16,3.59,2.39,6.74,3.66,1.47,1.58,5.95,2.63,5.9,5.05,7.58,1.93,1.38,1.73,6.68,5.85,0.0,2.7,6.6,2.5,3.98,4.57,2.34,0.0,1.32,,,,,,,0.96
,,,,,,,,,,,,,,,,,,14.97,16.79,20.02,12.9,10.32,17.24,4.78,10.45,10.58,0.29,18.95,15.47,17.52,10.78,13.11,6.87,0.27,23.02,14.35,5.51,11.75,1.43,6.54,4.77,8.78,0.0,17.93,11.42,12.78,11.46,16.43,15.89,17.1,10.99,0.0,9.47,16.74,14.35,22.48,8.28,8.75,26.75,4.69,19.67,1.21,15.35,23.53,3.69,9.76,6.01,18.11,5.91,4.74,9.15,12.84,15.16,9.3,13.03,23.13,1.53,7.22,12.63,12.56,32.49,10.47,12.98,10.31,12.16,16.01,22.39,1.67,20.42,0.0,0.0,10.59,13.58,8.64,22.89,14.58,8.51,6.83,20.98,9.66,20.47,17.12,27.28,9.44,7.96,8.75,26.56,19.81,0.0,9.88,22.38,10.43,12.62,14.67,9.86,0.0,5.41,,,,,,,1.22
,,,,,,,,,,,,,,,,,,38.05,38.8,42.31,29.15,30.03,36.79,16.17,37.26,32.62,7.18,48.42,37.66,42.55,30.19,36.62,13.01,4.24,55.4,34.91,19.28,27.9,12.78,18.76,11.6,15.92,0.0,42.14,29.47,39.63,28.35,40.5,37.01,44.53,28.33,4.1,24.95,38.72,33.73,47.64,19.97,27.28,57.65,15.31,47.31,9.38,34.41,55.31,15.51,24.17,15.37,45.52,15.8,6.54,19.72,30.52,38.91,22.42,27.2,53.52,12.54,24.72,32.18,31.28,72.12,30.27,26.96,27.15,30.91,30.13,51.88,11.8,53.34,6.18,6.73,21.3,35.65,23.83,47.77,37.21,29.83,17.46,49.58,25.99,48.98,41.35,63.4,27.19,26.48,24.49,60.52,47.39,0.0,28.62,51.96,26.54,29.69,36.97,29.02,0.0,21.27,,,,,,,1.26
,,,,,,,,,,,,,,,,,,70.67,69.95,76.41,55.43,46.81,61.42,35.75,69.64,62.51,26.12,80.31,75.01,65.79,58.5,64.21,30.28,10.57,94.75,59.41,36.67,57.4,34.15,41.3,20.97,17.78,4.95,69.99,58.01,76.0,51.83,69.48,58.07,83.68,53.01,21.02,44.04,79.12,54.22,83.63,29.02,49.98,85.88,30.68,74.56,23.05,65.45,85.85,32.82,44.38,20.06,93.24,35.37,6.73,35.68,48.18,79.01,36.92,63.1,97.03,34.72,52.22,64.02,57.94,114.12,44.92,46.81,57.65,55.51,54.36,80.1,29.74,86.98,17.28,12.39,46.9,56.45,42.75,71.84,69.84,54.16,40.99,81.31,61.2,78.86,74.34,102.58,57.49,46.53,54.58,95.64,78.83,0.0,46.94,92.48,40.12,45.78,72.72,51.83,1.64,41.07,,,,,,,1.2
,,,,,,,,,,,,,,,,,,100.84,89.68,107.87,75.34,72.27,86.21,46.83,102.21,69.01,45.0,101.99,102.45,77.95,59.4,82.3,47.94,36.05,108.14,74.95,52.62,79.24,58.41,66.54,29.07,30.62,19.04,90.42,90.63,102.16,65.95,83.11,89.55,115.48,80.5,48.2,62.31,113.49,81.42,113.9,43.81,69.85,102.86,50.0,99.95,28.54,82.42,116.27,44.81,58.11,48.35,98.95,43.29,27.71,60.49,66.37,106.51,59.28,87.6,125.0,62.06,56.09,93.25,83.83,134.12,58.62,76.53,73.84,80.17,76.81,88.6,49.9,108.63,36.25,37.88,58.73,92.52,52.93,108.0,101.39,79.42,60.85,99.98,86.62,88.8,99.63,139.2,72.77,65.23,65.8,117.61,109.75,15.43,61.93,106.56,68.75,51.07,97.59,74.39,26.81,67.2,,,,,,,1.12
,,,,,,,,,,,,,,,,,,115.63,86.34,103.88,71.37,67.3,86.59,51.72,111.26,80.94,49.75,93.92,97.4,94.54,54.71,99.12,46.89,52.51,101.65,82.11,73.25,82.69,55.49,73.24,22.15,45.04,37.2,102.16,96.87,122.48,80.75,81.24,94.43,131.66,92.68,56.1,67.51,120.86,89.19,137.23,55.98,73.8,92.13,69.48,108.39,27.81,86.1,127.83,51.68,54.81,50.52,89.0,55.79,52.01,67.78,75.83,103.64,71.45,97.54,124.12,68.08,55.13,100.94,88.0,126.96,68.5,78.89,77.66,81.85,86.21,90.11,50.18,118.87,52.45,54.48,59.96,98.21,57.44,98.82,101.83,76.57,59.17,82.13,89.92,85.24,106.63,150.05,84.36,73.16,72.73,117.59,109.75,31.26,63.43,98.93,78.35,56.74,91.36,70.69,30.53,70.63,,,,,,,0.8
,,,,,,,,,,,,,,,,,,122.36,99.81,105.52,67.31,83.29,84.27,61.65,123.64,84.79,68.19,95.77,85.76,96.07,59.87,96.21,45.1,61.42,115.31,90.69,90.57,103.69,72.74,80.13,25.81,70.23,50.29,117.58,95.56,139.05,109.16,93.33,96.73,136.96,93.11,70.64,81.6,123.74,117.62,149.53,58.06,89.22,118.12,79.83,109.05,34.05,97.31,118.32,62.4,68.14,62.04,100.24,68.12,69.95,69.61,94.92,110.48,75.58,108.3,138.16,67.19,52.18,94.06,113.36,124.81,68.43,92.24,96.1,92.64,92.99,88.52,59.27,136.92,66.81,70.66,51.78,98.18,56.4,80.32,103.68,75.22,58.77,90.18,90.82,97.06,115.97,143.14,95.29,99.71,83.14,133.03,109.61,50.43,84.04,104.22,102.35,61.28,90.2,73.08,28.38,86.05,,,,,,,0.74
,,,,,,,,,,,,,,,,,,101.52,96.56,112.66,78.68,90.75,83.3,83.43,125.57,91.09,73.27,99.4,81.6,101.29,66.23,105.53,56.84,74.78,103.67,84.42,95.83,104.52,96.12,57.8,47.25,88.15,42.92,119.53,93.84,121.37,111.41,97.66,117.74,123.96,94.32,77.11,81.81,124.74,98.41,129.55,63.08,89.57,117.96,70.46,94.81,66.18,91.91,120.49,67.63,70.17,46.02,102.74,78.42,68.29,73.24,84.63,105.87,77.5,102.73,138.18,55.08,63.84,87.0,100.24,136.27,76.83,79.77,99.27,88.46,90.96,94.28,47.43,132.98,72.3,59.52,67.24,101.81,62.85,81.29,99.09,70.4,51.27,85.75,94.79,103.94,101.08,130.83,112.54,86.37,79.28,120.99,120.9,56.9,81.81,99.69,104.32,51.95,84.51,73.82,39.31,98.41,,,,,,,0.76
,,,,,,,,,,,,,,,,,,80.19,80.9,86.66,69.15,76.93,62.82,70.5,97.65,85.44,60.18,93.27,66.91,81.57,62.85,91.07,45.31,69.16,84.97,49.31,79.01,88.3,71.17,45.76,48.36,81.11,36.35,99.56,87.43,106.09,102.58,78.5,93.65,82.78,78.91,76.21,66.29,95.17,68.24,103.94,58.14,75.35,77.56,58.55,75.88,63.64,77.74,99.32,75.02,62.42,31.88,82.9,59.87,59.94,71.58,62.96,79.11,67.32,86.07,110.91,45.94,59.45,59.55,79.56,98.76,60.54,72.85,71.62,78.27,78.76,77.83,39.62,113.04,56.96,57.25,70.01,88.7,57.58,72.07,79.04,56.58,39.23,77.9,74.8,91.74,72.43,96.89,103.59,80.08,59.63,103.32,108.02,62.25,63.71,74.47,80.78,64.92,77.12,61.76,42.33,93.26,,,,,,,0.9
,,,,,,,,,,,,,,,,,,41.64,44.1,47.55,39.05,52.39,43.5,47.0,58.38,50.86,38.48,58.94,43.51,39.37,51.66,50.55,36.49,42.11,50.42,28.12,43.25,47.51,44.67,34.91,40.74,48.22,20.59,62.33,46.94,61.44,64.79,47.3,51.67,44.7,48.99,45.47,42.03,56.16,41.26,57.71,36.4,41.04,40.13,29.56,46.61,42.63,42.85,69.1,44.73,37.6,18.96,44.21,37.3,45.86,42.18,42.73,47.16,41.44,48.57,56.45,33.41,39.29,41.03,46.53,56.1,46.31,46.49,35.87,49.9,39.79,48.61,30.23,64.23,39.27,40.35,39.7,56.81,42.91,45.88,42.29,37.46,23.63,47.11,48.39,58.81,39.39,47.42,55.09,52.35,35.36,63.48,60.94,43.84,36.8,44.17,40.03,49.62,44.84,39.23,29.88,59.68,,,,,,,1.02
,,,,,,,,,,,,,,,,,,12.96,15.82,15.93,12.04,17.46,16.18,15.74,19.94,19.03,14.3,18.08,16.67,13.15,16.47,16.66,12.36,14.31,18.57,9.08,15.78,15.89,15.7,12.33,13.35,12.52,10.75,18.35,17.31,17.54,21.27,15.65,16.34,13.77,17.26,11.86,12.24,16.89,13.24,17.8,13.81,12.25,15.01,9.93,14.77,17.17,15.79,23.58,14.86,13.28,5.82,13.69,12.38,14.89,13.95,14.17,14.85,17.77,15.1,16.56,12.82,14.91,11.61,12.1,20.08,16.41,16.69,13.78,16.6,11.4,13.17,9.6,18.62,11.27,12.96,12.81,20.69,13.48,14.12,16.54,11.28,9.33,17.51,14.15,18.08,13.33,15.57,19.24,18.63,11.51,18.52,15.42,11.49,14.02,15.02,11.97,16.2,15.08,15.89,10.95,19.08,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.66,6.81,5.55,5.21,6.51,6.68,6.53,7.94,6.88,5.12,6.37,7.34,6.21,7.16,6.94,3.8,5.45,7.22,4.35,6.32,5.58,6.37,4.44,5.77,4.84,5.17,6.83,6.77,6.69,6.59,5.77,6.58,5.13,6.09,4.41,5.89,5.55,5.17,6.86,6.75,4.36,7.0,4.29,5.06,8.31,7.72,8.19,6.03,5.75,2.72,4.54,5.85,6.31,6.46,6.29,5.04,7.09,5.84,6.59,4.06,6.17,4.52,4.35,8.01,6.71,7.2,5.83,6.48,4.86,4.39,3.15,6.79,4.98,5.1,4.3,9.26,5.64,4.8,6.04,3.97,4.55,7.55,4.9,6.67,5.27,6.63,7.61,7.7,5.89,6.59,6.94,2.97,6.13,5.6,5.12,6.01,6.13,6.14,4.14,8.58,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
