days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,18.33,12.35,18.86,15.65,15.11,11.51,17.7,19.79,17.44,20.93,12.91,15.49,14.26,18.99,19.83,13.41,10.23,13.54,10.69,17.3,15.51,17.28,14.04,10.98,15.03,11.39,15.21,10.79,15.9,13.42,8.19,13.44,12.54,14.51,11.83,12.1,16.82,19.81,13.4,13.8,15.11,13.62,18.16,20.86,16.39,18.75,26.74,8.23,12.09,16.48,9.9,8.51,19.78,16.03,20.21,16.26,15.31,15.64,14.99,14.82,9.48,21.81,13.69,15.56,15.49,15.46,12.33,15.51,16.85,14.17,8.14,16.9,13.69,15.64,20.01,18.08,14.25,13.85,17.78,15.85,16.28,21.2,14.56,18.3,16.6,15.11,16.44,17.04,13.22,17.47,16.14,15.91,14.5,14.53,17.09,10.88,13.6,8.05,18.97,13.6,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.98,5.04,8.49,6.66,6.67,6.31,6.62,8.21,8.18,8.34,4.81,5.63,5.11,7.09,8.07,5.97,5.11,4.89,3.99,6.8,5.48,7.17,5.99,6.07,6.61,5.74,7.38,4.68,6.54,5.68,3.63,5.77,5.54,5.91,4.58,4.65,6.58,8.29,5.13,5.36,5.89,4.78,7.38,8.59,6.02,7.46,10.52,4.62,4.87,6.3,4.72,4.31,7.93,7.15,6.5,6.74,6.43,6.46,5.87,6.38,4.24,7.04,5.45,6.43,6.57,5.55,5.69,5.89,7.99,5.77,4.64,6.84,5.56,6.51,7.17,6.37,4.93,6.36,7.07,6.27,5.97,8.75,5.59,6.74,6.15,6.33,5.78,7.45,5.52,6.69,5.64,4.94,6.9,5.59,6.36,5.08,6.04,3.5,6.55,5.4,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.17,3.2,4.83,3.09,3.87,6.45,2.37,3.31,5.62,4.84,3.77,3.84,4.58,5.76,2.38,2.7,0.0,5.31,4.94,2.03,0.62,1.95,4.45,5.4,0.0,3.95,2.1,4.06,6.46,8.33,0.0,5.6,1.53,3.17,4.08,2.85,1.85,4.12,3.09,4.72,0.75,0.32,3.51,4.41,3.88,0.42,0.87,4.47,5.8,3.78,2.76,4.6,4.62,1.86,3.45,2.13,0.0,0.59,0.0,6.44,0.74,3.13,3.24,0.09,3.17,3.26,3.74,1.99,1.95,4.08,4.78,2.87,6.97,2.2,7.18,6.74,0.33,1.42,4.03,2.18,0.0,0.0,0.95,3.23,4.16,2.76,0.0,3.73,0.74,4.76,5.32,2.74,4.27,2.0,0.0,1.94,6.43,4.79,0.0,1.48,,,,,,,0.96
,,,,,,,,,,,,,,,,,,11.9,12.09,17.45,12.55,15.83,22.75,10.08,12.66,19.56,16.79,13.0,15.15,16.37,19.28,6.79,9.65,0.0,20.73,17.02,9.08,3.31,8.98,18.15,17.94,0.0,14.83,11.51,15.52,23.13,32.58,0.0,20.21,7.29,13.5,14.19,14.01,7.29,14.83,10.68,16.41,2.84,6.28,11.18,15.28,16.42,3.88,4.58,16.83,20.81,13.44,12.19,18.17,15.21,8.61,11.26,9.62,0.34,2.62,0.0,22.28,5.78,14.15,12.0,3.92,12.55,11.2,13.92,8.7,10.89,15.42,18.33,11.89,25.48,10.0,25.36,24.74,2.24,7.55,16.62,10.85,0.0,1.42,5.31,13.7,14.5,11.81,2.39,13.93,6.09,18.65,18.58,10.8,18.66,8.7,2.31,11.07,24.27,17.94,0.0,5.65,,,,,,,1.22
,,,,,,,,,,,,,,,,,,24.35,29.13,36.01,30.69,35.04,50.04,25.6,28.42,42.33,40.24,33.34,36.68,36.79,37.72,20.37,23.63,3.86,49.12,40.57,22.87,14.32,24.26,38.68,39.63,0.61,35.11,31.28,37.33,56.23,74.47,0.0,48.38,19.96,32.06,29.89,34.96,16.35,41.32,26.5,38.79,13.43,19.04,28.5,37.74,44.75,17.52,15.96,33.75,46.49,41.68,33.68,47.33,36.98,20.18,23.65,28.53,2.37,9.8,0.0,49.33,18.62,34.36,26.4,19.02,29.64,27.68,31.78,24.0,27.9,35.31,41.02,28.87,58.05,17.38,56.54,58.47,12.13,21.23,38.94,23.31,0.0,11.32,16.35,36.72,30.85,28.6,10.89,32.91,19.91,45.47,41.56,24.13,45.4,26.72,14.11,25.75,54.23,45.91,8.72,11.72,,,,,,,1.26
,,,,,,,,,,,,,,,,,,43.88,61.29,70.19,54.94,62.06,76.69,46.66,53.55,84.43,65.48,50.59,61.14,66.04,63.83,38.0,45.98,17.29,73.02,68.51,37.28,30.69,49.0,60.92,64.18,15.58,56.33,56.37,69.44,94.12,110.81,3.66,81.37,37.1,53.67,57.76,67.26,28.82,72.02,49.13,65.2,35.31,38.37,42.26,68.04,77.71,39.76,40.78,66.13,71.78,56.23,55.18,72.37,73.63,37.13,41.41,53.59,1.89,24.03,6.86,79.55,33.71,58.46,51.99,40.74,47.29,46.41,51.01,46.43,50.33,64.17,76.26,46.06,87.42,32.2,99.6,101.41,36.79,33.82,70.43,46.69,4.0,23.03,33.48,58.38,55.86,56.39,16.94,63.21,43.9,86.45,71.95,38.61,77.14,51.9,34.7,49.81,87.25,75.93,30.38,28.15,,,,,,,1.2
,,,,,,,,,,,,,,,,,,85.82,83.41,97.13,72.51,78.41,89.14,84.04,78.41,132.38,86.02,58.21,69.97,97.6,88.39,55.79,61.09,49.47,86.7,89.53,55.69,59.4,54.3,83.93,101.31,31.76,73.18,69.96,107.62,124.79,129.79,25.7,100.02,53.26,67.84,73.4,87.38,40.62,94.65,68.73,88.02,56.49,58.95,59.64,99.4,88.28,60.71,70.15,89.95,87.25,67.42,65.74,98.78,115.85,63.63,57.91,77.11,14.96,34.29,11.1,111.77,48.8,72.06,77.65,50.82,64.69,86.63,67.46,67.88,71.63,80.8,106.49,66.12,100.36,57.49,119.29,113.29,54.43,54.69,105.12,74.22,20.48,32.64,59.15,75.71,75.22,85.81,44.12,83.39,77.1,118.31,96.46,58.98,104.31,72.04,47.9,76.71,108.98,111.33,52.88,54.97,,,,,,,1.12
,,,,,,,,,,,,,,,,,,98.27,89.09,104.9,77.43,91.62,102.19,90.83,97.28,145.74,103.57,60.5,80.56,113.68,103.56,67.04,75.22,48.79,98.74,93.15,64.43,72.48,64.98,120.33,103.32,42.8,77.98,77.36,111.43,114.04,112.55,40.81,89.27,68.66,72.05,66.25,104.84,60.52,100.28,61.21,101.72,59.31,72.05,63.04,111.26,97.02,67.06,69.61,104.26,79.2,65.74,82.06,94.12,118.77,76.71,56.56,79.26,39.13,42.59,23.37,115.11,53.89,71.64,73.5,58.9,78.83,94.5,60.97,79.64,82.6,82.8,114.81,71.77,98.75,78.95,113.36,124.65,68.28,73.89,103.22,83.66,28.82,32.94,72.79,66.38,66.76,92.42,64.75,98.15,100.44,114.83,105.42,61.24,118.68,77.85,47.06,85.33,115.33,129.42,65.8,58.63,,,,,,,0.8
,,,,,,,,,,,,,,,,,,112.19,114.06,117.35,97.28,97.43,106.9,106.12,102.33,150.46,110.36,72.7,95.04,117.96,106.17,63.88,73.01,50.12,112.47,101.94,80.54,104.58,81.94,143.34,77.41,38.87,76.96,89.47,100.92,116.15,120.1,70.84,88.3,77.46,81.75,60.79,109.63,81.2,103.52,84.89,130.04,84.42,88.1,69.16,115.22,107.37,75.03,82.39,119.07,80.65,86.19,95.37,97.16,127.96,96.96,58.85,83.1,70.88,52.39,38.94,120.55,82.74,81.4,68.04,77.43,84.19,121.96,67.42,98.04,83.43,85.77,123.16,77.27,119.88,79.11,125.6,139.18,75.04,87.29,105.92,90.28,37.99,41.44,78.34,66.9,82.15,116.07,75.27,85.61,99.34,120.8,139.62,83.84,112.97,105.22,37.01,109.03,112.93,124.74,86.56,73.02,,,,,,,0.74
,,,,,,,,,,,,,,,,,,114.78,126.67,115.05,95.73,80.24,106.5,99.36,98.76,144.8,108.26,93.31,98.35,109.45,98.43,66.22,74.34,67.41,123.74,95.82,99.23,108.46,90.45,136.13,73.91,54.49,70.42,98.96,84.92,118.22,122.75,87.97,80.66,81.68,96.48,54.46,90.47,89.49,97.67,80.94,126.39,92.27,83.13,68.85,119.44,117.1,71.22,87.35,121.63,89.64,106.59,81.21,95.8,114.83,106.63,62.4,84.93,73.92,52.39,58.52,117.03,76.98,81.53,80.15,70.19,67.9,115.54,59.54,93.6,88.47,97.76,124.74,90.08,125.69,68.48,105.74,127.78,70.09,88.36,98.82,97.74,45.86,56.7,60.83,76.28,81.41,106.73,73.92,66.36,92.36,109.81,145.51,83.52,110.43,105.46,49.54,103.63,94.24,104.23,82.01,62.36,,,,,,,0.76
,,,,,,,,,,,,,,,,,,93.2,95.07,100.78,86.87,69.16,97.32,79.91,86.6,119.04,82.56,62.09,87.38,87.19,78.94,43.89,71.95,57.46,102.7,68.9,90.75,93.73,75.44,118.1,55.98,43.43,66.74,82.23,76.28,85.55,104.36,66.57,57.98,70.16,67.41,34.11,90.11,64.55,73.83,68.23,103.79,81.42,59.85,54.57,95.13,99.85,62.56,65.67,92.51,72.84,99.58,74.47,93.89,96.83,90.78,58.42,75.82,53.22,57.87,54.97,87.19,61.0,71.97,81.83,59.39,60.96,82.37,60.03,72.24,73.01,83.26,98.58,84.51,99.92,62.07,80.87,113.44,69.28,63.8,78.98,70.54,61.18,47.94,49.06,60.79,72.09,91.51,59.93,72.84,65.15,88.1,109.99,56.33,84.46,94.7,48.36,75.96,67.58,64.98,57.67,41.85,,,,,,,0.9
,,,,,,,,,,,,,,,,,,47.37,51.13,52.61,48.46,42.41,61.86,46.96,55.35,74.21,40.69,23.21,50.18,47.75,52.78,22.28,42.21,37.0,49.77,38.75,49.75,52.34,53.42,68.98,45.34,36.3,48.89,46.77,48.33,56.22,58.14,34.34,35.82,48.17,41.91,15.26,50.96,40.38,41.0,45.66,58.17,46.43,41.96,33.16,48.98,63.54,41.37,33.71,49.66,42.73,52.63,39.31,56.73,53.47,54.21,43.14,43.24,39.6,29.14,35.12,44.21,35.76,39.68,46.86,36.64,42.03,46.09,35.25,52.41,41.62,50.93,56.2,47.96,54.21,43.67,45.71,70.33,47.1,43.8,38.78,40.45,38.71,24.16,32.39,43.94,38.7,53.88,33.88,50.04,38.22,47.66,57.62,36.04,47.44,51.65,38.72,46.19,39.32,34.28,34.5,29.07,,,,,,,1.02
,,,,,,,,,,,,,,,,,,17.32,16.12,16.84,15.06,14.76,18.68,16.9,17.8,23.38,13.15,8.09,15.02,17.67,18.47,9.72,14.76,13.19,15.7,13.34,15.66,15.68,19.06,21.14,17.01,11.7,16.09,17.83,16.94,20.79,16.89,13.44,11.29,14.44,14.52,6.53,17.1,10.97,14.24,16.84,19.08,13.53,17.1,11.12,14.62,20.34,14.14,11.12,16.62,15.64,18.43,14.0,20.23,19.01,16.99,14.13,16.44,15.49,11.72,12.61,15.57,12.28,11.87,19.21,14.93,17.81,14.32,13.56,17.46,14.72,18.78,16.56,13.99,15.54,13.01,18.74,22.37,18.33,16.65,10.85,12.77,10.72,9.54,12.01,15.88,13.14,17.17,10.92,17.51,13.83,14.3,19.56,12.26,13.48,13.28,12.89,13.56,14.8,11.27,10.91,11.21,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.3,6.04,6.34,6.07,6.47,6.74,6.91,6.85,7.67,6.01,3.85,5.89,6.97,6.68,5.4,7.18,5.5,5.27,5.03,6.19,5.42,7.56,7.29,6.1,5.0,6.07,6.69,6.07,8.38,6.42,4.85,5.42,5.86,5.51,3.97,6.21,4.09,5.0,6.67,7.34,5.94,6.39,5.74,5.62,7.29,4.76,4.63,6.31,6.95,8.0,5.43,6.67,8.45,7.24,5.64,6.9,5.89,4.68,5.21,6.51,5.73,5.37,7.03,6.41,6.48,3.6,6.1,6.72,6.17,6.22,6.89,5.67,5.47,5.4,7.56,8.02,6.44,7.34,5.32,5.63,4.07,4.96,5.12,7.24,5.13,6.53,4.96,7.05,5.81,5.53,7.16,5.28,4.62,5.31,5.26,4.82,7.04,4.96,4.67,4.97,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
