days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,3.59,2.42,2.55,3.61,0.0,2.94,3.25,0.55,3.7,3.67,3.72,0.0,1.39,0.0,3.39,4.31,3.9,3.69,5.87,5.36,2.85,2.0,3.5,5.42,1.03,6.08,1.53,2.55,0.0,3.12,1.08,2.23,7.7,3.09,4.34,0.0,8.41,0.61,2.58,5.64,4.05,4.4,0.05,3.01,0.0,3.84,4.94,1.92,3.37,1.15,2.39,6.36,0.98,5.68,0.21,1.6,1.15,1.03,2.28,4.09,1.03,2.59,0.09,0.56,3.9,1.99,1.59,0.25,6.3,0.98,4.14,3.96,5.9,0.44,1.67,4.7,0.0,0.36,1.23,5.18,1.15,2.19,3.2,3.27,3.62,4.88,0.0,2.32,2.96,5.37,1.08,3.69,3.66,0.0,2.01,2.52,0.43,5.88,2.32,3.97,,,,,,,0.96
,,,,,,,,,,,,,,,,,,14.69,8.86,8.92,13.77,0.0,12.15,11.02,6.57,15.45,15.96,16.39,0.0,8.78,1.36,13.63,17.38,12.79,15.29,22.22,20.52,10.86,7.44,16.67,18.79,5.19,22.96,6.72,9.95,0.0,14.35,7.91,9.92,27.37,13.69,14.46,0.0,28.88,6.78,9.01,20.98,15.9,16.67,2.65,13.6,0.0,15.01,19.13,7.97,10.59,6.39,11.26,21.92,5.1,20.22,3.17,8.46,6.04,4.39,8.5,16.87,5.49,11.79,1.71,3.49,18.56,9.58,7.77,1.92,21.92,5.69,15.79,16.2,19.9,5.42,6.92,15.11,3.16,3.27,5.28,20.02,3.35,11.79,13.19,15.0,14.42,18.24,1.74,9.17,12.88,19.59,6.5,14.12,13.42,1.91,8.24,9.58,6.71,22.21,10.58,14.96,,,,,,,1.22
,,,,,,,,,,,,,,,,,,37.1,23.01,19.63,28.44,0.0,31.17,27.24,23.67,33.77,40.21,38.37,0.0,25.23,12.8,34.19,43.85,33.23,35.31,51.3,49.27,24.51,21.75,43.43,46.43,12.39,53.35,22.89,22.93,0.0,37.22,25.57,25.9,63.38,29.84,29.71,4.87,63.42,24.54,23.8,48.12,35.81,38.26,13.29,39.02,6.49,42.52,45.56,19.68,27.02,15.36,31.46,43.92,14.91,42.9,11.86,20.5,16.6,17.28,17.39,39.63,13.37,31.55,3.96,14.49,44.28,23.62,22.81,6.17,53.86,22.02,34.5,39.48,45.43,15.31,22.08,32.03,16.16,6.91,16.53,44.35,10.16,29.21,21.39,41.94,31.77,45.41,8.59,21.28,35.35,42.2,14.93,32.0,30.68,7.06,22.32,22.11,19.71,49.11,29.2,38.52,,,,,,,1.26
,,,,,,,,,,,,,,,,,,60.42,43.61,36.28,56.99,0.0,62.03,51.67,34.35,62.77,65.76,67.54,7.8,41.46,17.81,59.0,69.95,61.72,51.11,87.53,88.15,50.67,41.7,67.45,76.72,27.31,82.75,46.83,45.37,0.0,63.55,42.49,53.51,107.2,65.56,52.85,11.48,100.9,50.79,47.26,81.76,61.03,59.78,30.2,67.33,15.99,73.51,75.63,35.41,47.24,22.75,50.95,81.87,34.2,80.69,27.77,42.91,31.82,41.56,23.15,68.76,27.35,54.98,16.79,34.72,69.4,39.36,51.97,17.34,86.53,43.54,61.9,72.54,74.11,23.75,42.53,64.75,31.52,25.42,22.48,80.02,28.85,60.12,39.06,73.71,49.03,64.08,17.53,43.17,69.18,71.82,32.34,67.32,56.69,17.7,41.71,47.62,43.14,74.92,49.02,69.57,,,,,,,1.2
,,,,,,,,,,,,,,,,,,88.21,70.69,45.47,81.45,14.94,97.86,77.4,54.65,83.94,77.04,102.9,21.23,52.61,21.09,74.51,92.64,86.9,71.25,113.81,112.52,72.73,53.2,93.65,109.16,45.14,96.96,63.88,76.47,4.5,77.73,60.53,86.47,143.01,92.95,82.26,31.88,131.9,69.21,64.96,97.37,83.91,73.01,41.97,89.67,38.15,84.91,90.79,53.63,66.82,42.43,71.15,108.97,55.72,107.28,45.13,70.87,46.54,69.58,39.52,94.79,55.15,73.55,32.96,50.0,109.11,63.95,68.85,34.53,104.87,53.04,85.25,97.79,94.29,25.72,75.27,83.92,49.35,35.75,28.75,103.13,37.29,75.87,54.04,90.73,53.62,68.59,30.33,57.7,100.63,91.51,44.95,83.84,61.7,43.71,56.02,81.62,63.13,110.11,64.26,101.49,,,,,,,1.12
,,,,,,,,,,,,,,,,,,95.18,63.68,65.71,83.12,54.37,112.6,94.76,67.81,74.74,99.88,111.45,37.95,53.85,38.85,74.57,100.84,102.65,88.61,104.22,113.53,69.89,59.27,101.53,121.95,68.14,90.88,71.06,81.81,12.87,74.55,77.84,98.83,150.13,82.97,96.24,44.81,140.78,80.08,73.58,105.94,88.97,82.58,33.98,90.55,43.73,100.99,81.31,58.86,77.67,56.56,71.6,112.18,73.54,108.69,62.26,77.36,65.62,79.59,62.73,88.13,75.09,80.58,33.55,60.06,113.0,60.43,78.65,42.16,100.03,70.96,87.4,96.92,95.63,43.79,77.01,84.24,56.88,42.48,35.77,103.0,47.8,68.58,63.23,98.09,57.43,83.2,53.37,75.08,105.58,83.59,55.26,92.17,51.51,52.78,80.23,94.15,77.64,119.39,69.32,104.37,,,,,,,0.8
,,,,,,,,,,,,,,,,,,88.31,52.96,85.17,96.04,78.92,125.68,99.0,74.55,91.8,97.94,121.62,32.19,60.25,54.97,89.04,113.19,91.3,96.3,109.01,115.92,69.15,64.59,108.62,118.42,95.16,96.58,71.05,87.54,33.65,88.97,79.89,104.2,150.23,92.04,93.88,67.31,153.18,72.85,76.02,97.56,110.09,81.21,40.26,114.33,52.29,112.63,78.25,90.05,88.87,78.24,73.77,109.85,92.1,113.24,71.37,90.82,76.98,81.8,76.47,93.49,76.75,87.47,36.59,73.03,116.94,81.93,76.41,56.0,98.33,73.91,89.72,94.05,94.3,54.05,106.3,102.68,63.64,55.71,62.37,107.17,71.11,75.82,74.27,110.13,81.41,97.74,69.7,105.83,112.67,104.38,62.75,118.58,57.96,64.91,107.74,114.47,88.18,119.17,77.54,110.87,,,,,,,0.74
,,,,,,,,,,,,,,,,,,65.91,49.96,84.28,99.22,88.68,114.42,109.14,80.69,83.53,98.36,109.49,43.51,62.54,63.87,93.68,119.9,89.26,88.43,98.35,91.35,88.33,72.98,99.28,107.33,113.52,99.83,67.33,80.99,53.52,97.24,88.14,101.33,116.71,85.04,92.57,68.31,149.28,51.75,79.57,92.31,123.99,100.47,42.37,118.32,67.81,109.02,77.3,105.45,79.32,78.59,79.01,93.91,111.01,110.67,65.4,82.01,84.09,68.11,76.78,80.56,81.51,80.92,50.72,87.1,120.13,86.51,73.62,65.81,89.4,77.71,101.67,97.71,101.02,53.53,104.1,88.26,65.06,62.52,75.19,96.93,72.15,84.24,77.92,91.6,93.63,89.9,63.75,100.01,109.57,100.32,61.0,135.95,84.46,65.98,108.42,104.11,86.13,121.19,80.68,106.37,,,,,,,0.76
,,,,,,,,,,,,,,,,,,63.59,47.36,75.65,83.24,74.42,99.31,97.23,71.03,73.49,76.33,77.74,57.3,69.07,66.69,70.14,90.29,75.31,83.87,86.69,75.72,81.38,62.04,75.72,82.5,93.14,90.45,80.64,72.59,46.2,80.58,63.72,91.16,86.65,67.03,88.63,62.11,110.66,48.97,78.1,73.25,92.16,74.79,48.67,102.93,50.85,89.63,66.32,84.5,56.17,62.76,81.12,67.01,97.63,86.44,55.77,71.37,73.97,54.56,68.01,64.48,74.34,58.57,54.68,75.5,87.07,74.59,56.26,48.4,77.41,71.21,91.63,72.51,82.53,49.56,84.12,69.47,56.68,65.86,61.37,76.53,60.99,69.01,76.91,68.29,82.4,71.47,51.06,82.49,97.36,79.16,55.06,122.66,71.24,65.7,84.82,88.0,71.49,113.84,62.9,86.71,,,,,,,0.9
,,,,,,,,,,,,,,,,,,31.76,35.26,40.65,44.91,45.55,60.27,61.05,37.72,41.14,46.26,48.21,28.21,43.58,39.26,40.7,51.87,50.02,54.38,51.09,45.91,44.47,34.42,50.41,50.42,56.66,53.59,50.38,40.45,37.42,51.55,40.31,62.85,48.34,37.62,50.85,34.46,73.64,29.36,41.3,42.09,51.16,44.64,35.04,51.36,36.23,52.92,42.82,44.3,32.44,37.13,49.56,48.63,53.23,48.23,34.22,41.67,44.85,40.04,52.58,41.23,42.29,32.75,34.77,54.48,47.62,50.56,41.14,30.57,54.09,34.45,51.31,42.55,52.36,34.72,53.82,36.25,39.22,47.7,31.26,34.42,42.43,44.63,44.16,42.83,46.12,37.56,33.87,48.18,57.66,45.14,37.22,74.36,45.99,40.92,54.29,49.09,39.6,59.52,40.96,47.35,,,,,,,1.02
,,,,,,,,,,,,,,,,,,11.8,13.54,13.33,14.34,16.62,20.11,20.76,14.26,12.32,16.22,14.76,9.27,15.88,14.79,14.78,15.69,16.96,18.04,14.65,14.44,14.01,9.52,14.98,20.53,17.57,17.77,16.27,12.9,12.18,17.61,11.46,19.73,16.65,14.76,17.14,10.59,21.91,9.84,15.18,12.36,18.45,17.27,11.48,16.93,12.93,19.97,16.93,14.5,12.47,12.01,16.57,16.85,16.79,16.11,13.68,13.64,16.72,15.19,20.82,13.0,17.23,12.94,10.07,19.38,15.61,14.31,14.7,12.47,18.88,11.98,18.95,13.59,17.05,13.6,17.29,12.4,11.53,15.42,8.39,10.87,16.52,16.53,14.55,13.17,16.48,12.89,12.5,16.23,16.63,14.15,13.82,27.05,16.06,14.64,18.5,15.2,12.21,18.55,14.92,14.16,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.03,5.95,5.75,6.04,7.19,7.91,7.8,4.71,5.61,6.4,5.81,4.45,6.95,6.57,5.99,5.96,6.55,7.29,5.85,5.38,5.81,4.36,5.32,8.53,6.73,7.15,5.55,4.88,4.69,6.43,4.69,7.53,8.05,6.31,6.06,5.3,8.71,4.57,6.56,4.91,7.4,7.01,4.63,6.8,5.15,6.79,7.09,6.05,5.64,4.86,6.82,6.17,6.53,5.68,5.02,6.05,6.9,5.83,7.09,4.81,7.24,4.5,3.55,7.6,5.66,5.61,5.58,6.19,7.29,4.86,7.4,6.85,6.4,6.79,6.29,5.26,5.18,5.1,4.22,3.53,5.89,7.2,6.22,5.91,6.7,5.28,5.5,6.57,6.86,6.11,6.05,9.39,6.52,5.39,7.33,7.24,5.16,7.21,6.5,5.24,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
