days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,16.33,12.85,15.6,14.32,20.32,15.47,18.84,19.99,15.7,16.08,19.81,8.7,18.95,14.65,16.05,12.9,16.69,8.56,15.62,15.68,15.27,14.86,12.51,18.49,16.97,11.82,16.5,23.35,17.56,15.81,15.21,18.88,14.45,15.2,15.92,13.91,16.77,14.29,16.23,18.73,14.79,13.78,11.35,16.82,18.02,14.83,12.06,16.49,16.54,17.42,7.71,11.52,16.78,16.17,13.19,18.69,14.84,17.67,13.79,17.6,19.48,17.18,16.2,16.7,16.47,9.38,16.71,14.8,15.29,14.89,16.94,17.25,15.35,22.69,16.93,13.37,16.29,13.61,19.36,15.21,19.16,19.91,9.68,11.22,15.17,15.01,9.74,22.82,15.97,18.77,16.41,14.65,13.03,13.24,17.01,17.18,12.95,16.94,14.67,20.35,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.39,5.7,6.85,5.94,7.53,7.18,7.14,7.2,6.75,7.01,6.83,4.11,8.08,4.56,5.99,4.42,7.35,3.3,6.96,6.93,6.68,5.53,4.16,7.48,6.29,4.77,6.54,9.4,7.28,5.74,7.85,7.11,6.85,6.54,6.76,5.7,7.07,5.22,6.99,6.06,6.0,4.99,4.19,6.67,5.88,6.92,5.4,5.41,6.28,7.21,2.97,5.81,5.96,7.01,5.2,7.95,5.95,7.09,5.53,6.31,7.15,6.93,6.06,6.08,7.15,3.86,6.33,5.66,5.2,6.8,6.24,6.74,5.39,8.9,6.92,4.34,6.06,5.45,7.21,5.86,7.74,7.76,3.83,4.65,5.99,6.44,4.49,8.16,5.63,7.22,6.72,6.25,5.08,4.95,5.39,6.85,5.93,6.45,5.07,7.47,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,4.44,0.0,2.97,2.3,1.94,2.67,3.94,5.26,3.91,4.99,3.33,1.7,3.07,0.0,1.38,0.0,2.3,6.11,1.37,0.73,7.13,9.89,0.42,3.28,2.59,0.96,6.45,4.85,0.0,3.77,2.95,1.62,4.91,1.46,3.27,3.91,3.75,0.0,2.74,1.19,5.32,2.66,1.4,6.46,2.77,5.47,7.4,4.46,0.0,1.15,1.96,3.2,0.0,4.02,0.0,3.16,6.83,0.0,6.89,0.97,3.5,8.45,4.85,3.18,2.56,5.53,4.03,3.0,0.0,4.37,1.34,1.68,1.33,3.46,1.68,2.44,1.93,4.91,0.59,4.87,0.0,1.08,2.81,1.28,0.0,7.49,0.0,4.23,1.14,3.31,2.98,2.26,2.08,1.67,0.4,2.09,4.38,4.87,0.0,0.2,,,,,,,0.96
,,,,,,,,,,,,,,,,,,18.47,1.95,10.39,10.41,7.31,11.51,14.58,18.78,16.36,19.36,13.4,7.21,13.1,0.0,9.2,0.0,8.4,22.78,6.58,3.47,26.27,36.02,4.05,13.97,9.93,4.74,23.01,17.93,0.0,17.19,11.56,4.75,19.34,8.04,11.99,14.96,14.79,2.54,9.58,8.5,20.26,9.42,7.36,24.1,11.31,19.73,26.93,17.95,0.39,6.67,7.59,15.3,0.0,14.49,0.0,12.74,24.93,0.0,23.92,4.66,13.18,29.61,16.08,12.46,10.11,19.58,16.3,12.73,0.0,15.6,6.3,9.47,7.11,12.81,8.0,8.78,8.89,19.05,3.7,18.36,0.0,6.18,13.28,5.14,0.74,23.73,1.55,17.28,6.76,14.56,13.67,9.94,10.43,6.93,3.35,11.16,16.76,18.93,0.0,2.32,,,,,,,1.22
,,,,,,,,,,,,,,,,,,44.91,9.73,28.74,20.06,19.01,28.55,34.13,46.7,37.6,45.22,29.76,16.44,30.63,5.49,28.55,3.03,20.11,51.91,18.9,14.57,65.33,81.48,14.79,33.57,31.03,16.99,52.07,45.68,0.0,46.91,28.55,16.35,46.68,24.18,38.15,35.75,40.08,14.49,20.89,22.7,46.82,20.21,21.52,52.8,27.06,45.21,59.82,39.79,7.16,17.21,15.92,39.76,4.22,31.77,0.0,34.93,56.11,5.74,49.75,15.38,33.86,61.03,36.95,31.14,24.64,50.73,42.52,30.06,2.75,40.02,14.94,23.48,18.45,26.54,25.74,23.63,23.84,44.56,18.18,45.27,0.0,22.87,35.18,19.81,13.29,47.91,7.04,36.45,18.24,34.28,35.48,28.94,28.82,20.61,15.04,28.14,41.84,46.79,0.0,9.57,,,,,,,1.26
,,,,,,,,,,,,,,,,,,82.95,13.69,56.74,36.31,37.96,50.0,58.58,84.38,67.68,79.93,54.15,33.98,58.04,20.63,57.4,13.84,46.5,80.55,38.98,37.75,109.47,129.15,37.42,56.4,61.38,44.16,90.72,72.76,16.3,82.52,51.17,34.93,77.85,47.04,66.06,66.58,72.85,37.78,45.56,44.9,76.15,34.18,51.5,87.84,47.49,72.74,100.22,72.09,20.14,39.76,36.64,74.28,2.47,52.28,1.8,64.51,87.47,14.48,75.39,32.82,51.94,98.7,68.64,53.87,45.53,80.94,73.64,54.18,20.24,68.5,31.3,44.9,43.18,48.85,49.43,48.84,50.99,69.98,34.61,74.84,0.0,33.18,60.75,45.09,29.24,76.79,9.01,66.42,37.03,57.45,77.12,51.17,56.84,40.96,27.11,43.07,66.74,71.24,0.0,18.68,,,,,,,1.2
,,,,,,,,,,,,,,,,,,103.28,25.4,79.26,44.4,52.94,69.51,81.02,109.23,91.12,107.01,80.05,59.9,74.6,44.99,72.15,14.86,61.8,95.15,62.24,53.54,126.24,161.78,58.68,69.27,89.11,65.6,114.09,102.78,48.98,108.27,82.98,51.5,110.63,68.24,83.45,88.57,95.98,64.42,64.85,71.14,111.86,47.14,80.69,104.04,76.22,96.45,124.97,99.91,39.2,57.64,65.33,97.76,19.48,57.47,22.09,99.36,116.6,32.26,93.48,57.82,79.24,119.26,91.72,62.47,80.69,106.63,104.37,78.55,35.35,91.82,48.88,68.85,61.45,70.95,76.47,68.55,70.88,87.45,54.1,99.14,20.22,46.01,96.46,58.84,47.7,102.04,23.28,86.24,55.63,75.09,103.14,76.23,96.4,57.15,51.41,57.59,89.52,76.34,12.34,57.05,,,,,,,1.12
,,,,,,,,,,,,,,,,,,102.28,27.76,83.33,62.97,64.82,72.85,81.33,114.13,92.4,93.24,75.83,54.61,67.4,55.41,83.08,29.01,70.13,101.86,74.33,71.1,128.58,161.39,78.58,77.85,93.81,67.81,115.72,106.78,68.41,110.38,90.52,62.26,123.11,75.32,83.15,94.17,89.06,66.4,65.83,76.25,118.84,51.17,103.26,115.95,76.23,101.43,113.04,97.33,52.38,66.3,71.68,97.42,30.75,75.78,27.93,110.57,127.55,52.35,91.41,58.97,91.35,116.59,93.09,68.2,78.65,94.84,118.7,77.37,33.82,87.5,55.58,88.62,64.79,77.71,70.33,72.38,79.68,95.56,49.1,122.95,39.62,46.39,106.1,66.55,48.21,110.8,56.14,102.48,63.02,68.5,104.32,84.34,100.62,63.13,69.02,67.18,80.47,77.95,24.94,78.28,,,,,,,0.8
,,,,,,,,,,,,,,,,,,112.39,44.54,92.31,82.82,88.4,85.42,84.61,117.17,87.68,102.53,82.58,56.94,75.92,71.4,87.22,37.3,96.63,113.8,88.41,80.22,125.88,151.79,97.26,93.88,118.07,75.64,127.13,112.26,82.46,115.66,103.03,74.86,126.37,100.79,93.35,98.24,95.55,86.89,59.49,91.7,126.74,51.44,119.87,123.54,63.76,99.12,130.65,87.91,77.31,78.52,72.81,115.68,48.04,81.74,33.0,137.15,130.95,72.17,98.91,57.23,90.97,111.76,93.53,81.99,86.18,115.56,148.07,83.69,42.19,98.2,65.5,93.91,76.53,85.35,83.11,86.42,84.17,94.93,53.27,124.6,61.48,53.15,129.32,78.9,63.65,130.54,72.72,98.65,83.81,75.1,126.63,82.85,104.18,59.49,75.07,74.74,83.34,96.41,28.07,81.05,,,,,,,0.74
,,,,,,,,,,,,,,,,,,104.49,70.38,97.45,99.1,83.89,69.39,85.99,101.7,80.87,97.96,81.18,76.09,87.82,81.36,89.93,46.48,105.21,100.34,90.96,75.18,138.2,147.23,91.27,102.13,133.49,78.75,134.73,117.55,100.0,113.71,102.1,85.43,115.21,100.47,104.24,110.63,95.94,96.84,75.94,86.07,120.07,56.05,98.11,107.06,73.01,103.34,122.12,85.25,85.1,70.15,68.16,112.14,53.92,79.41,40.4,132.66,115.68,74.86,80.3,39.4,80.48,99.12,88.45,85.62,93.26,105.13,136.41,81.62,56.84,98.34,72.15,106.82,79.55,92.12,81.69,97.16,89.12,93.0,60.56,112.88,54.82,69.33,137.65,82.61,71.58,133.01,79.81,97.88,85.8,82.19,129.77,97.57,102.48,62.94,84.35,78.29,87.86,96.49,32.64,71.68,,,,,,,0.76
,,,,,,,,,,,,,,,,,,84.82,61.84,71.93,83.58,84.64,54.14,69.55,80.1,67.13,71.71,60.58,54.27,72.92,74.93,70.87,54.34,84.49,73.69,63.3,58.25,111.86,118.36,66.23,88.34,117.54,71.86,95.06,90.56,78.02,97.04,65.64,76.78,99.77,85.54,79.14,79.16,71.37,80.48,68.01,63.51,109.88,54.97,75.19,86.53,49.89,76.29,84.58,74.17,75.81,52.96,66.98,94.7,49.65,78.27,39.45,105.27,81.58,59.43,70.17,41.93,78.55,70.7,81.71,69.19,65.54,69.77,108.45,77.53,50.33,85.63,53.96,87.03,69.0,69.58,68.9,88.86,91.89,87.9,67.57,85.85,47.98,51.18,123.82,73.96,67.21,113.57,69.69,85.1,77.18,74.36,102.89,89.48,89.31,48.89,60.86,59.66,69.76,81.86,36.6,68.28,,,,,,,0.9
,,,,,,,,,,,,,,,,,,49.29,33.61,49.8,52.34,48.81,33.46,44.41,48.29,35.24,38.57,40.75,27.23,41.24,45.72,39.77,36.99,46.19,48.47,44.89,31.88,59.2,63.28,47.28,54.71,65.48,41.65,57.5,56.15,51.03,66.98,37.06,42.76,53.55,45.67,49.39,41.77,50.66,51.48,40.3,42.83,61.43,37.41,44.33,49.25,38.52,53.22,50.2,47.65,48.73,37.16,34.07,53.15,39.47,43.11,26.16,66.75,43.31,45.38,46.04,26.71,48.47,39.64,45.83,42.78,34.51,42.76,62.78,56.08,38.97,58.59,42.59,51.75,42.69,41.38,50.0,50.76,54.94,58.4,46.62,46.42,28.22,36.98,66.51,44.57,43.59,59.16,43.72,43.45,43.73,38.45,54.29,44.18,50.85,34.2,28.78,39.19,44.5,47.39,30.79,35.46,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.12,9.39,16.19,16.54,15.05,13.19,13.64,16.33,9.88,12.83,15.47,7.63,13.35,19.98,14.4,13.22,14.41,15.78,15.42,13.37,17.31,20.06,14.89,15.3,20.17,13.54,19.86,18.19,18.11,22.35,14.19,12.19,18.07,14.7,18.39,14.23,15.72,16.79,12.95,12.81,18.71,10.79,15.88,13.81,15.59,17.91,19.39,15.49,17.44,14.25,9.55,14.99,13.62,15.85,10.66,19.97,15.7,15.2,15.87,9.99,17.94,13.61,15.4,12.19,11.87,14.02,20.24,19.87,10.68,20.55,14.98,15.42,12.74,14.81,16.96,18.76,15.82,17.08,14.46,14.23,11.64,16.66,19.12,15.43,16.46,19.44,12.32,15.63,14.5,13.87,16.43,13.28,16.11,13.51,9.12,12.93,14.28,16.63,10.61,12.76,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.65,4.3,6.45,5.59,4.39,5.63,6.84,6.54,3.37,4.06,6.77,2.0,5.08,8.45,6.27,5.16,6.42,6.65,5.95,6.52,6.97,7.94,6.34,4.75,8.16,5.59,7.12,6.97,7.28,8.03,5.55,6.05,6.42,6.87,8.07,5.9,5.85,7.28,5.66,5.55,7.37,4.56,5.11,6.04,6.95,6.17,7.36,5.41,6.87,5.15,4.54,6.69,5.54,5.58,5.26,8.69,7.57,5.9,5.89,5.2,6.26,6.72,5.05,5.01,3.29,5.38,8.13,8.9,4.54,8.74,7.13,6.28,5.29,6.24,6.01,7.42,5.86,5.51,5.31,5.7,5.07,6.88,6.72,6.69,6.46,8.87,4.02,5.55,5.56,5.89,5.86,5.47,6.45,5.44,4.03,4.37,6.81,6.84,3.63,5.36,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
