days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,4.650287414614577,4.171615373826313,3.957380691534567,4.731689054096256,4.182131589089446,4.886614009405376,5.197896694609526,3.94483315109244,4.823424460904068,5.464031465394793,3.342106995787215,5.784857172729014,4.8749461113520045,2.2182346395182617,3.128913732302644,4.008965532055319,6.062653019016587,5.0499476219197845,5.462012991167018,3.3258149987276635,4.454254859450668,4.6221176314422285,4.312725200864111,5.021164274988009,5.121080867795554,4.931784529878227,5.02261038562629,4.702449283308393,4.303799373070448,5.450843846175032,5.2296358356311625,4.502534975569109,5.182645009177652,3.209308173610515,4.337452674348672,4.545271689528565,4.274243625542019,6.135964752157744,4.724881641579966,4.76287844826653,5.999859596768396,6.077905365685636,5.497137341141545,5.435800966357812,7.534372293459631,6.017088577128441,6.206239815837988,5.440488415513083,4.413013087523783,4.327562079366755,5.106413508783199,3.894241302083538,6.687437766679477,5.005072525322223,4.540667461066402,6.854601780953892,4.6984220777898615,3.2658183485702,7.023961763088709,5.624749542473566,4.072383459872933,5.701489955136635,4.052474232304243,6.132375880138852,4.338450386257285,4.956111584499733,4.833758930357796,5.420405292967255,4.314106566657725,4.199151294770729,6.0749966130322015,4.123133486879171,5.536530112739851,5.849795967793674,5.57018321034893,4.181856502466971,3.475399994916484,5.6488233364247495,5.511399930275653,4.705497223073583,5.580194125269053,2.964073798355942,5.331720332235936,5.165567982408455,4.778558026403013,4.4929444733429245,4.177136671091648,4.271332685593019,6.4235208640237,5.417521081289975,5.829538511320451,4.415833263333146,6.207402697711968,5.09220487656399,4.752720944375554,4.299737727493809,5.221316192029083,5.896884695882113,4.633816558951434,5.861547233933813,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,1.9840737124324916,1.4327757783253183,1.8685374607039664,1.659640391807068,1.7494668706902163,1.722861317023475,2.1213891410983567,2.016614075834382,2.1494257101922267,1.8921416015044228,1.285196677060238,2.379265303059894,1.862021804338652,1.0631984585857523,1.5732845362759793,1.3510666449509934,2.4996518542355046,2.0005961310699982,2.2879923685901646,1.1845565657756714,1.7064883402323618,2.096996313915282,1.7486629995894856,2.239960544380128,1.7970448498006428,1.847937016304956,1.491408732535671,2.144727145596796,1.729053547360284,2.238930138719752,1.4985219170019648,1.660142108807639,2.160060189021059,1.0861863232423,1.955532584714458,1.641714112846013,1.860033470002672,1.848508300606274,2.063675932171654,1.6930335604405204,2.134366409344589,2.737312000492856,2.2936341576463866,2.123230905318322,2.694229119299324,2.298296802517131,3.032574340293677,2.0110237297951987,1.874355481728644,1.9263193652561157,1.727879778909599,1.650833397640168,2.3817537459660825,1.5998195148689491,1.8393873458602823,2.733041363844228,2.2091505250527264,1.125557281698346,2.8288464394378003,2.387290296150945,1.8027524495833651,1.9467638878099105,1.593484145036668,2.886691851345624,1.6242491853657723,1.7357672700629658,1.939653176997955,2.02594977601511,2.015436687194963,1.5646819508618082,2.6694195753500773,1.4046868625240896,1.964254737487711,2.42020078176214,1.958712057382396,1.7764236848897372,1.144100790705902,2.088649460578465,2.13610444265232,1.9737007068335064,1.8837903101312687,1.459090026725872,1.936231842781904,2.2046338495014743,1.7167153756177382,1.6258484344218398,1.569384895653864,1.9610281874080464,2.795770575347796,2.0458164752583983,2.194940421907072,2.161482291421688,2.1946274450877907,2.258084156308157,2.2452306114172758,1.6150296264861517,2.0832225111422824,2.35850256574237,1.783736483308248,2.3765491684144813,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,0.6734127021135975,1.818675527364594,1.070072946315838,1.4270994471993517,0.0,0.7040839145997817,2.20705751403001,1.9167414780145704,0.52340688177053,1.0497611232864077,0.6764820563120804,0.0,1.5883107819355375,0.3204517800646285,1.744593398726567,1.408807500284103,1.1128439761340956,1.5911188457152616,1.6480473983874009,0.0,1.1957214650154633,1.4615605045467877,0.0,0.9150582571095174,2.120648032727237,2.1677251136111213,1.005347812096056,0.6203391897341277,0.0,0.0,0.4196699235245952,0.5042543163325881,1.1757919961702266,0.1091802741365292,0.0,1.9761599980805569,1.648571882070501,1.191084385211694,1.237814574822702,1.1252730941661722,1.8998964877290447,0.5039683922303544,1.2536584789946328,0.0,2.0035932528765583,0.6798784730541796,0.1174307463768288,1.9819067483894568,0.0,1.0818032347641628,1.6850838416225176,0.0,0.3094295362036983,0.9315078282807644,0.0,0.7312040791054084,0.7823785270254107,0.7803152535646338,0.6603087247555686,2.362002510955807,1.335481137759276,1.247291080133439,0.626650757863301,1.3602764840895976,2.204924388617414,1.0778225700726,1.250288762277774,0.921607606793838,0.0,1.6276783424904693,1.2838389340405731,0.5482538682222295,2.7164907438623174,2.5741300809939043,0.6616037373879764,2.165292253811969,1.3419079224653692,2.828949176223128,0.0,1.2236134662455098,0.0,0.9653045758204116,0.8346972283368885,1.8739995035841976,0.3125915114014881,1.2222677194847975,0.2484416472071592,0.9738695722747824,0.0,1.4472197802738758,0.6374906968851307,0.9739642482154784,1.4932823725879318,1.6636019764466354,1.5236425919223793,1.8960433849137688,1.824769469518193,1.6688762890534972,2.319973927958946,0.2029435353637606,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,2.7150450434312443,6.857248530995913,4.1797322412114255,4.9468597732985975,0.0,2.9055472573347663,8.213112933720694,7.213626799158142,2.454447604934496,4.045867623007162,3.6271851938142863,0.0,5.826434048104199,1.8190747742150533,5.891406472587956,5.843368954965565,4.55477101897377,5.957158317366818,5.92578892557991,0.0,3.821639184103645,5.371403017817356,0.0,3.5495845531473327,7.692494351070837,6.563673042735921,4.501136958748695,2.613690294278225,0.4586382171792027,0.0,2.6335286230757973,2.3892331741655988,4.945606650429455,1.5026234620331334,0.0,7.37498045248072,5.387416634546618,4.382267761341876,4.481441225523738,3.8993164116697616,6.997269797013662,1.6836443979006963,4.376312159503451,0.0,7.47174166139704,2.9893434253312106,0.5798438843153271,7.541809876066221,0.467684228794714,4.44893532754884,6.242350557270729,0.0,1.3428596501236765,3.536246264781085,0.2601808280000517,2.9397559807408467,3.3936679950363127,3.4187963895374134,2.1637728219650825,8.12989701657246,4.568122696168301,4.317943872451679,3.323462165876652,5.879167841690121,8.477978226782898,4.892882727011248,4.489708865886745,3.572312140071909,0.0,5.632778757998377,4.496851759722474,2.9826802500583365,9.097102996637991,9.318973961950864,2.4325357161270804,7.472955653222804,4.999778940701106,10.179783611879945,0.7568518258281669,4.454344004810679,0.0,3.940093227285645,3.322520103398599,7.068660066308658,2.107211106928961,4.714897234208884,1.766251865067916,3.316371491810921,0.0,5.189281681431126,3.3473232785687776,3.4762917550517574,4.440368579319534,5.513704976092587,6.242553865603183,6.776352105736141,6.7882918783503,6.187987726818898,8.132566200544419,2.052559895751449,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,8.047704894096665,16.817051595687012,10.80463119068802,11.197086084429644,2.868702687882302,7.163636129887405,19.40054922802872,16.30266111212527,7.59907914941355,10.495793181993838,9.545032752771911,0.0,13.589295764715374,4.834759723615002,12.15450604362328,16.309956289352083,9.542545292501089,13.32080804816965,14.380957271434545,0.0,8.18920996467369,12.983968833240745,0.0,8.88086553735994,16.9546699522755,14.742707526218137,11.371003061645164,8.380424929081942,3.9643284767287934,1.042721327343682,7.371443294034792,7.391181659718149,13.852605181228936,5.862993525947747,0.3965117406389451,17.729894861045437,13.658136866167473,10.74901845391892,12.321061066933936,11.574416918136867,14.975092383288311,3.9330458367774055,10.439139036550255,1.206517627719047,16.290492236863688,7.240778770892932,2.9550830697404784,16.22311728656283,3.267799197686214,9.756070176468327,13.621757929571572,0.0,4.226044083836962,9.19907258851971,2.891376300987467,7.46071881898402,8.55300009215976,8.198308138518065,4.863878110771134,16.78363130909869,9.83729214684088,11.298934266117652,8.774572628727537,13.530412403631937,18.729499159818378,13.809928084471965,12.152178030016936,9.579143177749446,0.2891688575538154,13.241442251078968,11.211756700899649,6.227264746047036,18.590848443560443,19.325937434938503,6.311861931850798,16.23672438613313,11.531840648009634,22.26983077268316,2.690744515620056,11.697631075342924,1.680738263606223,11.191839436188342,8.623864058644857,16.02056854293265,7.055129683786302,11.7730049601585,3.787228849244623,9.29924170422034,3.572683943219357,13.130984995596606,9.11284669748583,8.891385385077207,10.710855551224672,10.097175470379185,15.330820558247137,15.201450834801848,16.635474404807727,14.716041975379294,19.13719736018691,5.733448205868157,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,15.39058821800374,30.691905982640726,21.226150860434256,22.05492498033817,8.757195993172774,15.27083584935964,33.02357524642024,27.399512102248814,15.8188809623073,20.88572161007473,18.474549300658744,0.0,20.90367561606498,9.11228696961078,22.717070417066484,25.865803231058425,14.92288136162615,23.645389450593346,27.105876794212943,0.1260201807283805,15.564489328345658,26.079942104849174,0.0,17.420457974006286,26.74943520824102,22.000696001216653,20.72849387370514,15.71480408937021,10.606173869687604,2.4198880306694632,8.783282312808765,12.031901266119997,23.06027870688376,10.377721365710894,3.941585918205119,26.77214187644017,25.267779621174206,17.235624068725407,21.490205769187117,20.9132220279712,23.83784139782392,11.220716113215197,16.883458266625276,0.963171860708656,22.38194639321088,12.348836026159088,6.58558037468323,26.758997412924817,8.370476581168449,17.466175095158082,21.972568613425512,4.494183013905709,10.129916525804616,16.907170184989038,10.38524719329719,13.846503580209326,15.068654968015592,15.127246714098654,6.813112261167527,26.44153525599217,17.619657277221467,20.129183653413467,15.549677433222104,18.674141156876907,29.972981858078505,25.35173569619337,20.357402863722456,15.456675834098116,0.0,25.36885056207496,17.96454223331748,13.030574753206675,32.416771579960745,31.943438804683986,12.40936125613078,26.528208059928097,18.109128012526988,33.03838746891239,8.77265430538954,19.491602265762857,4.41184677573894,19.01455143728427,15.04068052572688,25.68948871591644,15.030318349067864,19.39297041822748,10.6991917636472,21.230294985449337,12.12248034222747,23.16075060933076,18.14806208336194,16.089843989457417,20.143512184912705,14.817908217930311,26.332844797280515,24.939910874306115,27.282949137024254,23.08732909075854,32.12758264350849,12.99023935312782,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,20.84038781895984,39.52382746458933,30.32301994614785,29.926735545432127,14.788260555067122,19.01724804121865,42.67942430750834,42.4234565071045,24.625969910583663,26.1394929594123,34.574734947010576,4.467193352824886,27.20358777204642,16.104536871793602,33.197715558876176,33.09040876667558,21.45854125288339,26.03699445513476,36.58777585903169,4.260222169626557,17.969736552005745,33.25207381502084,0.0,25.6930559861458,34.84176686950169,30.45633634208931,32.209885584196826,16.308111826659044,16.47307830627694,9.22026573212668,10.231403417577171,21.657600729132305,28.425332405148485,18.03751343085092,8.122734156864025,36.07782461022184,38.22246793790451,23.728166884415984,29.33072784711465,28.24612768174832,31.50260071452273,20.624516519329664,21.68975675708009,6.32172110893017,28.92245605951112,15.555083277353868,12.320529117866156,34.04078949933101,13.501690313815818,25.224424487670404,31.15597616242156,8.576655210843743,13.904229527476597,25.648888237851057,14.838213750045693,16.853277446908194,19.832365656609756,22.674138525145825,11.469486555677667,35.796754901840764,26.086820042955527,29.93705715573788,17.886185101324017,23.216400159733197,33.24550594789531,34.97727230825914,29.39028992876726,21.16418321162738,3.9745158057416905,36.53913505130092,22.332232892566527,19.62174304553617,39.03083124866597,38.68840448029519,14.139823296671944,31.21541511824609,17.658260255769175,45.689098050671326,10.631825108970627,27.45861459386581,0.8464059353226333,22.912794327280317,19.30331568814827,31.60733274725786,18.85961510169521,25.97861189968073,19.158127497150684,31.954779145668788,21.351624078121237,33.17178856009229,23.099059196257684,25.47083006444352,30.182576235663543,23.14012076999972,32.08259083900271,33.30919173895196,33.18158984145162,29.3349645717102,39.41386256177435,22.59288030741499,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,20.344614443817264,35.699503108673376,29.224668049691765,35.53100278004716,20.925602252919383,24.30326562210967,44.49175337236876,44.74709251823053,28.80092730666772,29.535264323779277,38.43122029457892,7.920210734140458,32.024195242719166,15.806082588315784,33.71920720200166,35.54386034652243,23.60928979856427,25.331646087134423,33.10761022294603,16.690016394541974,21.795073980075628,35.30478833517854,5.873590467287654,27.223412904816502,37.888176980092666,32.18543059510451,32.454941000484475,13.649194230084031,11.62176238823158,13.30372228939654,14.68289785467295,22.84990871147216,28.30193684442166,21.80415113393532,9.631979215943726,34.91130290299107,39.37900465756258,26.52425593021234,30.8713983409512,26.452071847372764,32.7964873533989,22.10266439918404,21.218935515348655,6.102189444231205,31.441532954135905,23.108990045376448,12.83015802138453,32.12621272573218,20.17056002247047,30.088327846593483,30.219910868832955,13.23481482514336,15.593168710925989,27.934056097436077,19.30920716819925,15.450393226407146,19.577032529655693,21.60027463226532,15.781443939914366,40.60000999995381,28.89109013138424,29.16573760924064,12.188852695800662,27.52934984877108,29.354652227020686,36.22699545864652,30.43133261927353,20.91072988838599,12.533859594336446,39.89983727116947,21.272989050653727,24.344607943437303,36.532054131918,35.54819926850407,11.39223219038401,29.677808372731107,22.856105468063923,47.67623325746616,14.61625129715718,30.33046880120176,3.4487286871957163,31.37287072269468,17.880328921628983,35.95042106241042,19.46907346825296,25.642547640900467,22.97438004051827,34.880076461159334,20.11064628129673,36.582972202800605,20.62861158942521,28.17597537042342,30.30007727852199,30.568829038922125,30.512139684781182,37.04838562284333,33.81376680677458,30.113574917530357,35.81716739471659,27.30330161646335,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,25.73643155831985,37.9886302626933,34.56349693557916,36.585880017637926,29.160442875360715,30.63914406879945,44.71906064086455,45.9362886132641,37.12415338978654,35.915633758882166,41.02824423189295,9.984286656967193,34.998687234290294,18.77012204523495,31.4121698500707,42.24021017572954,24.7563868973398,27.70242098494002,33.530759528146646,25.678430595001476,23.358012003969776,37.8084304231419,16.284287416130727,28.25650386674664,39.89392110658461,35.29043680022992,38.68881111495025,18.15953524191731,18.677771975460136,19.895199698744573,15.050555757636094,24.399440004788467,26.267600239071545,22.48909025952004,16.12861991648826,35.38376182915277,42.63171686325712,30.00390097344072,37.43849946692416,25.35054939522866,38.70780224669355,26.62305300633704,24.77077014460344,13.457521032795375,34.34158060663607,30.172354143107796,15.520978356563576,29.965807798166157,19.84220725797504,35.942222456482035,31.585230342261777,17.550436783354304,19.45949286171002,29.542365896873577,19.54149911355358,24.911459845931056,19.51048980403696,20.58004687065336,18.386641254005955,43.25246007691285,38.92678167726576,31.546374851350688,10.278372770095023,34.5736672155812,27.71386461178713,41.00604616610991,33.73438013490373,24.248492791180915,17.260469588076756,39.66358344535835,23.196010283687897,26.39217480446078,36.746267397927824,35.743959855569784,16.17292450176721,31.268362298008928,28.25374289759725,51.81434461798008,18.506183633172743,35.65926654748015,9.729927181844026,36.48456362783882,24.153222571963955,43.5522956374904,29.29327202248583,33.70416695187017,26.03223553106068,41.23000971095797,26.089905598330212,38.75535501407264,23.847793296237416,36.03504492689096,35.4246198371218,41.63105555107164,32.080646763682026,43.69069854008557,33.31232523464659,28.159573429149848,38.54667555348168,32.79182106252716,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,28.623451507774856,38.123467121616585,39.86697868642752,35.75788488961473,29.995056461231588,31.13785258813473,41.49156554981712,42.29308904115165,35.21054410420939,31.42696807754985,41.65236394816138,9.146778883396555,30.543658291545523,25.75755952254196,23.6512674570098,39.83709342842529,23.16995444168459,25.17047995641209,33.296094029271295,26.93267099691085,28.103009545512997,36.463151641336616,13.793270486344086,26.225348821185584,32.66297386822455,34.98326514279299,44.17384693724557,22.887799796941724,14.729329338762904,13.835315803630508,19.623490254354596,20.4258273773504,25.116776798121013,26.85480923760314,23.98021452649884,38.06829256595464,40.67425447316744,32.225323270395656,33.65293755852288,24.028644510855045,33.876250585752764,29.97902393329979,25.45153936496364,19.49403481777969,33.53225499652221,30.75776608570347,23.685824922820935,28.39141447380433,17.626850626377987,36.7748985856553,28.96811726912979,24.03257821431646,17.17228132879371,30.15783980047441,21.20398381614461,27.238976392358357,17.956685755740164,17.502534818819225,19.47827828976104,36.12906073220236,38.416509525340125,29.52211892018077,15.2104385359741,40.25606712541964,31.0749473146046,39.164263271167606,38.53935018840822,14.950072535720592,14.20527121479138,34.83686192284101,21.592867794922302,31.66686981037,33.2955874426147,35.07762334795109,13.986609479723317,33.57405573179151,31.46420852718766,43.83301586186481,18.643230638208195,29.760850442630677,11.511925494477335,33.56759912483937,20.45380407620614,42.91558114994508,32.15147865528316,37.97229009822818,25.84937575653866,39.55722942516529,30.186874695908628,40.760557918886704,30.390607685387515,40.62538376197614,35.44373032708352,42.36792911726936,34.12234147630584,45.52240438601481,30.460819982077236,29.116736737170143,36.6114232696562,30.09320854199642,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,19.974922920458827,33.81198554846694,34.737860022355385,30.97179944644612,25.21276995655247,26.138792612788365,34.26390103310577,32.9825104390659,31.80915574354616,25.687685315350027,34.342296712364764,9.58272453327572,24.19742883011101,19.625881882309777,17.44395158458273,28.015610718759053,20.55141011833087,23.61143420778033,27.677098527406084,23.24887580610364,27.67412785205402,30.382665234577665,7.589076689144414,20.03746114944438,21.418394480439545,24.10077633974457,30.759772063390034,23.490179375291227,15.500713438530664,13.782343920431062,18.187122966448733,20.54540956979541,22.378540810287618,22.036189722058648,18.075885036849066,25.41941745464799,34.205699143029456,21.50437575244382,23.84508141670617,19.813345874418005,29.06411246790592,23.552125154837853,23.617582054142076,16.511353479175696,29.414850211797493,26.505823869281222,18.257746921358866,21.07187603126734,11.675270186752751,29.319211978142302,28.157648946479192,21.69270058678869,16.41003282135571,24.760026804405943,16.7223086620027,20.212515297459007,16.405286144946192,15.400322958711849,21.287320503717865,29.42178105678193,34.949363698166906,20.53944395094269,12.648386891573,32.2532896097531,30.03257357803182,29.983694642488857,35.35465409625356,11.331149060548896,11.353404250546074,30.094518793055347,14.44165786079196,27.247454254260877,24.210863235031766,26.43214528261021,12.484928892178118,32.11877710651619,26.149665648953736,35.37518513354004,20.20748610021104,23.23267450448112,11.557295728643338,29.2108721534729,16.014159869178382,34.75565395429251,23.562910594491463,34.07424392031271,22.40589788723789,31.81481484041104,27.997984378349628,27.21421891682442,26.87728113747992,28.158120143854592,25.31233207966733,34.72622827203168,27.403567285601653,36.94381123964953,24.75265478569685,23.075477899620275,30.922840830615804,29.038471941472388,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,11.267342997050072,19.135080963521716,20.204038906207398,20.37920156475203,15.571143294699436,13.891475680062852,17.95975480657676,16.901124744390653,17.703146230796225,14.96907851508396,18.53530571871864,4.235817023929638,14.99409395443191,12.855338381702332,11.378244481146377,16.238469857112523,13.744574418666932,17.381305952463006,13.593977305207089,13.863493988257796,17.107093459110136,17.745337839493274,6.679880859355491,11.802038218258971,13.936118443311756,13.047553890216808,18.251142429041096,11.25895638860592,10.917096842105629,10.984120245186563,11.392059819046382,13.610868803169016,10.935171162882282,14.416421559225242,8.63446822801951,11.40813643110264,19.32696005169209,13.358069681627985,12.73272505070045,12.70843657815988,15.223272291660216,15.58430100271009,15.47299525433693,11.14806707107933,17.682098343635637,14.256057227388908,11.005985872334902,11.632985674386704,6.672144272758936,17.368166781748567,15.360338621560771,11.85007550830874,11.206865007376653,14.44914952063661,10.43534047354988,11.723086027790467,9.683509894137512,10.336399122865226,14.47118774075873,17.47409960498836,23.34230306110859,13.111662692766798,10.862767308031785,17.512474215047646,16.877893437531846,15.375067406653049,20.308167324581245,7.845006291310691,8.919207546905728,18.372578951832512,8.323229235093546,16.818087980065204,16.07992749845718,15.681203222467506,7.885021802900486,15.682780858414176,16.396253693605118,18.75364703949285,15.921045476215898,14.863840469764542,12.35080206938735,16.580420821760608,10.14436309247802,21.895099634645348,16.076142501870486,20.4182716629435,13.770898460697891,19.765954312769185,19.284315301681364,15.095551103647606,17.388734282020344,19.09008126682206,14.196524313625368,17.99050529650912,17.76016235735821,21.65537794565459,12.367051844227577,13.01906441386704,15.658839624039306,16.57708513147359,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,4.083932858150546,6.341763665414808,6.263443524508626,6.380533626031268,5.929945740040946,3.5790909968466917,5.669883498781685,5.660226380126314,5.9667094387896285,3.910254983969136,5.724775490954121,2.591624591602878,4.953772757991482,4.9345509817984805,4.155628921644908,5.503517339529603,3.822904113292868,5.555515234739589,3.947935942225653,5.0048018321611725,5.906517023134055,5.699363749945002,2.4059417242175885,4.500689250282575,4.952269612024142,4.308078066603621,5.394455424576527,4.489280486032347,3.689666152442273,3.705002186121471,3.7651691554856095,5.112338745656903,3.555521106321065,4.852345690810861,3.3251899391078643,3.4884566668442374,6.368821003231753,5.181383382176085,4.151617530597434,5.073745123148844,4.776622199876466,5.488813472933376,4.425662909021744,4.749807447014894,4.9654642163509,4.538674154110439,3.788564079665932,4.641492097935547,2.611500650387279,5.992044180641338,4.124549345885398,4.766765866781588,4.520985224188674,4.43372203268249,3.868302403041072,3.603188911347188,3.7639602804991967,3.905737972387082,4.494099335672606,5.707295888144095,7.317011745224686,4.2310405973540295,4.37564532329103,4.930669557598889,5.737711690427197,5.070917898920193,6.532256008969521,3.296467926817364,4.121143419555316,5.544178029439623,2.7108387869339405,5.988191663757396,5.157769115491314,4.772694075762034,3.23695683048765,5.735527925877106,5.1693868495956,6.416637136863211,5.067438544322492,4.334823479336931,4.936163044668525,5.137336583618297,3.3294783427872785,6.731071450955266,5.060672174959286,6.885853328357033,4.580302273557343,6.768522226876231,6.203730887298252,5.830227851883029,5.836834438677093,6.1316064635900505,5.175925582965833,4.7746343018201935,5.840240005287066,7.182957929907612,3.876551415614778,4.049126474475917,5.23551895934974,5.073718415598522,,,,,,,5.4,5.379
