days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,18.86,18.15,15.49,18.75,18.45,17.73,12.26,14.09,14.11,19.6,11.51,15.08,14.58,16.31,18.92,14.55,15.92,18.78,12.36,18.49,12.06,12.78,13.61,19.33,14.39,14.96,17.01,13.16,15.38,16.9,12.55,15.75,15.22,10.02,17.31,16.91,17.24,12.45,21.33,11.17,16.77,17.37,16.3,13.32,17.22,19.17,11.86,14.7,16.08,17.19,13.13,13.53,19.19,15.91,16.75,19.63,20.35,16.54,15.9,14.74,24.28,17.23,15.09,17.39,10.87,15.24,14.81,17.45,17.51,7.41,15.92,13.07,14.41,12.98,12.73,13.6,16.67,13.97,17.54,16.4,14.48,11.64,12.72,18.23,12.95,15.57,9.52,16.8,17.02,16.76,18.12,18.93,19.19,22.24,14.83,17.54,15.89,21.31,17.22,15.3,,,,,,,1.08
,,,,,,,,,,,,,,,,,,7.9,7.24,6.32,6.95,7.13,6.7,6.09,5.68,4.94,7.55,4.31,5.35,6.27,7.01,7.36,4.83,6.01,7.83,4.78,6.38,5.45,4.84,5.05,7.52,4.99,6.13,5.97,5.6,6.47,7.09,5.26,6.43,5.91,4.15,5.78,7.62,6.71,6.21,7.95,4.86,6.44,7.2,5.75,5.52,5.37,7.83,4.36,7.21,6.79,6.41,4.28,6.05,7.06,6.13,6.63,7.94,7.68,6.73,6.91,6.08,9.7,6.79,5.99,7.0,4.9,7.1,5.92,7.91,6.39,3.15,6.92,4.8,5.16,5.3,5.42,5.23,6.7,5.28,6.39,6.2,5.92,5.82,6.22,7.97,5.7,6.8,3.25,6.73,6.88,5.56,6.5,7.16,6.95,8.96,5.99,6.6,6.26,7.89,7.12,5.8,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,2.55,3.98,2.07,1.05,3.4,2.15,5.0,3.63,0.59,5.56,5.29,1.25,1.47,2.46,2.05,3.4,3.37,1.02,8.38,4.92,3.76,3.09,0.78,0.62,0.0,7.41,0.0,0.0,1.78,1.34,2.05,6.77,5.82,5.12,3.91,1.93,0.0,0.0,7.22,2.04,2.92,0.0,2.84,4.05,5.13,4.74,8.51,3.85,5.34,0.0,3.58,4.22,0.0,0.0,4.9,4.39,4.25,3.41,2.18,2.09,0.13,0.7,0.8,4.72,2.58,6.62,6.75,7.62,1.28,4.26,0.0,3.95,2.82,2.94,5.62,0.82,4.0,1.83,1.11,0.07,1.72,1.04,4.54,1.2,3.23,5.08,2.31,6.0,4.05,4.04,0.0,1.99,0.0,4.42,0.0,0.27,7.03,7.26,6.76,2.94,,,,,,,0.96
,,,,,,,,,,,,,,,,,,10.71,12.89,9.25,7.56,14.22,10.51,18.94,13.8,5.31,19.14,17.6,4.81,6.02,10.17,7.2,13.26,13.18,4.94,31.98,18.57,14.06,13.59,4.66,3.01,0.0,24.93,0.0,0.0,6.02,4.46,10.84,24.99,19.67,18.21,16.27,9.95,0.0,0.0,27.18,9.47,11.86,1.11,10.1,11.28,17.74,16.94,30.84,13.85,19.87,0.0,15.66,15.44,0.0,1.64,17.04,15.5,15.44,14.15,8.06,9.02,4.01,4.67,3.03,15.63,9.67,22.35,24.43,26.15,6.93,17.0,0.43,13.73,11.5,12.84,18.2,2.7,15.71,7.95,6.63,4.5,9.12,5.27,17.96,6.87,14.21,19.93,8.87,20.82,13.37,16.39,0.85,9.54,0.0,16.4,2.66,1.16,24.95,26.35,25.02,12.86,,,,,,,1.22
,,,,,,,,,,,,,,,,,,26.16,31.31,24.13,17.61,33.59,22.12,42.54,31.01,16.51,44.53,43.55,21.25,16.15,28.17,21.71,36.25,36.99,13.5,77.22,41.92,33.05,36.83,4.77,14.62,0.0,50.55,0.0,0.0,20.61,11.97,30.49,57.52,42.22,46.36,32.81,27.73,3.09,0.0,58.67,26.49,29.74,12.3,24.4,25.6,42.4,42.41,68.96,37.43,47.56,0.0,39.43,40.9,0.0,7.05,37.22,36.39,34.92,34.43,21.05,21.93,18.26,17.39,10.26,32.12,20.83,51.36,62.11,53.86,23.49,39.73,5.41,27.18,31.01,24.06,39.57,8.61,35.09,19.9,17.11,14.25,25.4,16.47,38.9,24.63,35.9,49.4,23.26,53.24,34.86,45.78,3.56,23.83,0.0,43.66,12.94,7.35,54.21,55.14,59.89,25.57,,,,,,,1.26
,,,,,,,,,,,,,,,,,,50.96,68.89,48.4,25.52,61.02,42.76,74.14,49.39,39.7,77.96,67.56,40.15,35.01,44.71,37.1,69.38,63.89,28.36,119.61,71.09,63.68,57.6,18.04,30.42,0.0,84.98,3.23,0.0,43.21,27.87,61.08,98.12,63.85,70.09,62.37,51.54,20.14,14.02,83.09,57.7,48.63,26.18,52.16,44.48,82.1,68.03,111.15,60.36,81.06,9.15,70.76,70.31,0.0,15.4,75.19,63.27,51.19,50.02,43.59,46.51,38.01,28.79,29.49,50.29,45.96,90.58,101.45,84.14,41.93,66.11,18.66,40.17,62.51,45.26,60.55,31.48,70.87,39.16,40.14,29.11,50.85,28.46,73.07,50.04,62.0,80.85,41.17,88.83,61.71,76.72,17.83,38.18,9.58,77.73,24.04,19.62,89.16,80.2,91.08,42.59,,,,,,,1.2
,,,,,,,,,,,,,,,,,,72.42,97.85,64.36,42.06,93.14,63.27,98.14,72.01,62.79,95.37,83.54,59.35,42.83,62.51,39.72,104.08,90.06,44.37,153.38,90.83,87.63,80.98,36.72,52.37,11.04,114.81,0.0,15.54,55.6,46.07,87.08,127.03,71.54,79.53,90.51,54.0,42.88,45.03,104.89,85.44,80.75,43.2,70.37,55.44,117.81,85.82,134.82,74.59,94.92,24.82,90.55,94.47,0.0,28.74,99.19,87.16,71.08,81.6,71.44,63.56,36.33,55.16,50.05,58.2,65.64,121.28,130.43,109.51,52.87,92.05,47.44,63.75,85.38,68.0,65.23,60.12,93.89,52.9,53.45,39.84,68.39,41.66,94.13,72.33,90.3,102.72,67.42,122.05,79.32,95.91,27.51,49.1,19.52,111.15,26.66,36.98,110.98,107.98,121.87,67.62,,,,,,,1.12
,,,,,,,,,,,,,,,,,,70.55,109.23,64.46,46.64,101.62,72.06,101.61,85.53,71.3,103.71,94.51,58.26,60.56,66.83,36.54,115.86,92.46,55.81,148.73,76.25,94.09,85.5,50.62,72.6,28.23,129.0,1.2,33.04,54.85,55.39,92.92,119.72,89.37,79.31,91.68,49.95,61.35,51.03,121.17,107.26,95.81,49.87,74.23,57.56,122.79,88.47,131.6,86.59,100.86,42.91,97.67,98.8,0.0,42.87,97.03,95.2,80.31,89.0,87.22,62.84,41.47,74.56,67.74,69.96,74.09,127.7,131.33,108.43,51.39,108.36,70.5,58.71,92.62,87.72,67.96,60.18,88.63,47.86,58.0,52.76,74.41,52.08,82.04,77.21,100.0,111.77,74.41,117.78,89.03,83.89,51.55,45.79,32.4,110.91,37.3,54.03,112.4,119.6,110.89,66.75,,,,,,,0.8
,,,,,,,,,,,,,,,,,,62.64,118.22,78.6,68.96,113.25,80.41,109.17,89.3,88.55,100.74,102.63,53.35,69.81,65.71,49.67,119.07,112.24,57.65,155.61,98.55,96.42,63.6,61.13,92.06,28.08,141.03,6.97,41.5,60.63,74.54,99.57,113.98,99.96,87.28,95.91,78.11,46.63,80.51,136.05,118.06,98.64,68.94,77.49,55.75,130.73,97.7,136.36,99.21,110.1,62.72,108.99,99.34,12.21,61.07,103.96,98.45,85.6,95.5,81.95,74.25,69.92,83.79,81.91,97.01,81.04,122.23,156.93,124.42,69.92,117.36,86.9,62.73,107.08,107.78,60.83,73.04,99.14,58.48,85.19,52.99,79.4,58.6,94.59,81.07,114.49,119.51,71.31,120.51,101.79,79.21,60.34,72.06,48.09,101.62,46.09,68.01,104.82,128.63,117.41,80.26,,,,,,,0.74
,,,,,,,,,,,,,,,,,,69.11,104.34,75.41,70.67,98.96,69.97,100.87,82.07,90.62,110.42,117.25,57.03,68.37,67.94,50.36,111.38,105.95,72.5,131.09,102.64,87.03,55.15,56.32,87.37,53.58,119.19,31.61,30.1,67.86,81.68,112.8,103.03,94.53,99.08,86.98,74.9,62.59,70.93,126.69,117.71,91.67,79.83,83.7,60.02,148.74,97.86,130.87,93.4,106.65,67.99,105.62,86.42,36.16,66.39,97.52,102.22,98.14,104.18,80.92,82.21,73.24,84.71,71.32,104.78,79.43,110.89,158.09,120.44,74.8,126.77,93.89,67.43,116.03,107.61,78.12,68.47,98.88,80.64,89.79,68.26,76.94,62.57,100.09,76.25,122.57,107.51,73.32,114.75,105.1,68.65,70.19,94.82,55.99,94.9,55.81,75.77,105.9,133.61,97.24,81.95,,,,,,,0.76
,,,,,,,,,,,,,,,,,,58.57,76.38,68.62,82.27,89.29,61.66,75.04,66.8,70.8,75.25,88.68,32.1,70.16,62.67,53.92,85.12,87.27,75.2,97.3,76.8,69.9,49.61,45.23,65.76,50.04,99.03,40.88,34.47,52.57,84.9,92.86,95.52,67.35,87.19,72.28,66.9,53.01,53.8,110.0,99.68,76.06,62.66,74.73,56.81,123.62,90.61,111.92,92.01,90.7,75.72,87.49,74.32,30.61,63.69,75.24,77.6,79.17,79.77,75.66,58.62,65.08,72.86,71.51,82.36,64.11,93.94,133.65,98.52,67.07,102.55,84.84,57.78,89.06,88.32,68.04,49.49,86.37,72.89,73.6,69.74,66.92,41.73,79.91,56.93,103.92,100.07,74.6,93.59,97.31,71.55,59.27,77.84,44.1,75.1,59.43,64.62,107.74,110.4,66.98,83.17,,,,,,,0.9
,,,,,,,,,,,,,,,,,,43.88,44.29,45.93,42.96,60.24,38.13,44.79,35.99,39.15,47.49,52.56,10.92,38.35,45.58,37.5,40.2,49.0,45.24,54.09,43.17,40.8,34.96,28.98,43.54,41.0,57.1,27.11,25.8,28.56,50.53,54.98,48.56,40.2,56.71,38.13,38.55,34.89,27.05,66.73,54.6,41.38,32.87,45.84,34.34,67.76,63.58,70.12,65.2,59.22,46.76,51.12,45.2,22.63,44.5,36.46,41.09,54.86,49.03,37.9,35.07,45.43,50.62,45.89,42.64,37.06,54.94,70.49,63.82,48.67,64.41,42.55,31.6,55.21,59.09,37.46,29.59,43.15,41.92,40.84,41.78,46.03,27.99,52.75,29.97,58.41,55.3,48.77,49.74,56.77,37.31,47.77,46.3,32.86,48.04,40.8,38.67,58.43,54.27,46.68,49.88,,,,,,,1.02
,,,,,,,,,,,,,,,,,,16.96,13.5,16.07,14.61,20.56,15.83,14.39,14.06,11.68,13.77,15.87,4.98,12.53,15.16,15.66,12.18,12.4,14.96,18.08,15.99,12.72,14.03,13.48,13.69,14.66,18.19,8.63,7.21,11.12,17.8,16.88,12.63,17.81,18.56,14.59,12.81,11.13,8.55,21.6,17.08,14.34,12.97,14.42,11.49,19.95,21.99,24.19,22.01,18.19,17.78,11.54,14.32,10.08,16.33,11.95,12.85,20.82,14.67,12.89,13.24,14.11,16.48,10.59,16.51,13.56,16.65,21.33,18.1,21.5,20.7,14.32,12.13,16.54,20.33,15.81,8.43,14.09,12.92,12.18,11.63,16.21,12.26,17.33,10.92,19.45,15.92,18.83,15.53,18.43,10.69,16.09,14.31,12.67,11.77,12.38,11.53,15.91,17.65,18.18,15.88,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.89,4.32,6.6,5.06,8.14,5.7,6.13,5.95,4.74,6.07,6.55,3.77,5.39,6.04,6.0,5.84,4.12,5.99,7.3,6.98,4.67,6.95,6.29,4.81,6.41,6.91,3.29,3.72,4.54,5.95,6.87,4.99,8.06,7.87,5.94,5.71,4.13,3.73,8.79,6.05,5.82,5.5,4.35,4.8,7.63,6.87,9.99,8.31,6.11,6.52,4.35,5.63,4.2,6.09,5.85,6.14,8.17,4.67,5.11,5.38,5.61,6.37,4.41,7.06,6.18,5.95,8.06,6.83,8.13,6.94,5.82,4.83,6.74,7.74,6.23,3.39,6.23,5.64,5.87,4.87,5.4,5.14,6.87,4.68,7.2,6.09,7.56,6.24,6.91,3.84,6.86,5.53,5.95,4.2,5.6,5.4,6.81,5.96,7.15,6.16,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
