days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,5.936880065774441,5.392446526816497,2.0407755268545418,4.2869668327547,4.271545425007651,4.429142797638318,7.381273427910065,5.371150485329679,6.77637409404635,3.449633778786093,6.306403058862504,3.529947384959629,5.0153487172045725,5.882585812362224,6.09196250601169,5.212123356976656,4.802348182812942,3.6115419745789135,5.198950028355041,4.468210879652314,4.995050650516418,5.231607411957118,4.440414527713742,3.5708349223401563,5.5797512235716855,5.884866934349997,6.3813141070089765,5.396047163935307,5.170951532598651,5.509952272392056,7.768764167347566,4.76934644111377,5.010338364522311,4.9872782073656445,8.18791856153672,5.931166376047675,5.293354686069657,3.821915223348429,6.508085245371156,5.720609521038023,5.275929372611139,4.72458084477412,4.383699520718373,4.089829605591493,5.159767972486302,4.846039172272531,4.480737543929093,6.7208702277296775,5.449337783968593,3.257413244743273,5.510795615702328,5.093149383248827,4.709889130715943,3.685480710982672,6.235831444311297,3.265793977001361,4.416953509295183,5.60707533473048,4.80362759890437,6.520171045415984,5.47849795956853,6.367312334355272,6.693194231608501,4.1734254779451145,3.13213525363567,4.651168739385429,5.105709151372489,6.049929264282044,4.502478875272903,5.237520548230494,4.026438816769074,5.33982201517146,5.202171463327289,5.411055308965647,5.05650433132515,3.807926654053528,3.739220884952036,3.522150244966525,4.0884485244419135,5.807838781199694,4.862041087805155,4.87735282912753,5.834277644412335,4.148132087839937,3.565550426652843,5.701259715589727,6.579006960019776,3.8814888167439223,5.461140478061754,4.885238844894689,4.917581767358592,5.496871371992214,5.270776581450198,5.608157831719788,7.024221915091542,4.677845079942152,3.481515961069157,4.589978031180984,4.785074094900796,5.227034070172552,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,2.4124559007230517,2.171807363162475,1.0382386454763315,1.80318247769058,1.8663632782196224,1.627380794513789,2.299248998652858,2.1541170027505383,2.601175849706864,1.5206199316996425,2.380261278937854,1.5309690961938416,2.0440358840159,2.157749754251772,2.042630487838572,1.8946905204762876,1.813521447501994,1.3300322184469089,2.0758069387387064,2.1957816698739783,1.781574967524422,2.3348384050124933,1.6729390346390949,1.2081868623893357,2.244259326691404,2.316601788603127,2.5691467303512363,2.229656062814459,2.025331963362299,1.9402277481299053,3.0297406717738298,1.8521911371897948,2.002984106033035,2.1152750537266263,3.1032888766483757,2.4734741146878307,2.437639578504357,1.6177921306783762,2.621556329159625,2.046348538417983,2.187193320346182,1.9351357515508707,1.7844117037378275,1.750427841550743,1.7332854383213714,1.7996931129980684,1.888934315151101,2.630191097533253,1.992663498455841,1.8445897110396492,2.137574848896045,1.478035689147284,2.132046676023011,1.300266418882085,2.8831401553728235,1.3529032775781122,1.61059024203126,1.928205367147381,2.198350967091748,2.634432910261683,1.9414458991407917,2.205131805424963,2.716420778741146,1.644193521735952,1.4083534578186756,1.925342231631759,1.7927270871058665,2.2588984689122173,1.816064034721328,1.9115425592804696,1.477228949945827,2.282565366502477,1.945741103554746,2.118263350886264,1.8697771936590264,1.7681053774144604,1.502762497660207,1.101912026347858,1.5608655476715994,2.378499983910616,1.771724214481334,1.9526728810829217,2.7661424058827477,1.7392015180739135,1.4566448040471247,2.223901204897233,2.482313960650851,2.194885374228198,1.7834390211331548,1.7189996267102132,1.8892289546457612,1.8009164080751554,1.842070893756896,2.216287509865676,2.6392976815071245,1.5931602433591412,1.388318143825595,1.9064621961290704,2.150859355433189,1.8921999425544875,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,0.6871583991900134,1.841219765319016,0.0,1.7017614608751086,1.3345167413126753,1.104048785186062,0.4999657811274497,1.2828043866870544,0.869334884110964,1.8004531559465302,2.090851208985425,1.8786011318767597,2.460811774280356,2.3348130004073697,0.5656668257312135,0.4402631342069245,0.6079164427975872,2.3422485735638925,0.9776603883423196,0.565576868765205,0.3956532339485681,1.2861028547847793,1.5495982061173343,0.8999534704918619,0.9111706530305028,0.2452695454968572,0.3154959180389443,0.6771841685545578,0.7116128102028506,0.0,0.828592020036568,1.4364355680887178,1.5654033913501857,1.337154972413095,0.0,1.2854330079354777,1.5146477362606747,2.007364562891755,0.4559480529805548,1.665364603987962,0.9237606460505596,2.0333194545203552,0.6571479921778953,1.2962407780390854,0.7875903686924146,0.8874157842710972,0.8420629447803504,0.6808624530105907,0.7448182400993442,0.6100958783965067,0.4716591407219652,1.4284723039974396,1.2488183687517902,1.7091985157628704,2.267410359190421,2.084501816714467,1.8018138701139392,2.1030014754031767,3.218858454282858,0.0,0.8738312420992806,0.8417166070708144,1.1442167604869242,1.4981964781175132,0.6973448437667521,1.0596748846204287,1.5571738334849012,0.793519890841015,1.0094329703719678,0.5518808048341779,0.0,0.0,1.416488041886741,0.5790740388268653,0.8433813311132027,0.0050667945892095,0.2687660351728226,1.104670740078705,1.3559977654887372,0.2575803162467152,0.6394995627251718,0.3157814030797712,0.1795012746421992,1.5148850986954112,1.1937604377578892,0.0083608396383788,0.1361202169486878,0.3587561996122046,1.9567767436522805,0.7671312952679818,0.5261222802303696,0.093295944368084,1.942300431084458,0.4177814551861512,0.0,0.5554261157814464,1.8956034368708816,0.6861573557698425,1.5260410552210482,1.0545810152043522,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,3.13395314945406,7.208061863400116,0.0,6.185404703752994,4.873704075327287,4.227209824406068,2.292721983957062,4.916165461924496,3.4660414884312805,7.032885284225392,8.152007835869725,6.451934094753377,8.835549983452971,8.221576343605252,2.6512516037289857,1.8516525202473677,3.008814599286284,8.454937479682469,3.838779709952421,2.4856280097039103,2.1264879428137924,4.785645200410263,6.320467851383671,3.2542037317091363,3.801927312795218,1.18151169656165,2.406923346166938,3.2044190972874627,3.034802764121933,0.1857993822272261,3.520493158845053,5.527752056481596,6.115878010638351,5.106427786513668,0.0,5.350931576202943,5.945662440535667,8.236947904521172,2.206073887497208,6.461433153893516,3.957786450003911,7.028911237304133,3.1607059899934904,5.154885651500714,3.923363622282232,3.090153844333875,3.844567828118965,2.45838033127149,3.608020027945211,3.075041964620157,2.46103715564008,5.804941747731826,4.553249538112047,6.228083800117799,8.04691595705997,7.774637316900383,7.407139106701542,7.839452000532256,11.838560000846364,0.39093282259772,2.3148376753519075,3.360892237759133,4.8252530259376805,5.169068014214638,2.847403271018731,4.164422941145065,5.408354044937231,3.2545099423963397,4.836346427123544,3.122645509526231,0.0,0.0,5.197716340239783,2.552768205796485,3.4560390428630177,0.8384336681631281,1.8223859343935052,3.850750099479113,5.676549796927417,1.3864847288408062,3.290583155469617,2.456074304098925,0.4659521388749201,5.346362791622097,4.738433479141135,0.824401090320646,1.820639665385384,1.900822935103485,7.572839580498808,3.713808513884425,3.202457534556142,1.1974374108045662,7.09456981243235,1.714469438399568,0.5286170140834363,2.704280809226438,7.190107931859966,2.8121617959485583,5.701204837010244,4.314390431379813,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,8.685511687330422,16.881159541510634,0.7782014277746208,13.567394120925458,11.593955465842969,9.970869577061578,7.0910732269746335,12.40524558963302,9.545140277352798,16.87183338074965,18.020282946606287,14.625576607104248,20.34098902841551,18.96827115414912,7.713178904548046,4.89205653113943,7.7783367534072445,20.42711101449865,8.88159129927923,6.793088403276293,7.096131867331841,12.45583869097426,15.1095957052948,8.652151741729405,10.00234106367406,3.5344454881629583,6.059009208228135,9.01165369179722,7.260109000945246,1.0199661002313598,7.646608517925965,12.471574214086669,13.941457520978489,11.330712655288522,0.0999073196305178,13.871444255078416,12.340609953366016,16.861634349202703,6.522914062186902,15.372059663121483,12.025931239074117,14.816543543255657,8.589168038299633,12.22563003459705,11.203290454481802,9.434535072802907,10.104770592393455,7.626055909992608,9.395890077705316,7.617343798793737,6.645715818879074,13.267190306759414,11.76948159800122,13.090445598691662,17.508220325136026,17.497411183785694,17.134362877495253,16.83251213438116,27.47275994326571,2.5794604722921437,8.015045496291009,8.778119086718783,11.90768729211323,12.304643650613796,7.874972647886533,11.107641394949276,10.701334733551027,9.07747391371179,11.829476076299748,9.110764383426128,0.585109014959867,0.0,10.557375569697143,6.4996037037191,6.946498532683306,3.9055630031703337,5.116269026923826,10.269008079823074,14.38187970837914,5.745885235069304,8.82053328918818,8.003665581698943,2.630552454788905,14.071013909697523,11.33081394100236,4.361479089646863,6.129186520337894,6.361349557121338,17.445318109010515,11.474459597549354,7.757819605528692,4.4156784843913,15.070223075836338,7.048620903003204,1.4063910327390228,7.591252875657869,16.063477110759735,6.650256052960295,14.910045788133871,8.386313444546015,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,16.93216886798581,31.414609030173096,4.058135212118532,20.18460076737928,22.33965493272768,18.9293930772352,14.763248560633084,24.21601012416397,17.913833913472082,23.989446970184453,28.58873136700104,24.96146206050496,35.022863649007235,28.412838756494253,15.897967209089344,10.549777795752776,14.573055055281197,34.21413811796107,15.643753716244207,13.50012186773958,13.764513362661834,22.361688424669644,24.75228399499389,14.514766364910704,19.87667889488569,7.891964527655913,10.22988884691891,16.475523701848687,13.320057538265411,3.650371668370296,11.989081949112457,18.349013570938457,22.86702237228385,19.2908786035594,2.8760659048620143,24.29752408147075,21.513330522584614,26.569697552240545,12.62390370975031,26.637528952618293,24.852602656436147,22.127838125949445,17.192847832059428,21.87361467414081,18.15595787761379,18.395842564107944,17.087674268438114,14.673014917849914,16.230679873638863,15.011948810451312,12.516329500272027,23.187437349364977,21.068183662132267,21.7020365447931,28.819257813999663,31.105156306268302,30.504089638465917,33.343620269123626,44.81970645958821,8.498949914868366,14.734676550683306,12.975584309759984,20.81528624211726,22.513002009494645,16.445612314285807,21.79976789175436,17.25345086529207,17.030139477184232,20.381391996317017,15.435074489242478,2.777860718257049,0.0,17.308252463295304,11.714967831251064,14.09023641139022,10.640258678327234,8.962819394784983,17.46891771512236,25.59701186253595,13.013588309047783,13.556858010118276,15.727777599640596,8.233765329055245,26.732848813862734,16.77979701827027,11.124128039083937,14.75669681877781,11.519781689205454,27.50486633888964,22.230765514570503,12.8785611422297,10.697070539641954,22.858961394173555,15.58247805902642,3.507860232435232,12.40648334257124,25.539766016882893,13.71039260714295,25.456088656873565,18.332266780892677,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,25.568827635048063,44.395911244295256,5.260693489716112,27.41523925558927,31.89802172302886,27.220022953727845,24.35960831519984,32.8683400890414,25.21937476041037,30.01140932273397,33.53018247320283,33.06460891122246,41.67504209396539,39.56991053495408,23.15737852463109,14.774701250277849,22.552291451486457,45.457360050767534,17.013196944282402,24.482740834112832,19.34525978778717,29.690900844833685,31.68504182700222,21.147643019278068,29.349550379327205,10.324918077787338,14.7408112922095,24.709045470959914,18.315514882367857,11.120248574548608,18.93226346300332,22.57718610140202,29.999171326998678,22.515729095614077,11.200087016447446,31.493477816724567,31.99649161158696,31.36936704686272,19.472260209404837,31.87997708272841,33.17366019994337,29.87103984117897,22.55811767800625,28.53469425223103,25.664794612771374,25.82782911147445,23.6504213978192,23.453418053961567,21.92545759720941,17.783072053342167,18.552968295458523,31.866332204947263,31.346459732498705,33.18553200996116,38.61048803019474,45.0456371969408,35.447375904296926,41.38167576487773,52.01233522561649,14.028287407591815,21.455178110338345,23.213544165984672,30.244691098850566,30.35385825774572,21.969553428225428,31.972263677813373,24.877166647887776,28.4875367990824,31.20810413283399,23.64410454642819,12.012633594522876,7.502888932140991,23.387710115016063,17.69846979297304,19.391396321484617,19.82295449204252,18.53485474961251,24.17236269308026,31.231422112673624,21.41316154289884,23.683337976830448,21.51406390133048,13.658780842231035,36.52317408876123,23.17397838953365,20.48945583236769,22.84610933300043,16.2801394053112,34.918405357584625,30.488212304468675,18.122993752752244,19.123524145929508,28.69931910181825,21.37337076596744,10.129700683441644,18.05418027430624,33.17256084193665,22.36377737339105,34.64338622241287,27.801330351304763,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,24.402477815693636,43.82596075255113,11.351086416412002,28.256669474382505,35.10416179309322,34.362455007521504,27.40636372916905,27.121435342441945,24.15851299649421,31.513833126359447,31.84038238497849,38.41972357290503,45.33237794597246,40.90440859530104,25.708476433519504,16.787113474790214,25.77472789230116,43.78621986637068,17.22751950845314,25.39251962369844,18.83675717701332,32.777853206465764,33.14893981026909,26.942278485355715,32.865376999026125,13.776643956667424,12.19261172759949,29.54380101174402,14.990715431798884,11.503954025220326,20.03753150457522,25.638854446280085,30.788801028352765,21.80188220971232,16.89052040116988,34.97236980717997,31.245141105852458,29.388547863206693,22.602703121668217,34.12944607873449,33.35322359361744,33.74434507832394,25.658858251551976,32.05733807053187,27.33008525537252,28.469993628745897,26.00283035200061,25.40410664137455,24.289379173564186,21.59285701923479,19.891813178894896,31.03326053860242,31.71750240939736,35.710123545351934,38.96608642080493,50.41730554533855,36.35761126914139,39.61808623371903,48.2444441811489,16.1648902667319,24.802572714027733,30.153382885908066,34.34959228924034,36.65581329014374,22.955585730783216,33.67726232540909,27.48459810508284,29.29615511381242,31.993280055215408,25.588390412135837,15.411757851429035,14.948030299630686,27.60663598488906,25.405157962808,22.00272862726526,26.35355194279349,25.083763616966444,23.73525933324905,34.13820865934015,22.00090846645796,26.212290098402026,25.925816405229423,18.27954019288567,36.57007568193263,24.6667056680249,26.55391914401008,21.082304119751488,18.99382117550739,35.397277679459805,32.695810275736335,17.294209288748938,18.84932791203739,29.41612013736685,23.667552146698053,15.463554618658376,19.857802355104837,30.63285176808237,26.057731618584977,32.90672400509943,31.9017595566998,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,26.897631102477163,43.474356041900826,19.89024508513727,29.89219860108473,35.61598038492676,39.05973712736027,28.73225070438285,34.99231377015534,28.270802564804708,35.45115127748731,29.39056493256291,38.91229762476628,51.42264783162431,39.79196485785843,33.377977708566235,18.307768311577743,30.93493943985788,45.72234389849361,21.84875551314744,26.3093237232719,19.37180890950892,36.00841422761198,34.653892892315774,32.74009097133333,29.925079365178437,16.48947319393078,17.62734579073619,31.582082044684505,18.720601851851782,17.739026700224073,24.24016899000364,32.11182595084617,33.904378656500086,26.211696330543774,21.3305844309871,38.18264026526893,29.837778746406137,28.73037940518342,22.626546427391865,39.95945026933298,39.34851050813444,32.705423714835256,28.675510603767613,36.48009057700991,28.804072143624573,30.2824967370156,30.621002175984884,29.593549621014365,28.52068785215464,26.871074291619976,23.693644074562343,30.227291870786075,37.84678323601687,33.92395581108333,40.38136340769803,54.34587390937672,40.97842998454226,39.806894812651166,49.5370899118136,15.739654261181723,28.228708245134367,36.951513637669656,39.49272110109518,36.32199249485343,28.05777957615105,38.80902466988345,31.019983833085277,32.762296365307826,39.09677292466298,30.26213521377385,15.739158334386683,23.32096136419941,30.43703661982017,30.79295397953901,22.36909897962273,29.6500962943342,31.30116846227717,28.82869252256874,37.1677577216316,26.627275310871607,33.06457764589051,27.68778194028801,22.270174707898413,40.22016815219077,28.54426286665036,28.364043498853636,19.977406966333135,20.786790626773996,35.92568477054914,34.23821874230824,27.268027084648264,24.90086997776203,33.03526221057693,30.93008294431376,20.923969422133705,24.48797622973389,37.22812765869583,29.90118669763704,36.05585227283294,36.95788410120865,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,29.15688277518302,41.99764386369159,22.51116675921162,32.22488547394815,35.10283026542703,30.84801658249136,30.613353534746,38.1251478868588,26.5134730812852,39.29377948511938,30.22448806116845,35.884181071500265,43.57865369358016,32.267345725363626,30.157531576804992,15.56319205902663,27.88855380995578,41.452864039937545,22.61329736632692,27.977918865019127,20.603033835516317,35.354645009981176,35.39937298885533,29.923451515163027,29.13724368905333,20.595504751259647,19.558569209133072,35.4016633728394,19.65492941966836,16.132406619991293,20.84789432281949,33.585671852715166,37.25026305649686,24.456385589826944,20.17568535644166,35.792755917253004,32.95153336625752,24.56619348498068,22.24172367474016,35.07504702564896,35.27280975620368,30.221595804249187,32.5290129777542,39.33244743193072,30.95207653263403,28.45204728200776,34.83142690279491,27.700969087538216,29.33931938147285,28.062104010361328,31.562088029539854,34.087602761464474,36.42473762120346,34.33366375283216,34.36139935193813,52.57225301543929,39.01948112012602,32.701548316419775,51.51364647885102,15.37692089953211,26.609316332117626,42.29011796067516,35.11694635876835,33.020463784282114,30.286011228871768,38.95356356779225,25.233858524315625,34.379046429063386,37.6780760447199,28.778532315063643,16.530120389261764,27.485501212776605,24.26279248271616,29.55127733506408,23.35718744721997,32.597813971860006,28.77107128612248,29.136601880798388,32.591791599938354,27.1259689599522,32.319488840482265,26.57372713652117,26.38189172308033,33.72962089308782,30.288700718451672,27.450463549485683,18.9071233776357,26.0715529059111,30.28055922615693,34.49411508868859,28.8286744304956,26.767616759272823,32.02732090471929,36.02820941146676,25.034781044011748,27.08547358173492,40.39172604857336,34.39779178452054,38.43115590370153,29.99309525844916,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,24.875382327501743,36.75465922951244,21.607715435016395,24.905090573370888,29.567424713295942,23.69436612294885,24.452364428094054,32.09104289500805,21.35858362941192,30.86889403006482,26.55383849550833,32.38246922352508,33.367082871684445,24.506267744586623,24.0474813789911,11.98703066754705,23.62323064345742,30.2151269261824,23.052107548227188,23.364806440517896,18.11426387337741,31.1118688877479,28.72093435276501,22.09323386060121,28.25853969284964,23.525162700224847,21.18037480029861,31.90628776399141,17.21194659092222,14.777835197587908,15.62958383124991,24.98908070567355,30.6366572957607,25.59220108751972,13.212408409441942,27.248282901587,28.877513946768683,20.62957126568245,17.41313254364473,25.087326181739577,26.9712288869543,24.014181805455166,26.73656690664136,28.053694962131548,32.92440851114241,22.81507927204417,32.217089211391006,28.48653425047468,18.180476364982216,21.86264176429274,20.58944211035928,27.71417980800227,29.010475811638106,31.174769635163116,29.79242850319531,37.45020554090637,28.78854972923111,26.42224006146124,42.44389306833051,11.403340373081292,22.556202377900817,34.50751168723095,24.26910660330038,26.676877617533112,27.037001181054134,31.573902795273124,22.674457012447665,27.374053405800712,25.620132845638366,22.220589859712632,15.521110259284388,23.424867905460733,20.81808771964504,25.572045398200764,24.417822021138587,33.02901675555782,19.219588105950457,18.208607449760493,25.34238641137289,24.67032351584939,24.70804146192777,20.176061621491336,21.89265811801845,24.900381299754702,24.83292776374914,19.69511760524744,19.58574480051239,24.15699325616452,27.14063989980085,24.42169738013119,24.456551318605232,21.966033611566083,25.03718380058969,30.740635349452976,17.109323700904145,24.59203672020649,29.14532964383284,25.63083123490572,32.00568301941898,23.89742690929065,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,15.248562813035504,21.653684307122692,15.682847588086242,14.773157599474027,15.63295142375499,13.067459344831963,15.431649598172632,20.56909392259002,14.287104815127664,17.893883130917327,17.557360206776696,20.65244770795276,16.875590740024013,17.18722890960782,14.709756421448173,7.957363230245225,15.028013117734442,17.04361401751203,17.132379048472636,15.222930641954282,13.012316227215305,20.70956146560489,19.25113412716152,14.8667197248312,19.104989850357622,13.39083966136782,13.787457863325894,20.51609922344649,12.48809281634859,11.833142427763956,10.13399900260071,16.173477054233228,18.51679948651089,15.341227381076363,5.863561011318504,17.09963403993252,15.440001242028096,13.85165040468872,9.552481393734922,14.258849027523784,16.122916952507744,14.843573140317575,16.798794163554646,17.963205087126905,22.06762949919982,13.15584022934451,19.38253754232965,16.424115544305195,8.121183731799423,14.63508533830556,7.599321560215732,14.339515659289162,16.158332146701753,19.321242234677044,17.684292111838115,23.539849252641822,18.157023651031693,11.652076028730828,24.55715583138659,6.616043621386374,14.546195119085407,20.91936494848575,13.732844261493028,15.619238181887864,16.81088984217039,21.88063729508156,13.310554133635163,16.977575466238374,16.435878676460494,14.008900586550526,10.304086175758869,15.158918276424476,13.925657692012797,16.226018710450656,15.11543872738156,16.763380595879813,11.418229449905322,10.830833116115707,13.91030765130039,14.271878641356894,16.419444869616896,13.70211517915916,13.085742022985876,15.602669926320557,17.14008537985809,11.201131871639769,13.908651914326205,15.631428407051342,15.81246870261776,16.56099241107671,14.634258031302702,12.13404693707866,15.508216038136114,21.307109882028875,10.070305185557643,13.717959179015624,17.411545899654797,12.637986750541398,19.59188772261662,14.408137436661058,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.304748657176007,7.094234785370654,4.703904553122636,4.156108204800471,6.231185638212709,4.166710949968511,5.106386454666905,6.298824765382976,4.2201106748843085,6.431586646213595,5.907247736165844,6.732998687386312,5.597686217841241,6.627081753445994,4.952944189518817,3.309584833183521,5.655151879176089,5.697784490768844,5.755508871388571,4.969688920914629,3.4155421706713227,6.437375457510139,6.040991036319918,4.773656423432558,6.456775015542603,5.019917485705985,5.206713487534468,7.975571859599217,4.3509234312213385,4.074816882832378,2.819274174356025,5.525620615592367,6.061382691094511,4.924043209962895,3.1438399984430943,5.455699372530434,4.3178893473337165,4.253123237850149,3.7811442139838407,4.71635907279224,4.880164299453348,4.286263456584301,5.441542694875884,6.318418553900653,7.616012251380124,4.065390782112599,6.272272410058322,5.3354052546395545,3.5032925906314776,4.8221960856542045,3.126441988665012,4.883685309131757,4.541016579521701,5.989788314410019,4.917327045295226,7.901574421859731,6.266512636688959,3.5912924121028094,7.455957214186694,2.127847462130731,3.768730057059825,6.424127849488631,5.098222868642673,5.414417380608059,5.446306016693708,8.217709419560759,4.159331294196605,4.961255153130907,5.589270644713765,4.965755325377348,3.6500719369257606,4.567960109848308,4.8598452864229165,5.128013024840156,4.954783658887002,5.210398377164621,4.032079189927512,4.141625984086931,4.627633452733212,4.943736624093012,5.330445565474479,4.7775969142489085,4.529692595756194,5.450603780677054,6.040950416069249,3.4753746569102004,4.581020257764003,5.391674497912171,4.318082999398437,5.735149243074673,5.67502625463797,4.562087276220897,5.416863210231809,6.964117807447292,3.5661803570983084,4.899244705325463,5.12020393456681,4.452825829372427,6.728507132091793,5.349806096774871,,,,,,,5.4,5.379
