days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,5.895360685188235,5.119721514743314,4.793070275360726,5.316332008638627,5.0189463828724135,3.72511452872158,5.192363890515768,4.349946266588801,5.667670814792518,5.434362332906906,6.5416950238210365,5.880512532292004,5.352089143396941,5.988339972448687,4.633985574809769,4.679951556117203,5.90621431546132,5.257291789732003,3.5047693163231664,4.894588875589014,3.3857837953331646,3.667109496679113,5.867465988865558,3.835072968285973,4.584357641563496,4.204799494082407,5.117669566133482,6.183780793781707,3.9346222693210047,2.705115293013405,4.090762571174745,3.397505615653737,5.927986253617301,4.004271455848455,4.665177290248476,5.243701462661726,3.559912742340645,3.959699050310088,5.502001520942567,7.842155270576685,4.085520514029264,3.722848974923475,5.716162614408031,7.424331535111608,5.810922334335907,6.072685255253023,6.028502021100469,5.851587650247456,3.770328212918312,5.771660879166358,6.288304634863506,3.625648259626901,4.642023370037723,1.7399983218823845,5.966808794938197,6.721213524948172,4.311875876812817,5.514972707577965,5.043834460943141,5.509125096550261,5.009106763444924,4.121437138637871,3.4867734121713245,6.609528279105915,4.155402068424944,5.221382233872012,5.565707182815985,3.142159701345534,6.317410634693806,5.821380388428652,5.641785578553167,4.146026558184616,6.037089379314428,4.456386196711305,5.25520398706446,5.566406185989957,4.194768638079104,3.5109287467422154,7.100817720290687,4.804964099831793,4.0872865897593424,3.866414358480138,5.559298967383963,6.12936477876463,4.84917006819641,4.582033093560654,3.2539366386170645,5.822888854460999,5.422632978926857,2.4400285877483303,6.303571326189148,5.992854742695957,5.650727342171374,4.72403553419581,4.78905128049166,3.337809246170913,6.430711111056773,4.385858100554901,4.857949875374733,6.016749158039017,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.555466097638509,2.1484206302246505,1.9599196618893848,2.3136295121918127,1.9577842110080084,1.2247589293582577,2.167316133172098,2.1246825835247405,2.229985720336048,2.3126032516475004,2.475563389347971,2.50857770328025,2.2039585910162462,2.280979934475196,1.6800632046944175,2.0344786013427263,2.2762275162006262,1.972953764623659,1.543988733510098,1.851926560755504,1.2939003673310074,1.3761295517139198,2.65437775488586,1.667484530051346,2.0175742661826708,1.5483737238736928,2.0560826758095336,2.235941593699696,1.5458526399683563,1.3577987482372882,1.425678750150576,1.2648608650844972,2.251488796242401,1.649705873944478,1.948082272598817,2.069663257250714,1.822670953974349,1.4027458633844083,2.390169329055816,3.159393125778908,1.9470662519743651,1.1035324306506853,2.338806037683795,2.611910562697369,2.119767131120238,2.2740958047939,2.0600887992234536,2.142983738919189,1.657333020950105,2.0624158604307814,2.361655782497647,1.213404552414427,1.816541437052412,0.9813891820451012,2.3863481385095766,2.2882044680808216,1.2795693824827672,2.31687816178478,2.149081940991969,2.1507277355252805,1.805288289136831,2.0436391757651653,1.422800630239234,2.4545994521893166,1.745501600288501,1.4255050417190935,1.965020591650337,1.513539432657435,2.594564616900579,2.101548125098032,2.1497261152786558,1.5525904559955994,2.354651028519271,1.9176731798401128,2.043496763110528,2.071114091448921,1.744016811993717,1.7352281682674475,2.769592041575994,1.7998401735139549,1.4678342178666477,1.355730383439666,2.221934777865189,2.46463305875596,1.844351319121435,2.0280112021605703,1.3116640645689517,2.352331513794478,1.8815417954736304,1.113197444695944,2.1637287297086227,2.495334594254192,2.29251689785313,2.05935309247607,1.7423333493453148,1.5203058599648394,2.4276934471433416,1.8673566965911323,2.0691660883821226,1.7612582527663116,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,0.0702025717953835,1.007067417625116,0.0442744655757295,0.4756379141097453,1.1050994603133664,0.122577904569583,2.031319787183566,0.0,1.2300092711493895,2.417142396617757,0.0,1.7756072430519203,1.1090020346052314,0.38564793158446,1.3407704742131026,0.3609293154896258,0.0,1.0963026600991226,0.9482526501037772,1.116232283091244,0.99292245615801,0.0,0.9698636161284306,1.6141550798016402,0.6252914341960347,1.5661730216799443,0.8000401247443635,0.0311424693280768,1.56822977669112,0.4438744445970298,1.5460699952202557,0.2681922250615216,1.4656111027757337,0.0,1.9806534983298247,0.4573068239643698,1.909076426419455,0.536172053810554,1.3818530683416472,1.4304222772292865,1.1468904460198386,0.0954615905295748,1.6050750418263162,1.2531580801549274,2.6560281221437307,0.5705298748040406,1.7655230776046835,1.9810575699070143,1.7163009775825189,0.9082534906011428,1.9863898724553857,0.7670939610364098,1.3712142561270553,0.6361036521966275,0.8537416034048385,1.7358692362211028,1.4849120456455214,2.4779932284796624,1.0324772403351254,1.0110317484846822,2.0068952754722083,1.5092861017412622,1.7330667585132915,1.3455272945183496,1.8509978161457004,1.44231255547771,0.0695312068983349,1.1955155308350254,0.5323757313188775,1.7505074209356195,1.0461805037161036,0.1201081129493265,0.1838928558664715,1.111516895075628,0.7120969176220437,0.0941360360358136,1.5498854226367238,0.7587293919915596,0.842415182132916,0.0,0.820926409474298,1.78516040668841,1.2061711462929208,1.193449438963842,1.3983562586872529,1.5760343167441109,0.6302434787231411,1.9625782544221295,1.0808650891716942,2.465551566313172,0.5183189712452413,1.4936781712226854,2.564719686288959,1.9554703780641085,0.0,1.2414476575463222,1.7211784322091448,2.350936434465334,1.9219288240524164,0.3627003595096875,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,0.3904908067542347,4.135143749660781,0.8434012824629602,2.2768208264746246,4.662235083924513,0.3610255588672437,7.468501215637922,0.9393741545720928,4.974015697358808,7.823545728813821,0.3902456665301259,6.01131554720195,3.432654148393519,2.3873990437155457,5.191768336735048,1.7687966717753705,0.0,4.016398075216585,3.510492678036678,5.097618651322856,4.330936102665731,0.0,3.842442831398535,6.108485375023934,2.6720660935214187,5.897118431017973,3.344529185754248,0.5648164612953863,5.652444585332124,2.7364721491565365,5.250519751407782,1.8267847892378464,5.379043259360335,0.607340857379898,7.800874330122672,2.6017132537509267,7.415558448799476,2.220230034443632,5.042338203638245,5.240264692871431,4.36440088500215,1.4673504276991824,5.928968367793372,4.939511399641653,9.057641930116702,3.0449082987036133,6.275227774542065,6.975903212047825,5.724276589828253,3.619953984061387,7.506472668367232,3.04931540044251,5.904406504305363,2.952994780681526,3.743547665154853,6.46116632702701,5.665606999420776,8.813747555986136,4.082977090752928,4.504481982667353,7.343868402912505,5.64809431927862,6.159845270988509,5.217053441256995,6.650465529880077,5.404374362401745,0.5193190299786941,3.995780942620038,1.9563630341189997,6.402380169875201,4.913576205068626,1.0290756417411342,0.797862321497484,4.617253601152329,2.5350630963074168,0.8397044814727699,5.686415934846921,3.533030947516816,2.956169660860027,0.0,3.3765914935922505,6.249402505429394,5.030958369719581,4.780901515843488,5.365708831954444,6.154517729692577,2.600093254156196,6.724575161180362,4.178571629722606,9.423569301172613,2.366211909093656,6.2478881412262535,9.249298987830802,6.9010886321094445,0.7638482224432264,4.476263504339406,5.789620723518113,8.487424110377411,6.897655789428233,1.811787762813478,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,3.2364399176151326,11.32745054746319,3.4076038165445754,7.526440755627387,10.83869050457298,1.922333748715148,14.253208803285805,4.03203848532838,12.780633955647057,17.507173215668914,3.0249683486493826,12.41785621207633,9.461460844628206,8.081146261248207,11.703438762571498,6.16906468472724,0.0,9.376963436782171,10.545116047008705,11.73557829143359,9.612327060552248,0.0356201532051936,10.198770535784316,15.240140554754005,8.120367340286753,12.52863557140912,8.706999276714715,1.1033885914865027,13.20384439805986,8.89468459445412,13.997331400601029,0.9540465584661106,12.335757008735865,2.057562773925356,17.86502185327041,7.453385398110183,18.10301862491404,6.445716598145655,12.225822370346917,12.548027062089815,11.260409022090093,4.129769528982158,13.284703495863418,11.784159659904134,19.51131080198788,7.586578689650856,15.548211872650985,16.103407957531545,15.181049175427372,9.16286458158364,17.926334621630687,7.406522986481669,14.819502638786265,8.603242410935305,9.920081138235147,14.671237205268458,14.505534032751717,19.65359051542121,10.096747860251629,12.161448233235248,17.361585216881114,13.325605207184932,13.623672926847776,12.080675181802745,13.951334154552017,13.30938549462122,2.028839669462922,7.362930080685963,5.73263386582899,13.9851527370414,11.93521903253728,5.680990562756643,4.690952775255472,10.4769727648392,6.685529732484465,2.398416512857012,13.999832968303425,7.65535313045879,6.861028338636968,0.0,7.709357392181526,15.597710146462347,11.068527327896414,12.63350656044688,13.311785973481122,13.809053376126732,7.379400657286242,15.041252411654424,10.073242712991934,19.05104809513424,6.98424793376039,15.568211270647298,21.99540198168153,15.38948957200859,2.853568942564512,10.486696293626991,12.156067243029776,20.987679079184893,16.224590316450367,5.406249704152167,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,5.714648460276631,20.51162635604987,9.432743315137762,16.673153443413817,22.98686462250736,5.273398128449091,23.85184854087662,8.375791201495646,22.54933160509933,28.866793771449817,7.872119918005628,19.12281452733592,17.435835724192888,14.633091501366758,13.874757855396956,14.211088337616468,0.0,17.34387165642968,19.00617123243342,19.3085754803038,20.120791365507447,5.482974925556803,15.825567713976682,24.055764725820616,17.911805075977373,20.321517114967676,14.066533091231776,8.165628754997655,20.387821305644835,15.608144594959466,24.02913429712307,0.71488730529748,20.05476574568514,6.699243142385168,28.674043578056075,14.06287837760652,29.60842496692049,12.08146873829356,22.152722430155624,23.45249522682565,20.68322710218252,12.367600366189308,19.760948421465763,19.52989965502916,31.327298165778764,13.36023872533367,29.32745040620354,30.92949175668868,26.892962670862573,17.80990349548267,28.240359091933986,14.313469512114503,20.11056918790878,19.332677927423276,17.119216868818015,22.79631225260612,23.394891481242134,30.424157884641414,19.695489837060016,20.897703437569508,29.976451744352453,24.851446571409134,22.00680837834917,19.398349552670734,24.16936017657833,22.12777280864048,9.285326634399556,13.180580264451068,12.387673164052387,26.817695875937424,19.982805983072733,11.315192240937195,12.632779597251236,19.668891408091127,13.320728180749253,9.291521882640344,21.79568284605909,12.446598565850136,11.2999907601452,0.0,14.360125549548767,25.03051875762383,16.412936733388193,19.8262517854678,22.839565701423805,21.1434442864449,13.221285219576837,25.201791732228006,20.82878664847604,30.007452639156423,14.488167889754513,25.609720293944623,34.73349613186676,25.87816354767846,7.603443901153549,18.35954687786633,19.04332528373049,32.77969522336618,27.514009718730524,12.170533675810628,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,9.633447639212983,27.851790470466568,15.704737181837046,24.1307694815453,30.29506923221733,3.8733121656617966,31.64809252729974,18.13178714889534,25.46524911071138,35.721129243103015,14.48976079834669,25.139883405646835,27.407888192064632,20.43722780990268,15.735085838239296,19.556111897240022,0.0,28.08331826715123,23.193131697607487,24.053693039090625,28.987017206199027,10.61320323551544,23.366377749515795,30.90740823576308,21.38119802919952,29.057049686239072,22.610502024452067,11.913251512466577,27.993611153191267,20.47224284692956,31.6670356656428,6.293132740761448,24.756067689536028,11.769186705786703,36.91576061770919,20.816461832952548,42.19661941873119,13.525087406065584,31.71237732398564,31.36138655182043,28.461730087558426,16.98068828737183,29.236663773105004,22.122171714898272,42.8434402095269,21.14439376717865,34.956294088358725,37.79378617045954,31.35369156543332,20.7926075813061,34.86389354607878,19.31531680175874,25.47820223698476,22.84487560165766,22.750297291270137,28.60082464775541,31.373376688323734,39.08590023139835,32.836052476050185,25.017634143542487,37.01151941415523,34.16910237335408,27.593689605097502,29.18138926402681,34.80568298543503,22.002364583985493,19.280870760354752,22.795127491247897,17.706302606851075,35.63232081374086,25.07234940822926,16.38047171485495,15.708748402369796,22.503652164512456,25.07175572878988,15.205851858583818,23.92104917402444,17.792740567823042,17.462940959348582,5.750729122022835,22.86412762671848,34.604318293071664,26.771800801834797,28.912760844323365,27.16905071809802,26.717799707412265,16.214922833783163,34.10367415506993,25.38660318270302,34.911751501269165,20.69002050146532,33.06491999632414,41.348021437401314,34.81108622032059,15.66745767796588,24.028686970608916,19.789691969454157,42.58310594997606,33.75331439899197,16.792883081388915,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,8.875034059002957,29.57444634804017,19.48500201971489,27.92988353975404,37.63630310538299,4.792393853857806,28.55948971266909,22.25835917867533,28.87511336894366,37.667730727040365,20.35167148875556,28.674283656773987,30.37998531811121,21.09369332237097,15.679216994984568,19.67912151390427,5.248029294375147,28.49295129444023,20.24822244711074,26.03625884084318,32.68053486486041,21.87679028281615,26.302902637584232,30.76470465907253,24.470682846190456,31.116937787451207,23.631344576163755,8.825827533775538,26.35396791072639,22.629992486369584,36.297382028623865,13.285763100599684,31.246391574866728,15.803121612995827,37.32586394438856,25.305383674115223,38.01322351771551,16.57618739816209,31.481243437340652,26.536575690649197,30.871529505874985,18.04466010373767,32.60073704141982,24.573597683331847,44.34432801006582,25.75173831067146,38.685947015201805,39.62055805934401,29.427556437918923,18.7060951013306,35.85340110316421,22.8758936781876,27.81630240233915,31.12646501884162,23.113112255528254,33.73122798995145,35.12767880165466,41.929172440654,31.192684674600887,28.59440909061031,36.59648044202202,35.1466644831838,25.94411465345587,24.15010441217733,34.836331050858,23.596878222191265,19.404512583466552,31.28318608804817,14.801650504788578,38.05554315218809,25.003352981684653,20.99805875577773,20.637272030063148,21.60553031928447,29.060295539941475,16.923968874330846,27.627197421619897,19.80523634079104,17.19061603270857,13.533972455832716,23.98643268791015,38.27570106933119,26.97778416623929,30.07494133621403,29.86153792495769,27.31689427205963,21.04133185285463,36.1532382043586,25.021527902324497,28.899446422727173,20.05062518951742,37.48589893088064,39.784655383201326,42.87099124136318,22.320408616707184,24.487775264188347,24.30850330188293,43.60262478653669,28.696862275857697,23.66761924944726,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,12.44744996842496,37.24704983560104,26.056413920815643,30.53406281948236,40.615886215523815,9.187932929019006,27.33996319825531,29.39793556677027,29.057324719618112,40.32990508996995,23.93374072963913,32.06076403869896,29.38980022727378,26.838705220394385,21.96035765059924,22.507067571294566,12.511896929188616,32.687138513121525,28.878910357086014,26.40233675446215,42.70348992357158,27.469113006345435,21.34873634412512,31.243531665060463,30.50802854110885,36.94385679460589,25.668727333044256,11.984486579994,28.506347365168708,25.27301607433723,41.39020331964449,17.117454553326887,35.58224949431396,20.092574133562746,42.20608447062301,31.012955448196664,35.14581300909361,22.002821727606342,35.2043523153372,26.204989606179456,32.63676241341436,22.787848214222716,37.33074116069875,29.428170581652637,42.4072685867211,32.28016470501973,44.19182957972518,36.24472076277066,28.22033297151157,23.54221305227801,36.87833547755589,28.45014632894257,27.694250196621773,37.0014704106055,23.144440778954262,30.746096548315613,39.591010004750565,45.85969976023941,25.709266256139777,36.63365370700298,40.06389925209193,36.431065893946304,30.76406541743049,26.20892628516231,31.855049971118,24.71245936501532,23.718118417423348,40.02767263779768,17.203238259080305,37.90608174333254,25.74287734247525,26.3957655131853,23.42559185049416,22.710715527168365,28.036448164170032,23.23661364651883,33.59690187487432,19.352693207354555,19.451657431660035,15.963419565879253,30.600865001829614,40.978760319554034,27.45779212589316,29.83845483230124,33.342808653706605,31.20148680793673,24.79887675102195,36.86427967772602,29.85988081244875,32.10008458251371,27.119077264174468,41.1931514613916,36.78898057970811,45.136779779706096,23.279878215427125,30.64857290180556,25.003748407767013,40.66802582864187,30.37977637400225,33.66050260252356,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,16.00999658537122,36.31599297479207,27.42619643013525,25.72573132505563,34.95411773111099,12.635473313304868,22.55443032180884,29.684270211317223,26.94638981432621,40.5531822643613,23.135296686234973,36.38039928914762,25.286025308569688,31.39956945425623,23.97170525608484,28.88367098403712,17.437003682674614,30.93440184858333,34.30056008052822,23.90963639553996,43.12509048821552,27.341632906884453,21.48044685143808,29.084606263274548,33.87928691323641,35.322196973779285,27.471393788166328,15.346919964151397,27.701479577290712,25.25234031342476,42.6071499683814,20.426023895627463,35.986606888050446,21.3635812715038,40.3369045441594,33.51176857908933,34.64851291643679,25.940049748601435,36.27326602501166,30.18735245291071,29.3433303524068,23.98901066759055,39.2289180530359,29.96490285771148,37.23643005234442,32.81719408450378,45.69587187780783,32.77291612245482,25.282918858578935,20.985542625138528,29.40573631588807,28.053261246942657,31.064808821755527,35.125921751260826,28.192120785707523,26.553446214797862,38.44282306338651,39.86186051285715,28.181292491462106,40.46742225984117,32.4405946534429,32.17311614234384,25.373748216503337,26.29869980703512,29.03880909708466,25.01531947360064,18.94549450823541,38.73317771805501,20.11824410510912,31.780569329091108,26.03606994624205,21.82678380515285,23.63783699322374,25.616386565485644,28.95363795478688,28.798153658725365,30.63468325450575,18.10063050444968,24.41494625770449,20.73034326099913,26.83500861021145,40.81853104413898,28.652570987185257,26.448329944599905,35.85504468759139,29.48520225647811,24.67963703639502,29.34896850098908,32.79141963547296,36.87292050242999,23.75573013242932,38.935461127095934,30.433477109009704,41.62651521520707,28.886330397744132,31.262643620498825,26.24578720667188,36.96924942482438,28.763170858867152,32.20714478068363,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,19.428105124533012,29.71017619167095,25.52614150502375,24.02792514709213,28.27810594426231,14.831850460305834,23.3810923813422,25.067544920811574,26.29974258638809,34.21532262401881,19.649927167941,33.8216701791452,21.45253729092849,27.312746946081447,19.277327865640576,27.15761730957208,18.740742346681856,20.37694250802604,25.065011664540176,16.216052710265338,28.7120739943619,20.88727636962456,18.32676927811989,22.759173061244173,29.41360058605852,28.54837666977177,20.723846601404496,16.804499983721943,22.714953813684065,22.487993060293444,34.48096967842303,20.929212397440164,29.934050239657044,18.52075319456247,26.84829590928593,27.574606936344143,27.700983119629964,24.992991978100186,30.321310430642228,23.20140964985629,23.683665683527305,19.59145829291212,30.61528566272262,27.179405201605363,30.805935482851662,26.32833843916616,35.0647898811112,24.625054002914236,15.512877680660878,21.36671258187592,29.281589086141743,25.427837512722117,24.61601972201732,30.27612846668758,19.541601224275222,22.24892453269521,29.038777561722785,34.72140267957023,24.66060865786428,33.25680031410672,27.260796313935387,28.941923241636317,21.714323293740797,20.85842063523104,24.46649140722251,22.48906293261848,20.81160413278369,30.474633460328462,23.47144643595433,28.58157498994217,20.151868207041293,16.26534461643041,17.335919018736373,23.406982658240043,23.13004687421136,23.165072218907,27.95248361760807,15.61396618111706,22.75834581641921,16.783471605215,22.487258190058363,28.82552775266077,23.74812494980265,21.46174007491988,31.578089942040226,26.426078291187604,19.742534234553684,26.327191711335484,29.753060599711954,30.57151682344985,20.91794719833785,26.59534910763058,21.503412281599825,37.32526777720447,25.07268433974862,26.6032422668974,22.054798031676388,27.92301312706204,25.08181263024152,27.28982906724629,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,13.096386143766985,17.017283798061637,15.821149160398091,11.459929438774369,14.909421468314957,11.671730608790808,12.62873921173537,13.452145583759483,17.249494795133863,18.43253185329045,11.7958435335673,21.43863712344996,13.254233031017094,15.69994753011862,12.363870642805708,17.88188629558032,13.721871726105356,13.876328986297466,14.082194390349764,11.741339259892548,15.760744336907084,14.385034355167967,11.605235162205531,12.19184708091226,17.782724358655912,17.32034073029263,12.66365953826756,12.276952954163402,11.335933848871186,13.654593693481884,20.113458294953872,13.312371473849202,18.250473158389788,12.660372815402384,14.82803815524427,14.943530588924494,15.723091087421718,11.930263124575038,16.833493507820247,13.725158778876876,14.048552318254917,12.51059711847988,19.298359952267504,15.731031780655746,16.686069651932776,16.579078739035737,16.862241876498274,14.08553624019509,9.544678972992292,14.194863993405365,15.764776616908978,15.796394829997569,17.29754900354774,17.752647601418126,9.829691101571749,15.124634468578126,17.587770369452354,20.23559784690507,14.110503387879952,15.831097323212193,15.256386636953572,16.78677640714617,11.069012511124246,12.677402194767144,15.454198125126837,14.673779542008138,14.388943629458415,16.13706674762608,16.4810972478985,15.458033157950467,13.92598811578561,10.91011229891422,11.2310952616358,15.548954024694511,16.425587158488646,14.982558652151742,16.50901743267764,12.696642173602054,12.83358030253405,10.20499441870371,12.583214672155906,17.461333995228774,14.0015739946887,13.732587224425076,18.09218047233167,19.258646246826448,11.028272766561864,17.476450068219393,18.21256084206963,18.81366784527006,12.773145693431225,15.025675495221986,13.011295129424669,18.56528903647608,17.802499860512434,15.755183687868898,11.729659345017042,16.569540042241034,14.529226534022596,15.658566284997304,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,4.53603206626016,5.722414880337387,4.313089825820334,3.5411264408508885,4.275501748118759,3.948059432915664,4.459939961107255,3.755325904204091,5.65225495914667,5.723330565349095,4.219110157689063,6.398144581137649,4.394464629304848,4.338212962307846,3.95191381077994,5.4284291857968645,4.95594083390655,4.463643879431647,4.534855710838987,4.527013565759204,5.197311152830864,4.75483459725415,4.6177022059689605,4.222364993506362,5.798080804738679,5.188193005700042,4.656580209923774,3.6830420923058727,3.878249730055545,5.4310456171989285,6.225608132045309,3.862014006144875,5.80899223508781,5.203048126218332,6.166779027499475,4.382199162746304,5.8671818876217605,3.9621946614673456,5.610722381510697,4.436229769398715,5.663486100653412,3.816716034822544,5.846353182344396,5.69666530063004,5.212827868616139,4.933904459703306,5.136061593184077,4.4107253201064776,4.287261426851798,5.240306035160764,6.165696039097205,4.5683010560262165,6.302424386323137,5.742276941828871,2.6379239806842403,4.712549397091304,6.328250249098517,6.619229168766231,4.147357197953825,5.849538885387842,4.537387681118662,6.446257770419022,3.367620684975499,4.800458400411348,4.83531161060368,4.825017338073171,5.0602897046194295,6.113645528649664,5.832054423817125,4.819236143511385,4.693841903815211,3.928563669877523,3.729637564841161,5.629115473772997,4.654557451668212,5.498466518408635,5.161840149674637,3.605403111280869,4.152228052729809,3.850267046831068,4.804887042386725,5.093513070217442,4.223574716649713,4.777089577547522,5.269253649814607,7.2171750542183455,3.984447831758919,5.449273847871639,5.675400614940049,6.358625006151735,3.090062984249442,3.992434596932735,4.31167320838308,5.625959500336015,5.824764425292082,4.783126655380696,3.661354994822759,5.33675137298753,5.013170326212962,4.55443191959955,,,,,,,5.4,5.379
