days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,4.220716092058293,4.287733686587528,5.593986624215509,5.282398540363329,3.9011112246630297,4.127070125839315,2.978360823448012,4.87761986159939,5.893304804132641,3.291255031226676,5.655929290401311,3.019139153280497,4.318869246228296,6.82991115354311,5.3477626643149145,4.856427623616015,4.271467522548456,7.099990523159732,3.013185760040271,4.225461744598384,5.626754177766601,5.545218499739595,4.3286399752579126,6.535239216486202,2.877005448256203,3.952246554331067,4.72579609519056,4.448830166406608,5.019480584809333,4.412317663723385,3.976249969824756,5.29869165568036,5.776749628635034,4.329356430445457,4.36787965857847,4.826212432274765,5.721239066572654,5.086239915832296,3.969307686738397,4.434761827653831,4.227939595784785,4.463171621205953,5.661491959676647,4.977103235205699,6.022814711560985,4.674890101414714,5.204812035829676,4.559910933064612,5.37388606616126,6.620024077805812,4.3330386505769045,4.784880264408394,6.028998637669398,6.593422348957009,5.134743047572307,4.309920310076159,6.410373180315963,5.196074442021969,4.766760679210693,4.804757442445164,3.401596821593285,5.712369868874107,6.518315300668092,4.864489013876898,5.188436296193332,4.873427608190743,4.861885154482448,6.065291824026722,6.335337839839847,4.736781665650961,4.745965609548428,4.900551197094677,6.425922553592182,4.487718635170406,5.054687458652126,6.188346387890356,5.932067504630777,5.280831657017283,4.883961912518823,6.0561120043680745,5.34744833341101,5.923744748917414,5.186460019382542,6.287535526111816,4.619107431402967,5.524136644579793,4.939228548468062,7.025039822196108,3.9148229371068006,5.6898578219885305,5.273444610686609,7.069891094492638,3.195527918650276,4.774377310586231,4.61619067018575,5.648094557700213,5.018302761343528,5.3554427477221935,5.152186504759138,4.623747251355256,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.3676920592882578,1.8312679830299616,2.2767263827788544,2.4515508593875026,1.3602572812039735,1.8895007402907176,1.5754981799742112,1.6535032531925298,2.270874998875036,1.4047301053416574,2.4008328889914794,1.08302003789296,1.6355729167490909,2.600229113284458,2.0672076382329445,1.9393494384411445,1.81662390277401,2.93471686069244,1.5782164372807927,1.8686153189427568,1.8321961831945863,2.4536123564229824,1.937602309248315,2.795067340751044,1.3637875572133904,1.7397283010922615,1.9089940632741231,1.3731771317555628,1.7364471761420135,1.7613722814819917,1.7483444571790152,1.937608170074151,2.444999084744365,1.9980613527377813,1.7551638423025175,2.2166121244553154,2.1949209681680637,1.7786764695599022,1.6917025405381183,1.8468442819690507,1.6365499594664783,1.875126012410464,2.0515838402508364,1.9874776929865197,2.297741173786809,1.6606001291261694,1.91924327805409,1.7714184275288578,1.9415903548304887,2.571060529282005,2.105458268140388,2.115906137083005,2.377954523415823,2.735433534058088,1.9521912836699664,1.620256172614082,2.407944381217154,2.710025718523544,1.5602353656713268,2.131598703987206,1.5887896054728738,2.009452570493189,2.3982173543118224,2.0439688558131333,2.083637818362667,1.9917248918805075,2.1943785914281606,2.157045517557957,2.3485294859240065,1.8414388382873452,1.7835209624905253,2.00479985865373,2.792022641250901,1.9847780366337369,2.0848322489015434,2.4455676426210564,2.5262980054063164,2.041659060345669,2.131295862390901,2.0555646669828658,2.238228467756965,2.3772203156008387,1.8586347685724505,2.0423218094043283,1.7511122827586176,2.3109169371230536,1.913671764490402,2.6140802069298053,1.6738274769507893,2.392358600991939,2.2237489130969754,3.074046714790604,1.1246977792804227,2.211201082138144,1.8539258207215328,2.1054878552160887,2.233233064566978,2.271288370010745,2.2969955422714063,1.8225370715952427,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.4920915994763055,0.0,1.9205468449874568,1.339161905117318,0.749427839565354,2.130940914516726,1.6307800657873663,1.1844227317023464,1.1297026211551602,1.274907297094985,0.8404799175834596,0.7699789569770676,0.987153054434738,0.8946935264989992,2.142217364137278,0.9103204087277038,0.1117688114160908,0.0824815870868211,0.7306146868151822,0.8283875541591619,0.9193263614650762,0.5365401002420197,2.0495423694736346,0.4874490117571219,0.2778694057441244,2.5174772484667045,0.8640967711837098,0.9587820380345518,1.9110960862663424,2.1647653850760222,0.8200989532738393,1.0895705802036406,0.2798864254429055,0.4739303946585719,1.9192560268073835,1.9738059056408277,2.417163351944433,0.6202398440631594,1.4235975584567462,2.0369775834982136,0.3820130611401062,2.252728476217429,1.96385222027902,2.0039275776417766,3.008382540903898,2.305914796091612,1.297056758731914,0.0,1.5300539901801429,1.1369525706486103,1.6098031536755877,1.3186107076149756,0.0,1.9830001770749328,1.0454915531087945,0.5325775121211201,0.4590215412861438,0.4565630145086378,1.0390487774713728,1.1060047177955743,1.420021033525516,1.7235749065315815,0.9715966289858216,0.4015115976042498,0.9192055499833716,0.0,2.812522749835721,0.0,1.115526242325385,0.7811741595424337,1.6595699552412353,1.2151983224611629,1.0667011180159611,0.6617354012195468,1.4686587144792662,0.0,0.0,2.1168837162661696,0.9424747903037544,0.7204882476703988,1.2092787060404178,0.0,0.0,0.0,1.6473628399991425,0.2739543919624153,1.5894847862446415,0.5956051021466857,0.6101472969752862,0.1124077244026705,1.1736258206596248,1.5534912800256109,1.611098992709573,1.129504924912482,0.7626631311169514,0.7356256174426619,1.859901361113797,2.234039207233196,0.606216764543537,0.456838441478645,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,5.577003619784237,0.0,6.390414062145799,5.194154293668585,3.538437107307822,7.997257402072416,6.39312870693413,5.113076536775299,4.895138649772783,5.386499675689085,3.691085497811191,2.089140867969973,3.9434218814190976,3.801533454758667,7.948194697409559,3.600103793440052,1.1632251847096242,1.4447054457595732,3.106943708846434,2.86293127105809,4.4248868143657685,2.523037048652763,7.347633534562229,2.56030383325634,1.5872334365783465,8.572777334028785,3.3350403203007755,4.376360641164099,6.210189549582752,7.675132255066559,3.092110516842033,4.638507976632994,0.4813215477355168,2.1124200769947388,6.512658895155035,7.158299483173471,8.651696456745002,2.584804369986089,6.279797103193531,6.859273126581022,2.179410153879982,8.343263461151619,7.25624216112431,7.463549673394524,10.260684478163164,8.282957393872882,5.1207803430512415,0.3327905466504024,6.20723465454596,3.935521405134537,6.098866077182258,5.132047995918385,1.2991086574412316,7.326352663779597,4.525360091497331,2.259081609284382,2.3794459612381806,2.1167994728592783,4.704567090333574,4.888466650094037,4.78027126310825,6.953072519456768,3.5645207646858363,2.108174278567234,3.5482844905489177,0.0,10.016765954242274,0.0,4.460335220361683,2.641443806956955,6.515250611734524,4.631928448611344,3.4337261246104918,2.532326500513719,5.260343832934465,0.0,0.0,7.63472901061502,4.122021558341774,3.3796177356401538,5.342439208801363,1.0171310780758502,0.0,0.1979699818069558,6.633523066502353,1.9929566081082624,5.792698286952115,2.576933112675309,2.147543100097609,1.8804385131797163,3.804546887909853,6.170574099788917,5.545145356461172,4.411556250959051,3.0855075303878934,3.304880590223824,7.0155251329243935,7.616717202269698,2.788681431720187,2.439261113042285,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,12.819590576165307,0.1576698311797686,16.68129667409566,13.823580924251589,9.281257335502753,17.451316807937538,13.762814072448894,13.484679538585114,12.489803828624275,12.652880366006563,9.720592530321346,5.388124970900032,11.554549201726408,8.551572300315433,18.817630716312564,9.407350257591036,2.1675405752021937,4.995214321411108,9.875056111662078,9.14603487704888,11.054821793434485,6.8777766905212925,16.192983257501453,5.189013271137839,5.837565796918927,19.030697946258115,7.496291547273788,11.94621516673423,13.881161640031255,15.99426605334838,7.666381700294393,13.160046847781231,3.1642122194612443,5.431705719632285,14.09380896197584,16.529520873208238,18.721163744802737,6.734750887197903,16.018655132118266,16.673625967197147,6.207166010768049,19.610234008446035,16.974980481982183,14.31386543503526,22.467578625801885,17.75220305935905,12.601059178650424,3.5942031490371478,14.620694071610563,8.724085108317071,13.259149877249232,13.837754565178871,3.8258542977591015,18.001722928281886,10.785704141634746,6.246559579764482,8.89192709020933,5.706596434117732,12.09619171367429,10.829248658268869,9.539912232661123,15.5650807166481,7.1324775720465965,6.363509453972709,8.367412026167138,0.0,22.70993966250993,1.5717680022634029,10.497347475933363,6.241698808611961,14.676631864202283,9.780422124395752,7.481325461296713,8.217451785862039,11.312789910121646,0.0897416463349942,0.0,17.680218507257038,10.796425833019889,8.890134635516624,13.298950975461649,5.624617826405912,0.2961252719161478,3.1652134488359183,14.519076661251024,7.173253629412397,14.6681789308131,7.162383198264135,6.899769711597403,6.217785225568839,8.916823310907324,13.872585948284003,11.897292625490657,11.260563769848456,8.831256063940849,8.767262131019478,15.393106252392244,18.35061727513656,8.82621706275784,8.263260144834861,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,19.507957868366603,4.970455626715035,25.09495029076053,26.23070648185694,13.810879065367574,27.247452147794377,19.530216208712,23.932685372510026,23.797924897380263,22.34990244745734,18.209526929223934,9.73493156916061,19.8467042869875,15.044720767007956,28.91852780844133,18.786119393846697,10.08116608265236,9.014314261637615,15.97618231678402,15.442793885299084,19.664461454733267,13.621348571672936,28.36470986489032,10.341751025091874,10.185923807625056,29.27199933511348,14.333274927320105,20.849259496363,22.808272369032448,26.110366196557845,13.118718236370732,24.96778211770633,6.143189641951091,13.146162576397218,24.4354023238797,27.165913491059943,31.58105206269297,14.280455334250826,25.90883522973418,28.90524131862523,9.320025338395908,35.18530049260458,27.36135135133767,22.567256654345005,32.707570802686114,30.809772812231447,22.586706793418426,11.913547262373502,25.6570342254248,11.361758495661723,21.57429285240427,23.83453593651359,7.260239969231938,30.351190057213397,16.837342712813157,13.494685470965008,17.994491405033756,10.94909627588722,20.660719094839795,18.65375608544981,17.383544590965464,27.28531994605952,10.994093623615834,12.439337694629236,16.730850547553306,1.501294628394133,36.60046157320676,6.75531283614248,21.63384991462236,12.29931309396277,21.978898901526883,19.676771306199218,12.551527884200125,14.935401853144668,19.314130206051978,3.3011832305513384,1.1445857507004902,28.089059999373564,19.73448247367796,15.94493748402146,21.46663294517095,11.859790405523531,2.75422569925993,9.313256473578448,21.99403095106466,15.53906667074328,25.417375326276392,15.73376936872877,12.12422892528094,11.162211955966573,15.535585105055254,18.851895707227577,22.093054477576256,19.677736325925704,17.476560391688444,17.949791129877482,27.323035789548328,29.42263224673682,18.584988884822295,17.835418143527114,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,28.912907630027743,14.08548487299995,32.54332659282173,34.63824471611036,25.842475442777378,32.44342071804421,24.089860347498085,31.00176966703785,33.512331309441045,27.70187360755362,27.162074042293582,15.509236917090512,29.22411723517201,22.54709297615308,35.04437512678895,25.27132091325385,17.156662393850812,13.98004708554195,19.57825864450856,14.963169621646182,27.330329945227227,18.252067247403392,35.91948325546819,14.587357893071037,10.474525246397365,36.15350490207344,19.42323015951243,31.997851764620822,31.826435582032502,28.75612110697973,21.60247159705229,36.050271989187976,10.451452819444738,14.111813976865974,29.381859156294617,38.54146234710967,42.28468088416179,21.23551490743602,30.708984558862305,37.45532196941228,19.19455987166469,48.144474160463865,35.92309994967057,28.205888722839056,38.95892813263275,35.9148758498701,31.434563513956725,23.52516082656731,33.083496014149965,16.081741965039953,30.133814878989508,29.918822574552173,10.93936634880111,41.38258107441949,18.285111749431405,22.79986803997032,27.057744232132265,13.658074664762191,27.648529780636306,27.961253179078238,26.757384164169075,35.779571096830885,18.619212223705823,14.297680052380493,21.29452537360082,7.069368337850804,41.26636312661073,13.884214506756026,30.61985025610432,19.950052401377203,27.256885026664417,29.73480236133223,21.38890043292592,24.84948390584455,29.66094047113688,9.577146752953922,2.076187048374045,34.94826488167006,28.356273955602116,23.1171438963988,31.484513495305023,23.59506732411535,10.007548955003273,17.684348577215104,28.139048805253587,21.9229855875494,31.76196378644419,22.64071072011795,20.792033831484584,14.836987356418174,24.737136565725976,28.32454744896012,27.00325363844823,23.91236394147234,22.51076729384709,23.57050334600076,37.67059396157445,39.1461942650256,22.024826730649163,25.596645804446684,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,32.50099556742553,20.740193919678237,34.855255050331145,36.05610825475586,28.010237942026027,31.95787372454115,27.935603983115957,24.528603996932382,36.49228950840804,30.650965338533453,25.984385605113346,24.317293566534037,30.71157695230561,21.80194030090764,35.427558624683535,28.32229446298168,18.45212572317885,20.97091398141984,19.01525017069824,12.97693730193762,31.588890529695878,22.03298287541129,35.80766808929226,17.280346401622033,14.926402530013643,38.1495955418402,20.00355602578897,37.14098877954718,33.965701209713394,30.01877621385564,26.02673533090708,33.39287489944145,15.732843094995031,16.408006313914516,27.116530178275976,40.668755950845714,43.351001807111,24.145911485292192,31.78517241954677,37.95988681681971,26.376784551922224,50.69670734088244,36.029901545472576,30.221384100090678,39.81533275525553,40.04056953286992,35.05342127248684,27.40402878722531,29.6217268243481,21.11570362269392,29.38886965026056,24.880753677264536,14.46084880355853,46.46138020814212,16.36284207594159,27.786931324705684,27.4381044600709,16.674565646004872,28.55318652947672,30.491063414094405,28.198284441499908,38.81613232514505,21.89038285124268,13.934178134239788,21.94110178803661,7.619591317407344,36.68669686518183,19.02994014141354,32.21757447533205,26.06586130177787,32.298476837771524,31.412442061782752,25.16604842470111,30.44000373416115,34.52347169945317,10.336744053807392,5.1897778588646375,32.69629415727787,25.692417899391614,23.01329723017499,36.43089376095353,27.6471202248734,12.990097201765025,16.123809525007182,32.271361182585366,25.525357183021768,34.09355387307498,23.24149135488112,23.483645514829732,17.99231039220378,26.725434215823547,26.488569806514,26.33036001747423,25.6190151959473,29.5112146573368,21.820757205072244,37.37876075252337,38.48441565119473,25.63775442408274,30.155817700529283,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,35.24958981488172,23.970925730416813,38.91797650535823,38.00213536419745,33.5282147381332,33.34904992821668,31.91020143738095,31.60096833868932,33.97012773445781,29.772859225794203,31.62863743000444,34.31040727060803,37.05573957744673,21.428125452227757,38.64134622604181,29.317982987289728,17.159965699755872,26.833407842720067,22.072281942724896,13.921205699207905,34.05208756854895,25.303047611628333,38.735274176429655,20.506434683118894,19.25861479528445,35.94485839628413,24.83640340550046,36.16526723308167,35.98138329827155,31.208116412278244,31.663885079850253,38.172967727533205,19.268028755742375,13.350292930025102,24.847092197217087,44.1721396448362,42.11524509302281,22.616885038746094,34.72311764737554,35.53896595934416,29.311005077295874,50.8839378515635,39.81676320282608,30.322867009176896,41.64910564909658,40.63762974904057,35.91898147472858,30.67652883772962,30.34525979657472,28.59115560193629,33.63983408360413,20.645861754179855,21.98658467248976,49.61450124093703,18.060193770489438,25.07218282270933,34.27451245696558,21.814917008125786,36.366533980966544,33.11780574653576,32.11178652138388,40.54900543469901,24.35560380169689,14.233720680583367,26.662975345224588,10.916101318799296,36.70968436854791,22.683735992023387,34.63718189893558,30.241000619056145,32.34398759305065,28.18795440055425,25.46535374341581,29.95746079428224,37.19600968546713,15.072311888661034,11.864938797519978,38.187226466477085,26.43203142446064,26.89348189013214,32.610016093985,33.22795236373606,10.800178411583584,18.735329931020697,32.375859523757875,35.35794245921201,37.15300804451004,33.93892804704161,22.875434818437714,23.43522097787805,33.09003025617774,31.58660576680584,25.764290310198803,28.604572293455007,37.692748621666944,22.97327422850842,40.5275734723036,37.27529856262363,30.257290272345205,31.678442892831093,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,32.362374539624874,21.783805269471745,36.30288128200296,37.26992338696461,31.0252305253522,31.273024026857563,30.267678257128424,28.132977315940742,35.77746615910299,25.306614807333837,29.368935586412285,32.30051394730479,40.03556472380978,21.567940270439568,38.04420714045845,34.22165877198993,17.380429516345465,27.465786025827217,26.23482144518604,13.4291793835089,32.25123150344712,26.268199777965908,38.14856632802991,21.068597604687756,19.55510030985851,34.60811149328338,25.51752263588459,33.14285120964072,29.06139465035384,30.066661528962367,28.19714445334462,40.770588554763,20.08682248330412,14.69012260794204,19.93349762639689,43.38983699537616,40.914075774037926,22.11827279273344,34.42782384543543,24.797549730438973,27.690487114280213,46.66301525688106,38.82516657840364,27.859143530842505,37.474332830758605,34.98530330110209,34.237582498581666,30.77303075332132,31.499079193075826,28.314012751263444,33.35030025724203,20.47140867278699,22.81927461182596,48.11749611598782,18.88399250039874,23.90391975095877,36.15018030633861,22.29374814828472,36.773820919640734,32.09733553111109,27.967980357936824,37.22548428389831,24.51830759529164,12.100500198915258,27.648512362296685,17.02956685243392,36.27526000510066,23.41302251923655,33.872412948460386,30.86898677653828,33.847784370442255,27.698860945588187,23.3939460515335,31.82494194755992,41.57424041450272,20.14249884944465,16.08266348360348,37.1947670240093,26.456175780199693,36.11146255961972,31.911571434464378,28.90800893089416,20.541095594370617,21.666631979662743,30.52782426682291,34.71151280925813,30.108552939084987,38.88442052210078,25.099837066237257,18.845749488397168,32.19889722438681,34.01171382359372,24.386545603157188,31.817492980929472,36.37070381270678,27.523334143070866,37.81523784018085,34.13487757117725,30.277246203112757,32.84958921637203,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,25.39096599276722,20.172068987048466,27.485819792177207,29.50831749261116,26.77039259404752,22.459775892285936,23.160648072902884,25.83639618320703,30.38276268948665,27.25756090994956,24.335196976449737,26.729826185474465,30.40894722059011,17.24621042764573,30.27674674094074,27.530790213398827,11.017129573456058,22.06519510870166,25.151621437222104,13.98437478351796,26.29524079116541,24.27645051726228,31.33837731436267,14.535381314985107,19.176260055207184,32.140506364237574,21.4883171903104,28.05740604640289,22.577851411328894,27.68379265206021,23.46353004821617,36.1086239075662,20.058963825340435,16.584283254438283,13.979181887400744,35.5754225226693,36.87641624217769,18.41855018361495,29.06481511914718,25.462616355579065,22.289082069402216,36.69985440017609,30.448570846783703,24.557108175914884,28.84293623612255,28.655204124531146,28.647301802351947,25.60344854075523,25.55179806082315,22.417319210002976,24.4353269363806,20.9795481420879,21.10589151588104,35.2062696569388,22.16102510415505,21.929204442182836,28.36251403659194,21.564735362197567,33.607130629465935,26.89408741223084,22.874127448938182,30.95180710227315,22.684177801997016,13.37892231632532,23.17193320522813,23.69777609784179,33.14582226659498,21.586738002289763,30.55730299308379,25.741879621861923,27.46645068390799,26.064689662786638,17.011752894608478,28.154394266398302,33.96027496980481,20.79024596122485,14.996107456070174,25.084425242809065,23.011199324171987,29.93972053950264,24.303836315057836,23.279546029752545,16.51923887774675,21.405131875710133,21.496500476389624,26.96462762775321,27.09082531987005,31.43825357592552,20.50289753612742,16.048341982314707,28.771916874771897,28.7835883665443,19.38385999656372,28.415557972379425,29.97529310413285,24.922059458628016,29.33800999815324,26.97592032679546,24.519309839438318,27.98007432362688,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,16.551640365322832,11.610041266287965,14.167758267789893,17.758533552826297,17.034218881857658,11.518624285389896,13.977951513074888,15.886452769883077,20.21335179027689,17.104447509932665,12.58499371915034,16.290566439024175,18.61313009261001,13.37122324346234,20.81273182387291,17.984724443136997,7.368230336308849,14.035643673856708,17.41304732438205,10.788990266429396,15.088388707251111,17.49760833439996,18.068318876891727,6.629591568222893,11.034992415315712,20.845807579631582,11.708845416206684,16.758885430946684,15.592979528067632,15.547465013633843,14.867886538785662,19.399237512060697,12.60726993819773,9.640487073538395,8.017993714003536,22.108248681726263,24.07888465758628,12.898160259957123,16.910106800232207,16.67226820072728,13.96146682543816,21.387580885997338,17.560828013895126,12.74960853630671,17.06128303963352,17.63853571829887,16.77406891932194,13.94130803967184,13.725932455276666,13.966518049526828,14.683634077832243,13.440153693335615,11.947206343345044,20.667128128520325,14.81291618799189,14.336124069151497,16.224789953960624,13.22994355810788,17.892822967719688,16.908621705855456,11.855118550276206,20.4750671243268,15.963114381731788,11.05621381095722,14.894185570954344,14.717215764849994,19.61778001099208,15.115675180410046,16.957637445988272,16.40728305933596,16.28951098435817,14.316607976429124,10.36707856774948,18.46900336732884,17.787890216986057,12.247860332133488,7.540676064832206,16.1655898982534,14.742456656667631,18.235273336506665,13.210852469142411,16.25989187502176,11.941183507347384,13.474984855614668,14.368909274650262,15.314386520804328,17.673445163272817,17.08342866325581,14.872514702728164,8.231504340163807,19.12273507779828,15.935853154362643,11.452675076974222,19.534353413733403,17.424345751215885,16.272686780189037,18.161587017432414,15.01451599958235,14.173360676728668,19.03070779548572,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,5.859986737385818,3.033992109658852,5.469624644280885,5.91269868197021,6.222885771609919,4.55708456542856,4.430109369487866,4.822786812686217,7.144352773607066,5.89766659661889,4.250665190777854,6.266821676377119,6.962448087783443,4.971438933208697,7.424009866638956,5.707505475154867,2.529680261643636,5.70371772017248,6.963465245357289,3.657134695476226,5.860735366830346,6.25944467550972,6.187991626629578,2.9393266518820376,4.070133949751649,6.621268506002846,3.856317030112988,5.168179640602894,5.26107789390686,5.632955408631175,5.122073165213685,6.605100602679128,3.9312208155166273,4.21508788767741,1.828492099957084,7.434735402655958,6.8451028346705005,4.046001912233381,4.535531760462479,6.194279986557604,4.261545798421816,6.752931294247599,6.30793198689658,4.9206684714457465,4.527115620138443,5.154947602036214,4.974232679241949,3.592455291413107,4.791160380261868,5.427544246844435,5.439208641838037,5.22857870862661,3.7542524228191865,6.381161345774904,4.597051229165638,4.480130985047989,5.281266266786439,5.039727037593025,5.491315577527684,5.626021460359411,4.132636755492543,5.873347135406775,5.352455947734111,4.471835371777248,4.419315698850406,4.862768750416491,6.420575354382589,4.690211723775158,4.860072621500575,4.827178892455936,4.781406472149133,4.959901844565091,3.341623454587845,5.6046315850097965,5.895023197286676,4.069767114128613,3.265733426964188,4.658126677090994,4.873042707058607,6.026394346269139,4.987722436702931,5.968605710958502,4.773696695486766,4.335788855488236,4.92881393285111,5.916015414341861,5.998398825112372,6.491879677931356,5.148992883150472,4.418427027455997,5.64305369639288,5.010992499332952,4.948345198590717,6.104151391868042,5.5364926811231285,5.327055029135531,5.32717677456596,5.579980118487915,4.434747509908032,7.476094717354213,,,,,,,1.08
