days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,10.88,14.98,10.96,13.7,18.29,13.33,9.68,11.58,9.53,10.6,13.83,14.87,12.17,19.3,13.84,18.11,12.53,14.77,6.98,11.6,14.32,16.34,12.45,14.51,13.65,11.64,19.15,13.86,15.28,13.17,19.22,16.55,10.69,18.11,12.08,14.54,8.59,15.78,10.25,12.87,12.78,13.92,14.17,13.97,15.37,15.63,18.69,12.79,14.9,15.44,22.77,14.41,14.09,14.32,13.27,10.25,20.66,17.09,18.56,11.1,8.44,11.5,16.45,15.11,13.9,10.84,19.53,17.08,12.67,12.19,16.19,14.05,15.81,17.6,16.23,14.1,20.35,10.85,11.44,13.99,15.2,17.38,15.43,19.49,16.61,10.22,6.14,15.49,7.65,11.15,16.84,13.62,11.11,14.04,10.73,14.02,16.9,17.36,10.89,14.65,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,4.63,5.71,4.69,4.14,8.79,5.01,4.28,4.01,4.12,5.07,4.89,5.83,3.85,8.17,6.14,7.47,5.64,6.7,3.81,5.95,4.64,6.96,4.9,6.59,5.67,5.24,8.68,6.24,5.39,5.34,7.17,6.49,4.22,7.22,5.16,6.38,4.64,5.68,4.61,5.59,5.04,5.53,5.54,5.66,6.78,6.56,7.27,5.82,6.0,5.58,9.26,6.82,5.82,5.8,3.49,4.79,7.07,5.94,7.16,4.71,4.15,4.98,5.34,6.81,5.8,4.1,8.19,6.59,4.02,4.44,6.76,5.37,5.23,5.93,6.58,4.84,7.88,4.7,3.36,4.61,6.02,6.74,6.5,7.34,5.81,4.24,2.32,5.93,3.69,3.76,6.39,5.19,4.42,6.16,4.12,5.53,7.59,6.96,4.12,6.15,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.05,4.4,3.44,1.31,0.7,3.09,0.59,3.76,1.0,6.47,0.82,0.0,3.2,3.29,4.3,0.0,0.58,3.42,0.0,1.47,0.0,4.28,3.23,4.0,0.77,1.64,3.66,3.05,2.96,4.99,5.46,3.16,1.74,4.12,3.41,6.5,0.0,3.24,3.68,5.21,0.0,7.22,2.23,5.11,2.61,5.57,2.37,0.0,4.69,5.91,5.35,1.55,0.0,2.88,4.0,1.49,3.77,1.79,2.51,3.2,3.34,2.54,4.6,0.51,0.0,3.52,1.43,0.12,3.72,1.12,3.56,1.61,1.27,3.05,4.46,0.09,4.26,4.28,4.23,3.42,3.07,0.57,6.18,2.35,5.19,5.72,4.05,3.37,0.0,1.64,6.01,6.09,1.67,2.74,5.77,3.6,0.0,7.05,4.51,2.74,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,6.42,17.34,14.33,5.98,6.01,12.59,5.09,14.82,5.74,23.33,2.64,0.51,13.83,14.7,16.72,0.85,4.74,12.59,0.0,7.71,1.39,14.51,13.16,16.55,4.35,5.81,13.37,13.35,12.33,17.49,20.27,12.43,8.36,15.17,12.88,23.82,1.84,12.11,13.43,20.47,0.0,26.12,10.24,17.88,12.26,17.47,10.52,1.44,18.13,21.98,17.34,5.84,0.0,10.65,14.69,7.63,14.29,8.48,9.33,13.1,12.97,11.2,16.69,3.04,3.55,14.52,5.6,1.63,17.08,7.28,15.27,7.05,5.82,10.18,17.1,2.07,16.62,15.82,17.27,15.36,11.82,3.28,22.32,9.88,20.73,22.51,15.47,13.7,2.96,8.8,21.42,23.76,8.53,13.76,21.33,14.26,0.89,24.93,16.55,12.54,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,15.41,43.95,38.87,15.1,17.2,34.74,12.32,37.52,18.66,55.47,15.28,13.28,37.95,31.4,35.94,8.54,19.37,25.66,6.37,20.0,7.75,32.09,31.33,39.77,10.27,18.59,35.67,33.93,27.12,40.03,48.4,34.88,20.87,36.24,34.43,53.8,15.07,29.49,37.2,47.81,4.42,58.93,23.86,39.01,35.93,29.89,29.95,10.36,42.99,56.05,35.11,12.95,1.43,30.08,33.23,19.7,29.14,22.07,23.53,28.57,31.64,31.73,40.02,8.02,13.19,36.93,15.49,12.17,37.08,23.24,41.65,25.6,19.45,20.24,43.87,12.56,41.5,38.55,39.01,37.25,27.27,9.31,48.94,28.31,46.71,57.73,36.88,36.98,12.35,20.86,45.77,53.24,22.55,40.88,48.25,33.32,4.11,51.8,35.46,33.47,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,28.26,73.1,69.92,19.38,37.12,65.67,35.73,69.06,38.18,82.72,36.23,39.44,58.97,53.99,65.3,19.39,39.04,47.67,26.91,42.05,22.57,60.72,48.06,61.85,25.7,41.9,60.24,61.06,40.76,70.5,80.33,65.71,38.0,60.09,66.45,86.01,39.55,57.0,67.62,87.23,16.14,104.31,43.59,77.01,65.68,51.98,57.85,22.1,73.19,92.56,66.24,35.01,9.29,49.47,61.89,39.03,46.69,34.66,44.8,51.68,58.64,50.48,65.88,28.66,21.42,68.99,29.91,39.79,63.51,44.54,80.46,49.59,37.88,39.53,77.64,31.7,72.27,70.51,59.81,70.02,40.29,19.55,80.1,58.25,77.37,93.12,61.3,68.12,19.97,39.32,82.9,79.44,42.63,65.01,86.03,59.67,15.53,84.41,61.17,57.69,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,53.29,91.29,95.4,30.6,61.72,84.01,46.1,92.88,53.74,97.17,58.21,61.13,88.03,83.52,93.07,43.35,60.48,69.94,37.7,65.78,37.43,101.07,50.61,74.36,38.27,61.74,72.72,76.74,60.67,100.76,91.98,88.46,77.52,66.43,86.08,99.17,61.9,69.15,89.52,127.06,19.21,151.91,50.71,108.43,80.76,82.18,75.9,41.99,92.26,110.5,91.15,54.67,18.34,72.55,94.73,67.23,65.53,51.32,57.54,70.0,79.51,70.6,103.22,52.48,28.05,88.43,44.4,71.92,89.05,68.11,106.57,64.22,62.0,57.96,101.61,30.9,94.48,94.78,77.2,98.31,52.13,30.7,92.16,70.14,99.66,106.77,76.06,91.0,34.21,64.77,121.87,90.24,53.22,78.25,114.28,78.76,50.3,100.18,88.9,79.76,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,58.22,92.96,101.96,43.09,74.19,78.37,51.71,97.22,50.97,100.85,70.4,65.1,99.4,91.93,88.44,65.77,80.74,79.88,60.81,81.91,59.53,86.9,49.67,80.69,40.53,77.61,77.75,86.09,67.61,112.89,94.25,97.16,98.5,61.87,91.99,97.8,70.83,69.65,81.39,124.47,32.58,162.27,54.38,97.99,75.91,95.46,75.13,63.82,101.24,101.38,89.91,56.91,29.42,93.66,108.94,85.78,84.39,56.57,59.43,69.93,84.18,71.3,110.24,68.65,32.12,77.84,58.3,84.43,94.92,92.56,105.3,73.1,59.36,80.18,93.79,35.21,111.45,95.99,84.55,100.59,47.53,44.82,83.65,72.29,108.29,97.7,77.01,85.7,40.3,73.74,110.19,93.99,46.92,90.95,114.92,80.44,85.83,107.13,84.97,79.07,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,71.85,94.23,108.15,57.97,84.69,89.27,75.53,107.82,55.11,104.64,65.87,69.58,99.16,95.38,93.47,83.93,95.4,69.89,78.47,100.55,69.81,81.56,57.53,81.43,65.23,83.32,92.06,89.87,96.23,122.2,103.64,115.78,107.45,63.97,98.86,105.0,70.68,79.52,89.67,142.7,60.44,157.46,61.63,101.85,86.74,116.25,92.78,67.88,120.8,107.56,98.55,74.71,61.37,93.11,127.2,86.95,101.16,58.82,76.24,73.21,106.64,76.72,104.31,85.3,24.98,73.0,81.05,91.27,99.31,101.23,110.48,88.74,60.85,93.1,105.39,64.33,121.81,97.72,90.68,108.98,66.87,59.6,98.87,73.9,123.78,103.88,90.65,72.83,58.93,88.16,112.36,106.66,49.86,108.65,104.06,98.89,125.83,109.07,97.86,85.09,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,75.35,82.33,88.04,74.56,86.99,98.41,85.46,99.31,67.68,94.28,71.95,69.48,93.4,107.12,93.41,85.57,91.27,70.5,79.62,92.26,71.6,79.78,70.39,82.79,72.48,85.42,88.84,85.67,87.42,115.05,104.53,109.45,99.59,59.34,96.79,105.7,78.05,85.81,92.42,136.5,60.24,137.53,53.09,111.51,96.37,100.49,107.58,63.71,111.62,106.4,100.93,93.19,74.69,88.78,136.79,73.71,96.36,51.25,68.71,81.22,115.06,81.22,103.18,80.46,36.02,69.5,85.41,94.11,113.74,111.4,112.06,76.77,72.65,82.99,101.64,58.38,99.57,109.12,79.06,91.32,93.57,58.19,101.76,67.59,120.87,104.74,97.16,77.2,61.01,79.33,120.51,116.16,59.2,104.04,88.9,97.34,112.41,102.4,86.55,93.48,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,66.1,71.27,60.88,51.51,67.85,87.59,74.34,75.62,54.78,72.17,58.68,60.84,80.77,81.64,77.75,67.18,65.44,75.51,67.52,63.82,61.12,63.76,67.87,66.54,56.01,76.23,65.25,61.1,80.49,90.53,99.96,97.33,82.74,49.51,86.89,94.59,65.4,75.72,71.39,110.52,53.82,112.06,55.98,84.45,85.72,87.71,94.41,55.22,79.81,90.29,86.04,81.12,71.99,61.06,102.32,63.75,81.46,43.01,52.72,67.72,101.47,55.65,78.9,68.64,39.17,66.12,75.16,75.4,93.42,93.03,105.91,64.87,58.27,57.87,91.56,41.8,76.87,90.49,65.55,71.17,88.75,53.62,81.61,54.93,96.71,85.21,79.29,59.27,51.79,61.75,92.24,97.67,69.51,87.23,67.75,65.18,90.66,81.12,72.54,72.31,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,35.14,34.47,37.03,29.63,39.91,42.4,45.88,42.26,31.68,41.19,32.92,38.72,53.74,53.76,43.41,44.26,44.14,42.79,39.53,39.9,36.02,45.65,46.35,35.1,34.52,47.81,40.11,34.3,49.24,52.31,62.39,52.32,55.82,28.08,51.95,56.19,43.0,47.49,47.35,61.62,33.1,62.32,30.12,36.3,54.2,57.41,56.89,42.71,49.7,46.78,53.24,50.35,48.31,38.06,50.16,47.37,51.98,32.61,36.77,46.15,64.75,33.6,42.27,31.85,33.85,41.71,42.2,41.36,52.49,54.42,66.66,38.74,28.94,33.78,50.9,28.15,46.05,57.31,42.73,41.12,55.25,29.57,39.0,32.06,53.93,52.83,46.64,39.54,33.12,39.12,56.89,52.31,39.9,50.92,32.21,36.65,54.05,49.78,45.23,49.48,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,12.66,13.29,13.85,12.76,14.25,12.15,16.53,15.54,13.47,13.56,11.46,13.1,19.48,16.52,13.23,16.05,17.56,13.13,12.53,16.74,11.99,15.17,17.21,9.59,12.48,14.3,13.26,9.88,17.06,15.55,17.65,16.08,20.93,8.85,16.1,18.15,15.93,17.43,18.82,19.04,13.79,21.4,9.28,15.1,19.02,19.06,19.61,11.7,16.43,10.86,18.98,17.72,14.57,13.61,17.94,18.33,14.73,15.34,13.66,14.61,21.07,9.26,14.84,10.79,10.57,13.15,15.09,12.82,18.13,17.69,20.51,13.25,8.55,11.08,15.1,12.41,15.01,19.78,15.5,10.57,16.72,8.44,11.88,12.94,17.66,19.11,17.34,12.38,10.85,13.29,20.14,16.13,11.0,15.85,9.18,10.99,13.57,16.35,14.36,15.55,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,5.51,6.33,6.09,5.11,6.05,5.17,6.47,6.75,7.07,4.81,4.91,4.39,7.46,6.77,5.14,5.94,6.64,5.64,5.22,7.23,4.17,6.2,7.96,4.36,5.49,5.38,4.87,4.08,7.07,4.44,6.11,6.09,9.17,4.08,6.69,5.91,7.24,6.65,6.82,8.15,5.25,7.31,2.78,7.21,7.47,7.31,7.91,4.56,5.53,4.07,8.03,5.73,5.87,5.56,6.63,8.34,5.66,6.85,6.32,5.56,8.79,5.18,5.23,4.52,4.69,5.36,5.85,5.17,6.15,6.41,7.61,5.35,4.33,5.38,5.42,5.91,6.43,8.25,6.37,3.68,6.1,3.61,4.6,5.59,6.98,6.98,6.76,4.21,4.67,5.28,7.77,6.4,5.3,5.56,4.18,4.55,4.94,7.09,5.18,4.96,,,,,,,1.18
