days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,13.88,15.74,22.38,7.5,14.87,15.47,17.0,16.3,14.73,14.56,11.28,7.57,13.27,10.09,20.95,26.75,15.62,14.85,15.13,17.76,17.2,18.02,20.04,13.41,17.19,20.72,10.77,15.8,14.5,15.1,12.15,17.67,13.4,9.61,12.49,14.55,16.24,21.34,13.53,16.22,13.28,15.07,12.86,15.82,16.45,9.75,10.09,12.17,15.74,18.21,8.6,13.45,16.57,14.25,13.71,18.96,17.39,21.53,16.26,15.13,14.07,12.37,12.93,15.78,12.7,17.01,14.45,19.33,17.21,15.11,15.59,13.04,12.92,16.71,14.74,19.02,21.14,14.67,13.19,13.41,14.9,16.71,16.42,16.27,11.8,13.57,15.85,21.73,16.78,20.82,13.43,17.16,12.54,10.56,19.16,15.82,21.55,14.61,16.67,21.33,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.17,5.0,8.89,4.42,5.2,5.36,6.07,5.8,5.88,5.86,4.66,3.76,4.64,3.3,7.34,9.57,6.48,5.83,6.88,6.74,7.64,7.01,8.12,4.26,6.86,7.36,5.16,6.36,5.15,6.55,4.89,7.26,5.16,4.7,4.75,5.73,6.84,8.2,5.27,6.5,5.67,5.67,4.42,6.42,6.0,3.45,3.97,4.4,6.52,6.53,4.17,5.48,4.8,6.44,4.53,7.47,6.78,8.32,6.15,6.4,6.72,5.0,4.6,6.79,5.23,6.78,6.1,7.17,5.98,7.25,5.67,5.48,5.78,6.5,6.04,7.95,7.24,5.64,5.99,6.31,5.1,5.44,6.63,6.26,4.28,5.94,6.39,7.8,6.91,7.22,6.13,6.88,5.49,4.67,6.89,6.01,8.44,6.0,6.5,8.11,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.75,5.37,2.33,3.19,1.53,5.47,1.87,3.76,0.7,4.45,2.74,0.52,6.55,3.16,1.27,2.03,0.51,8.54,1.95,0.0,2.39,1.04,1.55,4.08,0.79,2.47,0.16,0.85,4.84,0.0,2.43,6.59,0.55,2.91,0.25,0.0,3.8,5.7,0.28,0.08,1.54,5.58,8.75,3.92,2.57,4.48,8.43,1.4,4.92,0.36,2.87,1.72,0.88,5.12,4.25,6.5,4.8,0.23,0.49,0.08,2.54,4.45,1.43,0.21,2.88,0.99,2.81,5.37,3.69,7.96,1.59,5.62,4.02,0.96,2.91,5.48,5.96,1.82,4.3,3.65,5.04,0.0,0.48,3.88,4.48,0.0,0.0,3.29,4.8,7.29,2.75,0.91,2.76,2.12,2.34,1.35,2.22,6.62,4.53,9.99,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,7.06,19.61,9.14,12.56,6.3,20.12,9.53,14.66,4.7,15.81,12.55,3.97,23.97,9.83,7.51,7.03,2.34,27.57,7.63,0.0,8.32,6.4,8.08,16.04,6.6,11.28,2.37,2.53,17.48,0.0,10.65,23.9,3.71,12.28,3.11,0.0,14.62,20.42,4.23,4.68,6.34,18.58,29.37,16.09,11.49,17.6,29.7,6.46,17.1,2.17,11.11,7.7,2.84,19.24,16.41,24.61,15.81,4.52,4.4,1.98,9.74,18.05,7.12,4.48,11.46,4.05,10.81,21.28,14.93,29.08,8.88,19.48,14.4,5.05,9.59,18.64,23.22,10.04,13.93,13.34,18.93,0.0,3.42,14.1,15.63,1.28,0.0,14.58,18.84,23.64,12.3,4.2,9.72,11.16,13.24,7.05,8.7,22.71,18.43,36.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,20.12,40.79,25.89,30.51,16.73,46.11,24.6,38.11,19.02,39.3,31.77,9.11,54.16,26.39,23.72,16.76,11.06,64.85,22.05,3.64,23.42,22.61,25.62,39.47,18.72,24.56,12.21,10.11,38.54,0.73,30.93,50.8,7.4,32.32,12.23,0.0,36.36,47.07,18.33,14.33,11.23,45.46,62.94,38.99,32.98,38.77,66.5,20.39,36.13,10.21,30.35,17.14,13.46,48.07,38.89,57.64,35.4,17.41,16.0,10.88,18.85,40.57,22.0,14.37,32.24,8.34,28.11,50.8,34.27,62.12,21.9,47.15,37.44,12.25,22.85,45.54,57.79,25.65,34.36,25.12,47.95,0.0,15.24,36.82,34.76,7.86,0.0,38.2,47.33,53.06,34.17,17.79,21.53,31.9,36.41,22.31,24.2,50.39,38.73,76.18,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,51.92,71.24,58.17,56.08,19.95,65.12,39.37,68.54,37.31,67.48,69.82,24.31,88.25,40.84,39.79,30.13,29.11,106.88,41.94,17.9,48.93,48.49,48.01,67.26,34.37,36.92,30.68,25.79,57.18,24.95,54.71,80.31,24.67,64.24,25.65,0.82,55.51,77.41,33.28,33.97,21.51,82.65,97.76,58.64,54.57,62.6,98.79,30.99,62.12,19.85,62.7,35.18,26.74,73.47,57.24,99.74,60.89,36.81,45.77,29.7,22.78,66.53,52.14,27.16,71.01,15.94,50.99,80.25,59.01,92.95,36.0,71.5,62.16,25.52,42.52,79.12,98.55,49.05,62.12,45.44,78.7,0.0,35.76,59.4,58.25,18.07,22.54,66.45,83.71,76.78,63.86,38.48,33.47,61.18,58.83,45.35,48.15,84.06,65.44,122.2,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,75.14,94.63,94.49,67.81,21.27,83.84,56.74,87.35,47.71,76.97,102.98,38.07,102.01,55.15,59.78,61.83,55.47,141.99,61.92,41.86,88.94,78.51,68.13,91.93,51.78,45.84,48.63,41.04,72.74,59.28,65.08,96.89,38.41,79.42,41.54,0.51,66.91,108.24,50.39,60.3,42.62,112.85,114.1,66.73,73.82,81.22,131.78,40.0,89.99,43.82,92.1,49.06,52.3,91.48,74.41,115.95,90.91,55.38,72.54,37.25,23.6,89.01,85.26,45.98,97.56,35.45,60.72,109.77,68.1,102.32,47.53,71.42,92.3,42.18,57.02,104.08,137.05,71.97,87.36,82.47,114.94,14.92,42.17,81.83,87.81,29.37,46.72,99.83,106.67,108.85,86.22,65.63,49.14,82.62,72.2,68.57,77.97,110.09,97.61,174.21,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,83.34,106.11,97.56,67.69,44.14,85.29,70.74,88.98,50.73,62.52,96.4,41.12,96.54,63.44,72.33,83.93,64.66,135.44,89.61,48.98,103.1,89.23,72.64,92.74,69.14,52.3,57.72,37.66,80.38,72.98,69.59,94.45,55.01,87.25,50.46,10.92,62.42,97.68,39.63,52.49,48.35,113.18,113.48,70.98,79.19,96.13,132.02,47.8,109.75,60.39,103.45,69.26,76.07,94.93,78.07,125.4,96.28,60.39,84.44,50.04,39.76,93.52,98.88,44.69,105.66,43.06,76.16,105.08,66.08,108.95,59.61,79.44,90.86,50.85,49.76,94.6,132.04,84.82,102.59,95.7,124.17,27.77,47.91,77.71,99.58,27.83,46.51,98.22,116.09,114.67,86.29,79.04,59.21,80.55,76.42,71.38,75.75,116.11,95.27,176.86,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,96.24,106.09,112.22,74.78,48.97,75.46,76.0,96.17,64.92,79.08,98.87,54.21,106.99,85.38,76.48,92.74,65.18,147.84,103.03,87.04,109.1,97.49,82.69,110.94,88.79,55.55,73.91,50.57,92.07,99.83,88.96,82.57,56.16,104.96,69.07,19.62,65.77,98.82,51.54,61.7,57.25,113.99,118.18,81.9,90.29,107.01,135.0,70.93,109.67,79.76,110.52,92.4,77.57,110.89,91.48,134.82,117.38,63.93,83.4,53.25,53.3,87.99,106.97,60.01,120.54,56.57,74.18,119.02,84.88,119.95,70.23,87.54,94.11,66.53,62.61,100.26,128.68,96.05,126.47,116.08,140.0,38.68,51.69,69.48,119.76,54.54,55.1,121.74,115.95,115.16,87.5,80.14,67.04,83.74,75.37,65.1,89.14,124.05,104.74,183.4,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,107.12,104.16,101.26,94.56,46.34,71.16,88.05,93.62,70.23,68.87,86.75,53.26,100.92,84.0,68.76,105.14,89.15,132.57,113.43,99.85,110.6,110.49,83.81,116.31,77.83,60.21,80.42,61.68,93.42,94.66,89.82,73.42,61.23,97.69,91.69,31.17,87.14,91.33,68.75,66.29,58.79,106.74,108.76,101.24,97.72,111.81,116.33,75.67,124.0,86.6,95.53,98.09,82.09,112.62,97.97,120.04,124.82,69.02,89.02,69.42,67.45,70.87,101.98,77.45,125.98,52.33,69.21,113.33,102.23,112.26,74.14,85.84,101.17,65.52,68.53,106.72,123.08,92.85,132.87,98.87,139.14,53.58,45.35,61.02,121.1,60.42,57.14,118.02,110.96,102.08,90.06,94.36,68.92,93.17,84.57,56.06,91.41,103.79,103.5,178.4,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,105.57,90.06,67.75,78.22,41.07,65.41,68.84,80.25,57.17,70.22,71.93,45.6,84.95,71.57,61.32,104.83,73.07,101.55,103.63,74.03,89.3,84.76,67.43,75.92,65.75,51.15,70.08,55.34,77.56,81.86,78.53,72.01,64.42,79.44,85.53,43.97,79.0,76.43,69.22,64.66,47.28,92.82,90.8,77.39,84.85,96.09,102.83,65.98,105.77,81.03,77.04,71.65,74.53,92.71,75.08,95.92,92.35,78.17,70.53,60.07,64.23,70.31,84.78,76.04,96.97,39.68,52.55,94.36,88.51,98.72,63.3,65.77,84.99,46.62,70.55,86.54,109.3,77.18,103.41,83.09,104.55,57.57,35.06,61.9,93.56,52.45,44.42,102.63,88.58,78.64,82.13,88.77,56.25,83.76,74.03,54.32,87.73,74.31,88.98,127.09,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,60.13,59.51,42.76,47.9,29.01,40.05,39.04,40.78,40.56,46.31,45.92,30.82,57.56,43.8,33.26,65.26,36.23,58.72,65.62,44.48,42.96,48.55,42.5,38.56,36.34,32.44,49.56,41.82,41.6,48.8,43.94,54.33,43.87,46.1,47.51,33.79,49.3,43.35,40.96,46.58,30.51,56.24,57.99,50.48,44.36,59.74,63.01,48.4,54.65,50.08,51.68,45.42,46.56,45.74,46.87,60.88,52.11,49.19,36.35,43.88,41.76,43.37,52.25,50.47,54.36,26.31,33.25,52.34,46.26,61.49,35.23,42.35,48.27,36.22,37.86,52.29,77.18,48.38,51.54,54.17,56.24,34.69,23.47,41.65,52.37,40.33,32.91,60.25,55.81,51.6,42.64,48.81,42.9,46.26,46.01,43.56,53.7,48.92,53.4,77.9,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,18.07,18.39,15.29,15.29,11.66,10.45,14.03,13.6,15.98,17.68,16.86,12.43,18.31,14.49,11.52,19.17,11.15,19.1,21.31,15.0,14.45,13.18,14.29,11.9,11.59,12.39,16.23,13.77,13.39,18.35,14.21,16.71,14.19,14.76,15.49,12.9,17.45,16.17,15.03,15.44,9.81,15.68,17.53,18.42,13.46,18.35,20.76,17.35,18.6,15.89,17.15,16.36,16.87,14.81,17.92,20.92,20.1,16.65,12.75,14.92,14.36,16.24,18.36,19.44,16.98,7.96,12.52,16.44,12.83,19.61,13.62,13.44,18.18,11.35,13.66,18.15,25.94,15.74,16.46,16.58,20.52,11.25,9.41,15.38,16.34,13.19,11.55,18.47,16.75,15.77,13.41,15.67,15.76,15.15,15.16,14.98,20.53,15.37,15.97,20.87,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.7,6.29,6.4,5.71,4.57,3.66,5.52,5.02,6.81,7.2,6.08,4.9,5.98,4.95,4.42,7.51,3.86,7.86,7.65,5.16,7.19,5.84,6.41,5.52,5.2,5.09,7.16,5.98,5.39,8.07,6.04,6.77,5.27,6.01,5.53,3.84,6.96,6.6,5.77,5.77,4.34,6.85,6.38,7.53,5.99,7.61,8.15,6.81,7.18,6.95,5.51,6.11,6.78,6.15,7.35,8.27,7.3,5.79,4.91,6.62,5.05,6.77,7.27,6.89,6.05,2.91,4.13,5.56,4.61,8.14,6.6,5.25,7.73,4.98,5.85,6.7,9.36,6.48,6.74,6.06,8.34,4.34,5.15,5.43,6.34,5.3,5.29,7.08,6.42,5.88,5.25,5.5,6.76,6.96,6.32,6.28,7.48,4.96,6.36,7.86,,,,,,,1.18
