days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,18.19,9.58,7.3,13.66,13.63,15.85,10.36,15.67,13.65,12.19,19.42,9.74,17.29,16.18,16.54,20.99,9.95,14.54,14.89,17.02,13.23,18.82,13.88,18.69,10.45,18.12,11.2,14.56,12.06,11.23,18.16,15.16,10.51,15.81,18.45,15.02,12.84,16.05,11.03,18.55,15.19,14.78,11.39,18.65,14.6,16.83,16.45,20.14,16.97,8.07,16.03,9.83,14.45,14.62,10.14,14.73,14.85,11.85,12.71,15.99,19.38,12.35,16.96,12.59,20.25,11.52,21.76,13.72,13.22,18.61,15.73,13.78,12.58,11.3,14.63,15.31,13.09,13.62,20.72,15.75,15.75,18.66,17.64,20.4,17.64,15.84,12.64,17.16,17.16,17.9,16.35,12.6,12.36,11.02,6.18,17.75,9.78,18.18,14.18,18.49,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,7.25,3.4,2.72,5.97,5.83,7.32,3.97,6.35,5.29,5.44,7.15,5.21,6.66,5.93,6.67,8.73,4.36,6.11,5.95,7.05,5.54,7.06,6.17,7.51,4.68,7.7,4.94,5.96,5.73,3.66,5.51,5.71,4.37,4.92,7.23,6.03,5.18,5.56,5.35,6.88,5.36,5.88,5.14,7.62,4.8,7.51,6.17,7.69,6.2,2.03,6.32,4.47,5.4,5.18,4.83,5.42,6.15,4.48,6.49,6.21,7.24,5.78,6.21,5.18,7.97,4.33,8.99,5.92,5.61,6.68,5.85,5.28,4.97,5.57,6.47,7.18,5.28,5.69,7.2,6.36,6.84,8.85,7.76,7.99,7.49,5.22,5.31,6.49,5.79,5.61,5.9,4.73,4.42,4.19,2.9,6.45,5.53,6.12,5.14,7.57,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,4.64,0.86,0.0,5.67,0.0,4.18,1.37,5.25,3.59,4.01,7.29,7.29,0.0,6.15,0.0,4.3,3.66,2.95,2.61,1.59,4.59,2.03,3.9,2.49,6.32,2.69,1.48,0.0,3.08,6.88,0.0,3.68,5.27,4.72,2.7,0.23,4.63,4.94,4.34,4.62,2.97,4.6,0.0,3.46,3.68,5.16,5.84,0.0,5.69,4.73,2.82,5.11,3.77,0.58,1.34,3.57,1.54,5.68,4.61,0.0,1.25,2.74,4.98,2.82,0.0,1.54,1.17,3.4,3.23,0.32,5.19,3.87,0.0,2.59,3.8,3.24,4.26,4.48,3.3,3.18,3.22,1.89,0.64,2.8,1.55,2.46,0.0,2.57,3.74,2.2,1.37,3.87,7.33,4.84,3.82,1.44,4.17,2.46,3.53,0.45,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,17.14,5.63,1.52,21.1,0.0,15.0,10.2,19.39,15.47,14.32,27.4,25.23,0.0,21.74,0.0,14.83,14.05,12.74,10.79,5.78,17.87,8.93,14.67,9.99,21.98,10.78,9.06,0.0,13.56,28.28,1.11,14.08,17.93,18.82,10.98,4.67,17.66,17.92,18.11,17.07,12.11,15.97,0.0,15.58,11.76,20.18,21.65,0.0,20.54,18.57,12.51,22.1,13.57,3.44,5.93,12.99,5.22,21.48,16.17,0.0,4.34,9.85,14.96,12.81,1.72,7.6,6.91,13.37,12.72,6.02,18.4,15.95,0.0,7.87,13.49,15.18,16.51,17.07,13.78,12.79,13.91,9.91,3.27,12.93,9.08,10.37,1.16,13.57,13.75,9.0,7.86,13.77,26.41,18.21,15.0,7.56,15.48,11.85,13.39,2.24,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,40.68,23.63,4.09,50.43,0.0,30.38,27.99,43.12,42.76,28.34,61.31,53.08,0.66,49.53,1.97,35.94,25.77,34.09,29.19,17.06,41.03,27.31,33.0,27.22,49.56,25.76,22.16,2.55,32.42,64.06,6.81,36.46,47.3,44.61,27.76,12.51,44.79,36.6,43.97,45.26,34.91,39.43,2.55,36.34,23.76,48.26,49.62,0.74,45.28,39.37,28.25,51.04,31.6,15.87,22.35,27.76,15.5,53.59,37.8,0.16,15.69,24.26,39.36,32.23,9.21,21.83,17.67,33.25,32.26,19.56,41.02,34.47,1.81,22.01,34.71,34.4,38.04,39.4,34.6,33.11,33.04,25.68,12.76,35.28,23.32,28.97,10.38,34.58,34.57,21.7,22.24,38.39,62.56,42.32,41.16,21.83,40.53,28.25,34.74,14.13,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,65.99,50.08,19.2,83.55,2.87,53.69,56.8,74.44,69.25,42.92,95.53,80.75,14.39,80.09,15.38,58.97,49.9,60.39,48.1,40.98,72.06,47.14,53.41,40.56,77.89,48.17,40.22,9.88,51.84,102.35,26.98,64.48,84.89,77.02,53.21,23.84,77.75,62.31,72.34,78.53,50.6,74.58,6.44,62.97,48.82,84.19,83.75,7.75,72.98,63.82,46.28,92.83,55.95,39.97,53.03,54.04,43.58,91.84,58.99,6.84,34.62,47.45,66.1,48.49,28.18,48.43,26.22,52.7,42.56,36.12,79.79,58.12,8.9,32.49,60.4,54.5,68.86,61.04,58.51,60.21,59.08,46.45,24.51,67.55,52.97,60.6,24.8,64.95,57.26,39.67,33.23,67.72,111.3,75.8,67.55,43.19,77.8,55.17,74.42,32.06,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,95.43,60.47,37.3,114.56,8.38,76.92,76.92,100.75,96.38,58.93,129.87,107.4,24.39,102.36,48.87,88.12,72.62,70.8,67.6,61.41,101.44,62.68,84.15,63.94,104.93,59.59,43.5,37.66,62.01,131.9,48.56,76.0,106.06,96.37,89.95,37.26,98.6,85.73,103.87,108.89,57.52,103.16,24.23,81.0,73.49,107.49,101.17,23.35,108.22,101.44,60.9,124.73,73.67,53.41,78.08,73.23,66.57,109.82,72.99,17.91,43.02,72.99,82.43,59.18,60.66,77.51,37.65,78.62,52.29,50.6,112.29,95.8,15.3,60.26,74.3,84.32,105.66,66.36,61.22,75.54,97.96,80.04,50.15,92.15,81.56,89.02,45.09,87.88,80.48,65.1,60.36,80.11,136.38,97.97,95.82,65.99,88.05,82.06,112.13,40.34,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,97.09,59.9,49.98,125.06,13.88,76.31,72.2,85.8,107.81,72.6,139.71,108.38,45.51,100.14,64.82,96.46,85.9,76.18,69.85,77.98,99.07,76.24,92.17,67.54,105.55,69.47,41.81,46.99,81.03,135.73,56.65,72.37,108.17,98.08,105.76,46.83,102.29,94.0,107.93,123.44,67.82,92.93,42.04,82.72,85.26,105.24,112.9,28.94,121.36,104.06,71.36,118.14,74.77,51.11,75.12,80.72,72.15,104.93,85.61,35.01,38.69,87.65,98.47,58.86,76.08,86.72,65.09,77.88,69.9,55.78,119.65,90.75,34.27,70.52,90.62,90.79,115.42,67.37,54.78,81.96,99.56,73.32,79.09,89.55,93.7,90.46,41.84,84.84,83.99,87.01,69.88,88.84,151.34,109.38,106.3,73.89,97.29,82.6,106.51,42.09,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,108.89,69.44,48.69,136.66,35.22,99.58,82.61,100.33,109.87,81.63,157.25,109.9,50.2,117.56,69.34,105.68,94.13,90.33,91.31,90.86,93.4,84.7,97.24,77.28,117.3,63.26,50.92,64.81,90.54,133.46,79.6,89.94,116.42,89.64,119.09,54.56,109.82,104.68,99.75,149.02,74.14,108.33,63.7,91.13,93.72,97.14,115.76,46.07,116.01,117.91,77.07,107.97,84.5,55.08,96.86,98.43,84.25,103.82,95.62,62.49,39.19,80.83,116.34,69.12,99.36,90.15,77.27,85.66,82.78,54.05,122.87,117.44,54.18,89.64,105.51,96.16,106.91,70.8,76.66,72.98,107.44,84.67,81.55,110.25,121.27,93.93,54.62,116.45,95.65,104.94,99.79,77.15,147.84,119.31,117.47,94.88,110.66,84.88,87.43,41.45,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,110.41,77.5,55.1,137.65,44.61,107.57,96.23,99.23,104.88,78.14,154.31,112.26,63.95,114.46,69.03,108.31,103.13,97.53,93.24,93.74,96.34,102.66,91.31,69.92,109.64,54.83,49.08,82.65,99.17,118.09,82.0,91.31,112.04,105.49,114.19,62.94,108.4,108.8,101.15,143.01,72.66,109.29,58.0,88.07,79.48,96.03,116.07,49.93,106.37,110.45,59.57,112.55,78.08,58.1,97.72,106.73,91.54,91.73,98.68,85.88,43.88,85.57,108.6,70.8,100.15,82.96,89.05,98.72,81.23,56.11,107.42,106.1,72.55,76.8,102.49,93.93,98.0,68.76,83.48,79.05,112.79,80.7,82.71,115.86,112.56,94.22,72.2,128.76,111.55,116.47,104.69,57.95,136.93,113.08,96.53,98.76,107.7,94.52,73.08,38.18,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,91.68,69.26,53.2,105.13,39.36,85.35,86.39,87.31,83.34,61.6,110.21,89.8,53.58,91.57,71.55,66.92,78.69,68.38,77.88,74.56,83.09,100.34,85.38,62.65,78.25,45.78,45.15,72.96,86.79,96.24,87.7,71.78,100.05,100.04,95.82,60.39,88.29,93.87,88.89,91.55,63.44,88.75,56.79,61.17,64.53,84.1,108.52,45.73,81.55,88.19,50.39,97.15,61.44,35.86,78.35,97.94,98.28,70.49,79.81,78.25,46.38,64.3,86.35,62.1,77.14,84.14,76.31,89.76,79.21,61.04,78.9,88.27,72.27,59.92,91.08,75.3,73.46,67.61,76.02,92.71,91.08,62.67,63.17,99.34,73.68,80.79,70.43,100.76,84.55,99.82,88.53,58.0,115.97,97.93,86.8,81.28,75.75,81.16,61.0,40.95,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,48.92,40.76,42.03,56.54,23.83,54.75,49.5,48.0,39.35,37.09,61.55,52.01,25.66,63.92,44.48,32.48,40.32,48.28,48.09,32.42,53.15,57.98,46.99,36.01,38.17,26.71,24.16,46.05,48.74,62.95,51.95,47.81,50.75,54.32,57.99,42.38,55.11,59.24,51.32,44.58,41.64,56.69,43.08,35.79,39.64,52.79,61.2,36.67,59.99,60.26,32.56,51.53,43.27,25.62,45.99,66.31,52.75,41.51,52.82,42.74,32.15,39.66,50.63,36.07,44.19,47.33,43.64,47.44,51.58,37.22,40.42,57.2,50.59,37.01,49.86,40.39,46.11,40.22,44.36,62.63,49.64,38.01,31.65,60.71,41.71,57.54,39.38,61.96,47.88,60.54,56.91,39.32,66.52,57.23,52.83,52.26,44.48,47.19,36.06,23.97,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,14.82,17.24,14.69,18.24,11.89,14.05,16.89,15.52,14.53,15.1,21.49,14.02,7.94,20.0,13.49,11.29,11.11,16.4,15.1,9.55,15.18,17.27,14.22,12.19,14.07,11.22,10.71,18.76,14.42,22.59,17.16,14.96,16.02,14.91,18.45,14.08,17.38,18.49,19.11,17.47,12.69,17.17,14.73,13.2,16.31,16.33,18.78,13.8,19.7,20.24,10.24,15.76,15.64,13.62,11.88,20.5,17.55,13.68,18.25,13.71,11.45,14.22,19.39,10.61,15.12,16.76,12.48,16.1,16.96,14.21,15.0,18.27,19.48,14.21,14.98,15.14,17.14,11.83,15.73,20.31,17.23,10.4,10.82,21.14,15.4,17.51,11.48,19.51,15.02,17.37,18.81,14.47,19.71,15.8,19.12,16.89,13.79,14.26,9.6,9.47,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,5.53,6.43,5.84,8.05,4.8,5.38,6.41,5.29,5.83,6.84,8.03,5.93,3.44,7.06,4.97,4.14,4.13,6.14,6.64,3.22,4.93,6.63,5.83,5.09,5.32,4.13,5.02,7.55,6.02,8.58,6.85,6.19,7.08,5.5,7.45,6.32,5.96,6.76,7.43,6.08,5.16,6.15,6.33,5.78,6.57,6.45,7.04,5.38,7.28,7.83,5.24,6.31,7.28,5.28,4.79,7.95,6.45,6.34,6.24,7.13,4.44,5.4,7.96,4.28,5.56,6.7,4.67,5.06,7.4,5.95,6.42,6.95,7.85,4.56,5.88,5.37,7.16,4.75,5.88,6.97,6.96,3.47,5.05,7.39,6.35,6.89,4.65,6.69,5.15,5.46,7.88,5.97,7.78,4.72,7.06,6.22,5.01,5.5,4.46,3.99,,,,,,,1.18
