days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,12.87,11.16,19.37,13.66,17.13,13.95,14.64,11.45,16.01,16.31,11.91,11.75,16.19,16.48,12.18,11.95,12.24,16.33,16.8,11.04,17.24,18.14,18.27,10.84,17.49,12.51,10.8,15.9,18.49,7.21,17.9,12.59,13.37,10.83,12.34,19.78,12.87,11.3,14.33,18.9,18.89,15.93,12.84,13.08,13.45,14.27,13.61,12.9,18.53,16.13,13.05,13.5,18.23,15.93,16.39,15.42,15.97,15.33,15.62,14.66,18.11,15.56,14.64,16.95,11.83,18.18,15.78,14.41,15.02,14.27,19.4,14.42,13.57,9.49,13.81,16.74,18.16,10.03,18.09,14.01,11.01,15.32,14.63,13.48,11.44,18.35,11.76,15.51,13.46,14.09,14.01,13.84,19.81,20.09,17.66,13.39,11.9,13.93,11.68,22.51,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,4.61,4.02,7.89,5.48,6.07,6.13,4.44,4.49,6.1,6.36,5.5,5.84,6.11,7.01,4.18,6.42,4.51,6.78,6.14,5.06,6.99,8.25,6.66,4.85,7.15,4.46,5.73,5.9,6.12,3.65,7.24,5.11,4.8,5.73,6.34,6.93,4.56,4.36,6.26,8.15,7.69,5.88,4.23,4.82,6.04,5.23,5.98,5.21,6.74,7.2,5.54,5.34,5.98,6.2,5.85,6.22,6.29,5.47,5.87,5.65,5.71,5.65,6.42,6.35,5.2,7.13,6.13,5.46,6.71,5.95,8.15,6.0,6.43,2.85,5.45,7.6,6.72,4.6,6.79,4.52,5.03,6.31,6.36,6.12,4.33,7.19,4.82,6.72,5.06,5.6,5.89,4.94,7.78,6.41,6.27,6.19,5.49,5.05,5.0,8.88,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,3.67,0.0,4.27,4.11,0.0,0.59,2.93,6.71,2.36,3.91,5.6,5.06,0.0,3.53,0.0,3.29,6.43,3.36,3.03,0.8,6.5,5.41,0.0,5.23,3.76,0.71,4.98,0.43,5.55,5.66,3.12,4.99,0.0,2.78,2.89,5.26,3.52,1.64,5.7,3.58,4.54,1.9,4.52,4.66,4.02,3.63,2.3,4.15,1.56,4.25,2.88,4.47,3.42,1.51,2.52,6.85,0.0,1.88,0.0,2.47,0.39,5.73,0.0,0.0,0.0,3.52,5.11,3.45,0.92,0.0,0.0,6.76,5.83,2.91,5.08,0.86,1.89,1.48,0.0,2.43,0.0,2.83,5.06,0.0,3.44,1.01,2.44,0.0,0.89,1.39,2.13,1.7,4.44,8.55,0.31,4.82,8.9,4.34,3.17,1.23,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,15.48,2.2,15.19,16.56,0.0,1.93,10.12,23.75,9.27,14.24,21.88,18.74,2.62,12.63,0.0,13.09,21.89,14.41,14.74,5.35,23.63,20.7,0.76,20.66,13.76,4.46,16.98,4.13,18.93,19.84,14.1,18.83,0.0,10.6,13.4,16.71,12.55,7.97,20.35,13.41,14.54,7.83,17.0,16.49,14.04,13.3,9.79,15.9,7.59,16.6,13.56,16.03,12.27,6.66,8.42,25.11,0.0,9.13,0.0,9.45,3.52,18.74,0.0,0.0,0.0,12.73,17.94,12.0,6.2,2.08,0.0,23.67,20.77,10.65,19.8,2.85,8.08,9.92,2.36,7.81,0.0,10.51,16.74,0.0,14.65,6.29,8.41,0.0,2.79,5.95,10.45,9.05,17.48,32.03,3.81,18.71,30.92,14.88,16.12,8.5,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,35.52,8.82,27.37,37.26,0.0,8.42,24.69,53.14,26.61,29.36,51.82,37.73,9.49,27.95,1.12,30.25,51.28,33.94,29.8,16.73,55.97,45.99,9.71,42.05,41.19,12.49,39.57,18.57,43.15,45.13,31.81,45.75,8.32,26.8,37.02,39.88,28.72,18.25,45.72,32.81,40.39,20.94,47.39,41.48,32.23,27.68,26.27,35.32,23.8,44.29,36.75,40.65,24.69,17.08,26.52,59.51,5.53,24.29,0.0,22.33,18.62,44.44,0.0,0.0,0.0,29.42,42.02,25.14,18.69,15.75,0.0,55.81,48.34,25.35,47.62,9.75,20.11,28.33,10.17,21.75,0.0,30.07,41.63,0.0,36.95,22.41,22.42,0.0,10.83,17.33,24.62,26.21,44.95,69.09,17.0,38.94,68.85,33.46,41.43,28.5,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,64.29,26.22,50.45,71.09,0.0,14.59,47.46,95.76,51.83,37.11,88.82,63.04,27.14,50.59,3.81,52.34,90.64,56.03,50.92,33.72,82.26,80.78,27.42,57.23,75.19,39.33,63.79,39.99,72.16,81.52,54.39,74.77,32.94,44.0,67.06,64.97,55.64,28.54,62.03,62.11,70.2,50.7,81.42,69.59,53.3,53.62,51.81,62.0,49.94,76.21,64.09,67.43,36.8,36.76,55.49,87.43,18.33,49.5,14.81,52.52,38.48,78.88,0.0,11.28,3.01,55.08,71.1,47.38,39.01,43.18,0.48,87.03,78.26,45.1,89.81,17.49,41.8,40.51,25.96,57.2,18.57,45.35,67.67,0.0,64.75,43.34,50.26,0.0,20.99,33.62,47.19,45.43,77.22,112.1,38.66,68.33,108.53,51.76,63.88,55.42,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,102.82,44.56,84.22,92.12,0.54,33.72,65.96,124.6,72.72,51.08,115.23,84.86,50.13,77.19,2.26,61.54,99.72,79.17,76.9,48.21,110.79,104.42,52.16,68.75,98.17,71.9,77.34,55.07,109.23,121.98,85.03,85.57,51.21,66.35,94.56,92.65,69.25,52.21,84.01,86.88,95.97,61.77,110.43,93.45,71.1,74.55,78.71,78.61,72.53,88.5,87.67,74.33,54.9,53.84,93.21,112.52,43.04,68.61,35.54,71.55,62.57,98.73,0.0,37.92,18.08,64.05,92.95,90.29,61.45,72.44,1.63,110.58,104.03,53.75,112.75,28.27,64.26,65.49,45.93,95.45,36.0,63.18,86.48,9.42,84.09,61.41,85.77,0.0,28.89,56.5,61.55,56.82,104.48,143.18,64.47,98.25,142.28,71.5,80.16,63.0,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,99.38,65.37,92.97,101.83,11.97,51.68,73.62,106.6,80.21,66.22,125.23,79.43,68.03,81.91,7.92,55.37,80.23,85.68,75.15,60.53,105.1,99.56,53.77,87.81,98.58,94.08,96.45,68.87,117.38,123.68,89.24,95.82,51.57,63.28,103.25,117.82,91.72,66.04,71.66,95.21,80.84,57.58,99.14,93.22,61.07,84.77,81.89,80.29,72.15,94.64,90.54,70.25,65.93,58.61,93.59,134.5,43.66,79.73,37.63,60.08,68.85,99.29,13.0,55.6,19.06,69.77,96.87,91.41,81.4,91.37,3.4,119.94,98.51,61.02,116.47,49.65,69.09,56.81,57.66,108.58,36.75,67.72,101.2,24.28,96.96,79.71,84.49,15.42,45.99,62.84,57.46,64.01,104.93,144.9,60.23,103.37,133.27,68.75,76.65,79.37,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,95.63,75.44,100.83,116.41,21.27,34.26,64.54,119.76,88.47,68.09,120.29,79.38,80.77,63.6,15.68,48.47,85.68,96.19,72.62,76.6,99.0,99.78,55.86,100.31,97.56,105.98,116.61,88.08,111.85,139.88,97.06,124.03,55.06,86.29,97.91,132.25,100.84,84.07,73.25,95.33,90.34,76.9,106.56,108.21,73.26,83.77,81.4,87.1,84.77,97.4,98.06,93.05,91.42,65.69,94.33,153.38,68.16,78.96,48.5,70.77,79.29,99.0,28.38,74.03,49.66,55.7,103.24,98.68,76.34,105.95,17.73,123.05,119.92,64.79,120.37,73.68,68.15,58.36,81.29,111.37,47.08,77.1,110.48,38.87,84.36,85.92,101.22,34.51,69.94,81.86,75.54,72.39,101.64,160.11,66.25,99.24,143.6,73.68,83.67,107.94,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,95.67,72.06,115.17,117.98,37.02,25.43,71.09,124.47,90.13,77.39,110.72,88.51,88.93,46.37,16.9,45.36,86.62,94.59,65.17,65.11,86.12,77.81,58.2,96.42,74.93,101.21,121.58,83.52,123.64,126.55,108.16,121.69,55.6,86.04,87.17,125.93,100.08,74.01,64.85,92.68,103.87,84.97,101.79,111.82,74.54,64.63,88.31,89.95,83.15,88.27,95.27,95.63,98.69,67.58,97.06,136.52,60.56,83.44,51.88,72.84,66.2,89.13,41.61,96.3,57.36,39.22,94.27,102.6,69.84,115.08,37.35,122.52,125.39,82.55,139.1,64.07,73.57,60.84,86.59,107.05,56.45,87.19,110.53,38.97,98.84,84.21,93.0,43.63,87.89,78.96,90.78,81.96,103.67,150.97,60.01,99.1,135.45,89.05,83.22,102.81,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,89.54,70.01,88.48,91.11,31.77,21.43,53.97,95.41,60.49,75.42,95.84,73.06,61.44,42.72,24.12,46.54,74.49,78.18,53.53,60.51,72.8,60.36,44.18,79.15,81.63,91.1,99.88,71.89,98.05,91.93,91.75,103.75,38.37,73.28,66.29,95.66,81.21,55.96,64.88,77.63,76.94,76.24,82.26,105.67,73.17,49.96,67.28,73.87,56.3,74.8,80.6,78.51,80.36,49.72,73.42,112.31,49.37,63.53,48.79,65.7,47.93,66.08,39.08,74.25,55.56,35.6,61.59,84.17,58.81,86.81,50.54,101.97,102.3,78.97,107.36,59.9,69.22,54.3,79.98,87.14,59.06,67.62,114.03,42.78,83.6,55.88,74.59,57.58,78.63,60.4,73.07,63.8,88.72,120.38,51.06,79.63,113.93,72.11,62.36,86.14,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,48.72,36.13,59.05,49.99,24.49,16.22,34.43,65.8,35.44,44.32,46.9,39.32,34.26,31.06,20.65,26.55,52.14,38.92,38.9,33.82,38.53,44.61,23.29,37.4,48.46,59.85,63.29,50.79,55.34,62.14,52.05,61.59,23.4,35.56,39.26,48.27,44.82,38.35,36.31,40.49,46.01,53.01,45.39,51.73,40.72,31.52,42.36,41.87,35.16,35.01,45.71,45.68,46.74,25.32,42.68,63.05,29.34,38.74,34.15,46.49,30.2,42.33,26.57,47.98,36.06,22.97,42.62,49.86,29.2,50.98,38.55,52.0,61.11,43.37,54.51,34.08,39.14,27.67,41.41,50.75,38.97,33.84,64.95,30.12,46.07,28.86,38.15,39.13,49.53,33.51,42.0,39.29,53.13,58.82,37.36,42.28,67.31,54.72,37.12,55.66,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,16.99,11.16,22.15,18.12,12.72,7.16,10.36,22.21,13.11,16.32,15.31,11.95,11.43,11.68,7.78,8.36,17.77,14.42,12.8,14.58,10.01,14.83,6.15,14.29,15.26,18.02,21.1,15.23,17.77,21.8,17.92,18.31,10.62,14.16,12.82,14.04,14.96,14.25,12.2,14.51,16.34,19.23,15.43,15.98,13.18,11.12,14.38,14.07,13.67,11.85,14.8,14.99,16.25,10.18,14.07,20.33,9.98,12.85,12.19,15.29,10.91,13.55,8.41,17.19,12.93,6.04,12.77,15.23,12.81,18.09,10.9,16.94,18.89,14.76,18.51,10.49,14.65,12.1,11.78,16.71,13.72,14.46,21.48,10.8,11.28,10.38,12.41,14.33,15.48,11.01,14.59,12.77,16.43,19.64,11.76,13.59,22.39,18.61,11.27,17.61,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.8,4.87,8.27,7.0,5.66,2.84,4.4,8.51,5.58,6.5,6.56,5.44,4.81,5.34,2.76,5.68,6.94,5.65,5.05,5.11,3.56,5.59,4.4,6.0,6.21,6.94,8.73,5.99,8.14,8.29,6.64,6.05,3.2,6.04,4.82,5.49,5.74,5.95,4.85,4.7,6.38,6.97,7.54,5.84,4.06,4.71,5.89,4.79,5.24,5.43,4.68,6.85,5.7,4.84,5.72,7.5,5.08,5.19,5.58,5.86,5.16,5.1,4.44,7.36,5.01,2.99,4.39,6.46,6.21,5.67,4.51,7.23,6.27,6.21,7.54,4.97,5.59,6.12,4.59,7.1,6.39,7.25,8.65,3.95,4.67,5.56,4.71,6.72,7.3,4.25,5.18,4.85,5.36,8.43,4.44,4.46,7.87,6.95,4.5,6.15,,,,,,,1.18
