days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,5.587453607437569,5.066336835343223,5.147450707786909,4.952240222837206,4.021041110270015,4.912838747112481,4.3158882168401815,2.326869138332744,4.669215856407777,6.1722816382908,3.496103758407548,5.366629794581228,4.78192166693902,6.187293912658109,5.506109175233622,4.853616587763837,6.31134910382341,5.976298909319504,5.339345417349666,6.4815314450955785,3.6212510631935846,5.2699842293086085,4.033413442106498,6.394909808520055,6.023562506903762,4.849343363731614,4.102149496195471,5.243964582937579,6.461070558757694,4.889639836519426,3.5997925255099754,4.757288944680765,5.682188038500367,5.723385088612371,4.806646395497084,3.8328977623631353,5.18400908383835,6.75520392675455,2.430164804987993,6.013069042287803,5.301054102869375,5.010068756628474,4.521910532649407,4.057111387923501,5.718351910770426,4.859622470486577,4.672145992631992,6.033522173505364,5.470726782458483,4.267333817034892,6.529176104166043,6.421329639689565,5.695170490761516,4.080220284362824,4.3390640757850125,2.6466978659606744,5.25267710189955,5.193465853259887,4.996280626737277,4.440403349341312,4.568809248790386,4.500633501959575,3.9775663732922406,6.17675906563683,4.518415981435014,3.3225543827217168,4.454309258395873,5.613265407143986,6.043436918577858,6.1363139374878015,6.318421233754664,4.686978009199028,2.863586927562079,3.4878724579950013,6.15153443110038,6.293493445680164,5.833386235235495,6.203335947555835,3.536395843970703,5.767278290110605,5.587555812098516,4.257984253526405,6.598625285805807,4.739584224277759,4.005881007380792,5.398273255482783,3.381336873007419,3.116612050030507,4.487385535021464,5.901945489439216,4.773911646183617,3.3296040420751227,6.782506218285528,4.0789080649548985,6.252292318846768,5.787478821125889,4.660442928891512,4.728666776224427,2.1632636075031315,6.738137771972602,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.9953076924923203,2.0026572647066336,1.920387445947568,1.6300948305019958,1.8026001458339025,1.902402458371499,1.850899270846708,1.161722649195288,2.162437401499829,2.3136032306061227,1.3610865100969718,2.198292795600827,1.7535786033974017,2.80215538410584,2.629612440091888,1.9926894477122148,2.716311778720999,2.113444501682089,2.178636910569953,2.7440504762579634,1.7112072327667405,2.0624832633133665,1.5834784376634432,2.621144754436506,2.424011949673605,1.6921393933413127,1.7545521570723217,1.7288987639345252,2.601847328508481,1.8453590401214957,1.301959432813117,1.6316975391052655,2.6478461343847406,1.979423230712616,2.061303012595515,1.0929603068977891,1.990844909524521,2.7462680523128227,0.8028346293198143,2.228928828127557,1.8470765778811515,2.276554907769837,1.8035805769854876,1.64408737566309,2.138616439833479,1.9216666396133488,1.7788832164192026,2.467091137823963,2.0896804646126275,1.7870778821167304,2.547722985121923,2.648848845786387,2.29462976463011,1.830367293064147,1.6243693626466789,1.5095792370678185,1.6576406512298492,2.321053373150173,1.7564152115775402,1.7908370915133105,1.9767721375073688,1.915814852312605,1.7726316190152682,2.546768280428332,1.7770223298611103,1.683171588754126,2.037110728268749,2.2794385070116405,2.392689916273092,2.2613610769501564,2.1408545210238548,1.9493746642907697,1.4717280544539335,1.335007840398588,2.4131177807049404,2.451345456251789,2.3514667057186145,2.3616730533079324,1.6394239687818528,2.16217319405832,2.353264532709615,1.5813999718739655,2.2790445863137987,1.8492085205475448,1.4898031430282543,2.0639112854651342,1.682125235560733,1.388877908407168,1.7481302770677392,2.215352855758732,2.0043669445532863,1.3587242690494277,2.5403421692498243,1.685791545172692,2.621187345668893,2.067669837613596,1.804496273089116,1.8072368487452304,1.1093613686657475,2.645339465635104,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7759163458439879,1.343420910987812,2.11774000443254,1.090048775133646,0.0,0.4474808057784153,0.9338691003804402,0.642787544647028,1.077979393077873,0.919008957053378,0.6066936564282437,0.6985124769118469,0.0967747137723344,1.4432239591194351,3.2210493815435486,1.3608832858158424,1.6465629811504343,2.484162530551337,3.077951613481415,1.126248036043188,0.7290388159528618,0.4645064360992581,0.5363108420270696,1.2494690758061238,0.9563321063302352,0.4558204385208672,0.0,0.3665425333696726,1.5721600939707403,1.4543964487071237,2.2923712603653588,0.5002628048090612,1.735193104072642,2.604123418211927,1.3957327130313122,0.2383341523460233,0.0,1.7666390614132188,0.0,1.821040381455892,1.408750064201956,1.3739106635686538,0.0,2.3366581437714773,0.0,0.6335850104842196,1.6662370165774227,0.8161422468058892,0.8420850978412703,0.5369237267347301,1.228218992255951,0.5232291107111382,0.90287441842185,2.012895588495267,0.6393605761656065,0.5405188401890844,0.9887414251454376,0.0,0.8079212315732494,1.1531167800573143,0.4778146063354289,1.086115167614565,1.0829970755023082,1.681401174620324,0.3252831611939402,0.2851069922305715,1.9820648118513584,0.0,0.055030562708461,0.0,0.925234628844898,0.0,0.070722949275821,1.781932744029714,0.6166198647101682,0.9113883088582584,0.3732681227221293,2.4042913845019265,0.2459837638771885,1.1969678644119597,1.149613871684103,0.846889073273544,2.194964439364111,0.0,0.0,0.2598845522396975,0.1665581486306013,1.5057099797643536,0.9410498880481496,1.8376931237013576,1.957337685281816,2.041762095396256,0.8748817728524799,0.8702856983567216,1.0489627784827031,0.6811405949212677,1.3976031548844714,1.0721390531706283,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.4460841887878955,5.040208667614348,7.243964520354448,3.919116985259553,0.0,2.662438613073383,3.388855051029662,2.865404848793121,3.730818977846312,4.15331547797134,2.586860015033242,3.277502878711154,1.5442511441805502,5.735425268100936,11.624224015208252,5.109901145684505,6.619236522859548,8.518267861371172,11.378596156450463,4.237562047120514,3.262272632146974,3.231165556747197,2.0593297121967584,4.309663095924941,3.6977641980878166,1.7022657876011666,0.7874117653287991,2.2623698913662187,6.425098891125353,5.382085057970954,8.314549525596174,2.3919933321015896,6.532091354760393,8.756297190023687,5.27136596817579,1.634544487208605,0.0,5.813637162116558,0.4075670431750642,6.56479653971431,5.570558913081669,5.399256351975359,0.0341684959270192,8.27962968650573,0.0,2.7800081445779137,5.9140651883586735,2.9516211909617427,4.439871588680477,1.9802954921228528,4.113827930135294,2.351096200513432,3.0307736946336026,7.05971452892466,2.468765567061674,3.251502653809237,4.541033921439733,0.0,3.6844295175317514,4.124199694645233,2.110342516421443,4.262906901836228,4.329372064414861,5.963820785388629,1.7423208060810929,1.660135975616651,6.932833945959539,0.0,0.4863230738241109,0.0,4.281209875344147,0.0,0.893194170164683,7.101257375467048,3.4094573346844848,3.111012649309921,2.389234199926497,8.45859857530893,2.0453742051864223,5.039033322804094,4.727913941183128,3.5923403385046946,7.902779210290631,0.0,0.3116729034452277,1.9877409471547525,1.6604482055329193,5.2235120489792735,3.6144450200682927,6.651168846564719,7.054601190385286,7.564504282509731,3.438460021663128,2.925196229604271,3.760914784223484,1.9199855322857171,6.086760102228932,4.841560864219093,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,0.1688617774909617,0.0,7.563009617471081,10.736132874882134,15.557129632751767,9.515833635743354,0.0,7.719752154501607,9.970550858070473,6.783235174913633,10.023118057475948,9.9482343808789,6.626520386428872,9.78037715895621,5.124284899255105,13.54720268266462,25.46077294608885,10.03968878521298,14.84011343254878,17.573277929289183,23.780400894525336,12.390585900044217,8.91626620783265,10.06329707458655,6.235494308947467,9.01763493292796,6.525685175062518,4.547987536684845,4.164877278111359,5.486686844250512,13.702671760694706,12.871978581239636,18.909704737658167,8.091261392492612,13.90247587286047,19.92551057952337,13.528656438590025,5.208833149710585,1.5740630710168058,13.793236154544251,2.846395460192761,14.82065407981792,12.191209868685098,12.188701430989312,1.9993899839246128,19.38187432043048,0.0,8.630741785016403,15.71467946421851,8.674053209479775,12.825554914348396,4.5209201113822335,10.14077457161726,6.090923481756512,6.617630595397586,14.343512919860604,8.640441789021452,9.064883429647372,12.895550414769602,0.0,9.854457113009737,10.53159032997866,4.800761949637135,11.149090238798028,11.160752595654005,13.13143683442848,5.3533006226691935,4.119909398717231,16.29895295715295,0.0,2.461249796378148,0.0,12.895995100591314,1.1934999207879105,5.63579884096013,15.476597968574232,8.584284380532178,7.034033374673252,8.57322656402581,19.48575777024063,7.409595958187342,12.814126207294963,11.522562622770424,7.219013592492497,17.623096720713146,1.663707856839174,4.527582819241588,5.781097388503376,4.390475602161102,11.315238379924343,7.966936776853315,17.14550335660309,15.151555680173567,15.660777674848823,6.789540507448074,8.106138687596317,10.040862531208871,5.049537988519445,13.602265795434374,12.409485527547002,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,3.13697991110259,1.839612498356507,10.682033734885104,18.946531285202635,29.827293453101163,15.839800919805825,0.0,14.482126793866524,17.18043376499836,12.732667591196584,16.352043018261554,21.02355197645289,15.561190734315684,20.19418820109721,12.198436458809638,23.513416579765703,41.68874443720624,16.03387350568077,22.968898753040207,27.575833977075963,35.43131284986874,23.773984516899343,13.085716686138712,22.151938739317835,11.4069332382627,18.186669261594357,15.01911843067264,9.854184888215418,12.559271769788827,12.37366676428656,23.32740253369296,21.80254120938011,31.044982549119737,17.07367499624619,21.715372729992424,33.729678445684755,22.45061063977864,10.834025060126113,9.269403099492504,21.666571867297503,6.901234980146446,25.608453199335816,21.46530097783626,18.005972292934068,8.341824868279783,34.15906602790441,2.318900315511619,13.786720686755526,26.634992765964498,18.75720424475998,25.061694021123262,11.8433565912481,19.69301877606013,11.3041516568848,13.210217693272009,24.261995968702596,17.44484683627583,15.891115994231724,20.915419187813185,1.468012025252009,20.1404922896206,20.76797012041255,9.767147024080597,21.37253951277667,18.321746708345536,21.817772613887197,13.198247773247136,7.048433736572756,22.329117074434627,0.0,4.930527157450055,0.0777172945863344,21.981857741460004,4.820219910422474,16.430873134276766,25.604672095703823,17.22461068165513,12.715956431340048,18.7907066961896,30.098622550702512,12.737164280880636,23.785840933698942,23.66809575763669,12.303229684471336,29.60247921761555,8.174257865063595,11.857223287061949,10.57610331842316,7.76193846039419,20.577779248577063,12.986561312225026,28.15898010456165,25.25186481149584,27.18967444562502,13.302945964611087,14.465437737319904,19.714651960288727,13.793069928333324,21.41228046840133,21.01559074558245,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,9.018380416760042,6.8494123394010735,14.930116829750911,23.45970774532718,38.54656358053825,21.59565879466234,3.609303688699497,21.74325656862601,21.90612995285498,17.83096099732032,27.26681674570154,27.587729358482694,21.677569029123006,29.862833169577485,17.05952872855257,29.3055555443473,54.12367498855648,16.91129568189015,30.85348006057609,36.30536573480948,41.6031910230829,33.22599676526255,20.09077512060863,29.446393532672165,14.79865021811945,22.59796768604757,18.34398202832461,19.428546541459884,23.27664164947152,16.404536378083563,27.867840895783253,29.243625413478025,39.637584784620245,28.11646479188385,28.542118729280848,43.32577218142949,31.53150233182764,15.859852580842391,15.45211848206467,24.94614537061505,17.27303182209965,33.933566975267084,32.48157315392663,25.03123434800194,14.534146684245648,40.04937117058825,8.534201531009272,23.734864291339505,35.70901398734627,28.530211805301526,35.5698896467577,22.743031921977863,27.64689506700682,21.5140816966595,22.269756682867907,32.83042171994683,22.80122755093725,19.337635484845663,26.108285999051237,7.3941228561582335,29.407532535472956,30.99763311322299,18.63266357208048,26.018034895770576,26.39041323839333,31.39790187116872,17.98891856221608,10.374362645859522,32.06029424530493,1.049759551853438,10.78573812166939,6.25937057330273,30.48942359466268,10.45549181163144,26.379842644959428,35.76877735147395,23.07436388649869,17.284198140240093,26.17228761600201,40.10608740016417,16.39362552471118,30.487242745124888,32.91796992790966,18.181015503246613,39.14791032219187,10.88603962336275,16.633800455927798,15.224204359994298,10.562385778207153,27.60431972216293,19.651906543025216,36.38550053107605,37.295058380893096,31.650792659213835,21.89457624091459,18.934818978027383,26.70362019133133,19.148834764556486,23.660753855186524,29.44589138666579,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,10.61690505898382,11.262653805232794,17.58862597527364,24.735754526263065,42.2482490045285,22.104303047457567,11.92264909606654,23.532039455613003,25.54186083555008,18.351761590531545,24.630188447709696,30.57811006851669,23.66955601678622,31.45952697073928,21.16119323765968,31.49170135963141,53.044507327557845,18.985972674485836,30.013505099580307,37.9659512343647,40.29346534540071,34.015200096437525,21.712121747845103,31.56208449955578,18.637017488675948,22.85468387915594,15.571249236359687,16.53879188854082,27.15107529471834,16.85572636745029,22.84424434781242,24.80359691977298,39.91091322371128,34.11406368872531,32.90220004821972,40.40714200825615,34.6107326948872,19.678285119887207,16.4858086769625,26.435172490101063,14.357291425261216,35.40486375106804,33.54178658355896,27.282583498087675,15.524987903527874,36.2769921707478,12.894981785210812,23.71075844945913,36.671030308495,30.993652276461123,32.654565783735016,28.586176935478207,29.55293118121813,25.50032043621916,26.835505185720173,27.431114980919972,25.374202981133838,20.95083093525644,27.38011632652282,15.2681025711086,34.09547000292851,31.39523984319941,19.10650867398264,32.02068528663812,29.322588556684785,32.56551304871254,19.94476649432391,14.090489906441489,30.762392465172034,4.282581804533431,8.750560369517654,9.689496814104144,30.688723710454514,14.450823233214848,25.327447673221037,33.4854948450062,30.55605109197118,22.662270540644,26.884165784085305,38.63743938245244,20.95110192573396,31.93050498210093,31.15670582871275,20.400564276809867,40.90048001980126,14.866917226791124,13.982568704794035,18.8348300969817,12.174493748146212,30.022246107199727,19.455875071933217,34.8644878004625,40.71105474990527,34.488681188247284,27.67329632836661,24.1542253728472,26.352472738427803,24.595919036804688,28.190746945183065,30.635076514783528,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,10.573225203685428,14.66463302496722,20.94887278784462,32.726800414901106,46.97736247701922,28.34269168166486,18.067500449436093,30.573489632214745,28.88759018985592,18.416820252047653,24.52991704391677,31.423617402234758,24.253961444715223,33.682281457394296,29.973265202578027,35.24068968939373,60.642267808879765,21.32949693725965,29.243334282168743,42.76252633007618,41.08682664515018,36.52173120800757,27.20355396192993,33.34071198739174,23.235119428238463,25.97334900690604,22.56926649739976,26.64335929435498,27.965787475706264,23.628953772266733,26.636639225393363,27.797262231653395,40.69785669616928,38.379825112715984,29.185795869533735,42.35555046385228,40.60285757604008,21.06573000086212,22.55873615789093,34.9693179543577,16.34179028191398,34.354655342910206,38.07254537198768,29.51005059590581,16.084400948065117,40.50751590381912,17.758454917826995,26.267238998819025,37.47035124433157,36.17514677840344,33.78108396154647,34.58254711422153,28.334880780112552,30.39880894270165,36.75868713379344,29.56514950646045,32.35832359274539,25.25909941563908,28.19232385883246,20.306829536951867,38.08658524707421,34.3988277181833,28.84584657127973,37.90116729841746,32.962404613194124,31.69062191020126,24.612452942142998,22.240158668633143,31.336903561801865,3.734399873336212,8.658221105895159,15.144375417470949,34.08897596601699,16.053697085427906,32.15393373912714,36.88535629625905,37.14376608748052,25.572877260317878,28.08461964577044,43.8762501761687,25.656842137341645,30.054274082148304,31.85577230701726,22.9194278923401,42.84620295638234,14.404179955003167,13.632020119811424,17.199741751246886,14.712905304266204,32.637956307669,22.00588274398005,33.80227698588461,43.26331661879424,40.42119247885434,32.7948518638268,30.127662719746716,34.33713433639355,24.52932937999412,31.262693970830387,30.279754731600438,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,15.595886779196269,15.45499256335744,12.786937537940252,30.526165103772662,43.66318742184706,33.34745402613403,14.213385491036002,33.5379732073943,28.438834030867863,21.67848986158268,26.312968834500666,31.616864098610485,24.63008423553186,29.25948485994809,29.587710122381356,37.54587697808176,61.78882257504335,22.181914630152484,28.051849520344785,43.689630950861854,35.35237397306289,36.91300268440287,28.146118387125014,34.83970292800798,24.4193004026206,31.469276085336336,26.67629308522933,29.30768444460536,27.46084518793929,23.152419492706663,27.912009817631752,24.9991225528247,33.06482306214248,41.18414911847098,24.65679313427872,38.70311642181407,38.27359795015988,21.15140650434312,27.47551524023353,34.29011138773961,14.007199409602505,30.02066478138221,35.601553696447084,30.450386448742016,21.421691294842542,38.97008595229048,17.72758795979501,21.008106068032816,37.20770276862861,37.58863423742268,36.20329149546004,38.692389536367685,34.36832340367011,26.97437940347053,35.44841575745814,31.41871025759461,31.974839209983227,26.432885361618613,29.92739002302551,23.054552420966296,39.05467922313835,28.836290854685608,27.12764937676058,40.65607597776089,31.362634097884,30.82585039909385,22.450507376765923,24.27853458988892,32.103726679483955,7.220243929985358,7.089258517443091,17.99178449193882,33.73096539760211,18.74242534529333,32.48648642016096,35.90083080003932,36.997385044410805,31.956307626005547,27.045778598583887,46.74816912409578,26.705086848498738,27.268745410791617,33.786555804809126,23.64765123994476,36.41349694768585,17.314681087952568,19.146361329016468,14.726844405433226,18.99607273300151,29.11291290523159,14.943655302030738,28.9566158283196,42.626313988488775,41.09779160364018,30.67497267245487,28.43753565081783,33.36142830707186,28.41428126836895,26.05559161289846,28.343442253572505,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,16.863549904103,16.49431415755106,12.597442424885196,25.07675090279556,35.471492679529845,28.750125638737806,17.1435443900883,29.073119857927747,25.207603246930056,16.7173289084709,21.8224950119516,28.883004227898237,24.846876650839,24.477651340268952,27.282552155344572,30.562071697400604,47.06104067782925,21.9334003012338,22.20053063131781,35.995169758647286,31.06533844732619,30.62564019831334,22.42720011312684,23.11448865580518,18.66392772663701,25.77498760268154,22.02070403394349,28.09930565889647,28.98343846838021,23.17381279799568,22.52865043711911,19.8750175115114,31.508388657353525,31.45022410649596,21.571499415788796,27.539981972539707,33.65095473791127,20.532656632532326,26.317715808611908,26.82228229903649,9.658324884340985,28.489540452377216,27.003516561735918,27.977718395101277,22.774836836830456,28.832023393857032,15.281908234876235,9.364583432643949,29.777776047379245,27.861893920366725,31.23323012732091,26.28654810285743,30.97954651791419,23.210748746052232,30.08768275919446,22.4650502619469,22.048519785709065,22.65499429788875,29.52456450316131,19.550621032904537,30.32192919197612,24.664423494960246,24.869667403158385,29.37585527976522,26.76184057845389,22.767229333236205,19.89617397647677,21.686559367534265,27.465015234046785,8.753539549515585,4.346529950358658,17.306585500181864,25.069339076987813,14.932711091701933,21.512024805459223,31.09497089801947,29.115798255667823,25.70946205421575,23.466325812894016,35.29207026991009,26.411880354738948,24.82833619421934,32.38464347317064,18.7929135272888,28.554527392388064,15.02199638896537,15.539187201956487,16.034314188709565,12.989692139990186,25.260907778742204,14.129045189233958,22.168939470449057,30.187961607294927,36.426032251275664,24.283621740339743,22.089414871153664,24.726661775808807,27.797889537294378,25.393124058667247,24.621995233512305,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,11.043615494597706,10.064112094248854,9.323585161644196,11.43170552189288,20.613255252530934,16.179898911374295,10.931190081490747,16.409175634123734,15.302820343514815,9.052148236506632,16.658360211658554,18.041961781049345,15.081643392274412,16.866094897242977,16.382083618956806,16.25046789069056,26.65315886287516,13.867561777436208,14.419392356884648,21.884718668756648,19.20076379246131,16.03018852413813,13.274027779490092,11.793190728078546,10.98530461040944,15.098637169178216,14.529646454449114,16.108942370107762,18.086727062775363,16.17663224733358,15.72987035819084,11.28226902693693,16.628510993901358,15.610191365269875,11.474964935743303,16.42087155270255,18.39040128343023,12.581289084944052,17.1047456627629,15.451533175170944,5.8095053125034015,17.18485917241416,14.618361708921034,15.589801394114748,15.856407958695348,16.088387188658587,10.208824269011078,9.644300617802868,18.589872887384697,16.63385364349104,17.850980728146205,16.788305885928768,16.13990361125658,13.30366952492322,19.687230968006148,11.718909243412345,15.775435417522646,8.732815143974102,19.18332442368528,10.583481623728296,17.34715197803946,17.389389075347744,14.344568324841896,15.60174059747204,16.010489816954653,13.168552251869611,13.675523852145266,13.80849631135565,16.790119095042776,5.601416756463392,5.623399484271524,8.546585087884873,14.083046301212256,9.898624848307504,14.864047872184004,22.38574214442329,16.96408037217352,15.816300768339907,14.841648442394057,18.600594861279877,16.204196943088718,14.04052075093551,18.04385948825429,11.374365384809824,16.118092309238506,10.638268871063516,8.382363947176813,10.659197693929634,7.713450496331292,16.01041849853833,10.0950150556164,13.79386882682508,18.092003696057827,22.641452614906225,14.436984545793443,14.69670831782886,15.087608877036905,18.35413354687615,16.863342436135678,12.82132848630316,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,3.64765858513627,2.695812505000627,4.359405654264515,4.314384796217338,7.966667098283522,5.011832300046324,4.067502749034992,5.20319437695969,4.539224361515263,3.600720789174748,5.22528688238282,5.898060853532043,5.506412759998178,5.58738953754894,5.112964911583821,5.152910679559488,8.317400694810791,5.056849322575324,5.247786253480198,7.15177458320038,6.177652346380946,5.220760194640808,4.172995231258429,3.6334871519499616,3.414244212159198,4.38357433596202,5.014840291300092,5.249781721829873,4.5667893939851565,5.326013859147974,4.74621055966635,3.3584332635102627,5.80831596725821,5.108391257958625,3.792320910571029,5.143280440207027,5.962787278381313,4.04838734040689,6.083323483662284,5.147889288698472,2.0140468066846964,5.946829707239722,4.38824945924508,4.693060871598213,4.331785453857656,5.662035142938992,2.4993970605138305,2.6023677489650217,6.267193157867914,4.963448475865938,5.835855315313896,6.262365218435307,4.948749661061139,4.5574464096141085,6.794687173493042,3.270956915011496,5.622894501414264,3.5150343294664994,6.792638603684632,3.989128554590262,5.355317298261477,5.335297131821228,4.075517888157055,5.164631349300175,6.3717774152609765,4.106015995630744,5.076812706235163,4.648723922617903,5.094446036380651,2.458748713512385,2.279565635329825,3.1852774635635783,4.27024539443883,3.690759568534535,5.458215135920977,7.929405761176879,6.420212916858089,5.138371009864731,5.870526971562109,6.198582267712041,5.656828681248474,4.8647146128396965,6.231743580068772,3.660282065156832,5.004094840151204,3.6947786137542673,3.066354141705528,4.0078195422221246,2.842830315084374,5.095650736891621,3.219834375183863,4.60307966927304,5.578668881296047,6.72142319179339,3.665019412896759,5.007407256685036,4.841251151389613,5.724797351448153,5.098391941007989,5.078230920898964,,,,,,,1.08
