days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,5.473741554987259,4.997221654178896,5.846318193451564,5.2956627400502585,3.65771260608184,5.2683976939714805,6.407848782704424,6.44145190538949,5.165940058731935,3.8691136803050794,4.399789635006358,6.241381545679568,3.058567766979825,4.410925814699056,4.073677160421074,5.060848836672647,3.861927261948699,4.001419983835445,4.837098636733476,4.098186643085812,6.01363086435899,3.927412445969072,6.934687768049724,5.534353429939511,6.298458810510805,4.712277396753154,5.103075261346776,4.664615981008776,4.6211497527027054,4.731133041301833,6.557788069177802,3.911743703855549,2.544373067840929,4.414692723358519,4.936546182332905,3.749671011101467,4.774839824890246,5.772138312611514,4.026386922635216,4.096558921381598,4.3968858838443134,5.147394160717783,3.721705247297416,4.929591465418512,5.1306369175449005,4.2445026964895325,3.654334105784197,4.293975172073012,6.622815023828366,4.460139987361243,4.716171384503584,5.965151944927766,5.045398904152192,5.983790015120518,4.519163134394759,4.362728937257999,5.735165314037221,4.800238456777752,4.213553707384696,6.024037529733711,5.5159133892260845,3.3020314147689134,5.2088616265226095,6.266750454985753,7.237645956418154,3.648613013585855,5.146146018123579,6.815055649665577,4.646317792031207,5.866101303241315,2.591677495917234,4.008492796566342,4.6835819540938814,6.251391132587485,4.219337943101092,4.146320864571089,5.611314397408123,4.77237089741964,6.310683719054256,4.69252727917718,5.056330286431857,5.568195339875262,3.801090331998561,5.731549919056126,4.765439671093143,6.4319568333655885,5.170887160102714,5.640696708124522,3.943482434054999,4.92911546020422,5.708621960232183,2.673130848109283,2.7323580038060484,4.900706511573655,2.7972825749776966,3.6118150448791937,3.394852329866217,5.047146131150689,3.513026190881641,5.719223403837336,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.5337527965545728,1.957365330092241,2.439109324538004,1.7766852148737802,1.6944156079044737,2.003249844462516,2.619613109942684,2.2464469165623786,2.100447036338889,1.5430160721884314,2.2016953372031107,2.5978534093800207,1.3778456187327204,1.4862221900294084,1.4447745881915588,2.2498715683890804,1.6861812019491924,1.7683772746354702,2.357045435539015,1.879524957331017,2.0143805157036168,1.4138227658024327,2.2388008852486885,2.190839052933746,2.433460518525994,1.5264521665759392,2.123906272660845,2.200009971064406,1.7037436723460453,1.8593930069840527,2.6144036247028746,1.5965575593371324,1.2349853141056828,1.713823400290382,1.9796006795408423,1.3497038830545944,1.8105073801456952,2.007629341067113,1.7659669156332714,1.5039059589233363,1.798059434520169,2.099121028564042,1.7039706746544645,1.847200216320688,2.6263219261647284,1.5216675470376289,1.6324334806061191,1.3069970391351635,2.2879309743916347,1.841464165081603,1.897972143972764,2.079196654610418,1.9772700897345568,2.264111659102781,2.133063458480928,1.890634130857912,2.142112913355316,1.8554013962468523,1.5749652738827895,2.787634753769923,2.111204433217336,1.485065252006068,2.006409270403612,2.260561002782406,2.388436637273992,1.483273963728489,1.8022597946725731,2.755851399306734,1.8955644461780208,1.8610255425373816,1.1752836451294084,1.6393040435031183,2.134561425483882,2.292128506615462,1.806759763971446,1.2755362260034364,1.9673249758216131,1.92554340853528,2.71631678756436,1.6163221993240169,1.9465608502350424,2.287372012292018,1.7268418761790418,2.4564825725058483,1.5812840580745249,2.6098724740904515,2.039489762825075,2.4925039139150087,1.7454605899291895,1.8243876910061412,2.589958472950018,1.2320357360045513,1.2327810466422855,2.086727580929387,1.303118312182483,1.3024753071853343,1.5625744532447188,1.9579815085446304,1.575733191791457,2.22906819395328,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,1.639671459712858,1.746772181080139,0.9021738642049536,0.0,2.908726667837424,1.1691197089577898,0.8941099504728022,0.7597742204058342,0.0,0.7625801439855077,1.5307337603870494,0.7211957658847017,1.6019289108149164,1.4161681199745193,0.6153721237247116,0.3116372577595542,0.1565579062845312,0.0,0.4996197712739127,1.0047816025496876,1.74446247181434,0.2526698608505329,2.071044146126983,2.1823824520598167,0.0,0.6421881865261857,1.4421990303103192,1.3396344754507772,1.3538197234864109,1.4589993771866128,0.728782868222196,2.4240775460077764,1.8965247343270544,1.509203504001925,0.101385599935014,1.5330090929187978,0.0,0.0,0.534100297495004,0.0,0.7604247650491018,0.8890121685680712,0.8833737509403581,0.3585727177113835,0.6765109921254835,2.277891818066465,1.8088425039860383,0.0057835696963253,2.29664342407563,1.5256542957743902,0.9059834051151298,0.6383839917272502,2.275014005965852,1.9353889726916167,1.9868565142204773,0.0,2.494316684881481,1.9223258322698775,0.8016477442917,1.0243104651946702,1.1363210601528306,1.4772202682872018,0.4075786340633223,0.4191634933336894,0.2186413656682321,0.1522386213398786,1.6264469080521446,1.1742931664331455,2.756251405820782,0.8072584424459971,0.5070636159764743,1.9582927144219977,1.3159596621345446,1.4244183541465458,0.8114517164721938,1.0718238027249758,0.339711592782899,1.471305696035004,1.3391921774591875,0.0,1.1571463844491516,0.3701800048454757,0.6570383424713035,0.3094786494693299,2.3210181586599576,1.2220363339290572,0.5654708975683053,1.4189030100609248,0.0,0.0,2.0728965302199054,2.5020299576686518,0.7639071517192799,1.762121720855912,0.0,0.8818002081364973,0.5486968693853735,1.3426276566131303,2.2847229895774888,2.9791437538843004,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,6.580133544684108,6.331349791728565,3.854378411336968,0.0,10.5682375831875,4.3335628334782905,3.514514135814979,2.685842773117966,0.0,2.9880194496729877,5.635684168610808,3.4857162231318712,5.941292222658802,5.534624306857004,2.789439710427621,2.8410559372728525,1.3405839621184903,0.0,2.637480853882635,4.233928094559997,5.849659365332639,1.121725107732857,7.708517550904622,7.631602601084658,0.4988895416746826,2.888292605418456,6.078669661034871,4.377874043867042,4.5892785748398826,6.290650030942525,3.184868253499941,8.520049848244316,6.6071357362827845,5.068788285590168,1.07823123807776,4.9587469772905175,0.0,0.0,1.4743378768656177,0.0,3.591973738044092,3.5498700509386776,3.630865658763711,2.0483296688340307,3.018513492571495,7.503297949618177,6.580767484998599,0.7347122145822742,7.66938559066873,5.368280369961832,3.1389619140025724,2.8261233687688736,8.751427791732468,7.198086940284597,7.278740618268753,0.0,8.797020980683861,6.825137879049531,3.349048835881406,3.777971681486358,4.820670817764507,5.683728656618148,1.4362629256357753,2.962222667720301,2.057018994595324,1.2812616805219106,6.385861379647404,4.342077686605689,9.090484248384866,3.447450745531048,2.1452290690499938,6.364663230347368,4.737282906546239,5.014328015371715,3.61058667437671,4.576800509695791,2.0315692347935346,5.08092208706031,5.119506084219852,0.0,4.48380239612921,1.7521885230421868,3.0200314001415904,1.5999620868438242,8.619330954653845,4.932419899256484,2.6616377331581607,5.485674184487044,0.0,0.0,6.762166047846796,8.915893314987152,3.211759223047841,6.571832564292134,0.0436391006428515,3.505549757787798,2.831320954225672,5.077267425389507,8.86727865941488,10.23158627017408,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,16.16608921325114,13.284028093092486,9.550162913061438,2.5643302032413304,23.50858423627787,11.17303139273611,8.17029258297004,7.040227719871925,0.0,8.169433287849724,14.21515323622051,7.930227382859729,13.680782891137452,13.611369567195446,7.076471784524352,6.900751231777066,5.351196425322799,0.8759299791727371,6.212148007299772,9.558605610262276,13.069758497862338,3.391201725811989,18.1112799075292,18.827183549416752,1.862746506870523,6.151193260576251,13.303511655801245,9.39039602944118,11.745331468293587,15.365064222550506,8.79087718807339,19.530949347526363,16.69350240286029,10.49290746604365,5.799334800932259,11.073162487309933,0.0,0.0,4.8898984250125626,0.0,7.873149740567951,5.96260336218426,8.519816748114172,7.975349748049647,7.628724951718975,16.15705065352141,14.641330766798372,3.368688357395216,17.813928263843163,11.425004792854264,7.381950696359237,7.536979463961949,20.68385514787313,16.64346437091829,15.743987887083652,1.803850291809167,18.79780201486716,16.257200288700933,8.352096442116556,8.306993079432479,9.559851540392096,12.510713246353127,4.914232477998286,9.051922801589516,5.692879381212592,5.185876396832456,15.675293869581354,10.262279777798582,20.01449605889484,9.294601826442555,4.833153434890298,15.36376876436913,12.20296913218679,14.387480250173189,9.748962350134034,12.784367817253589,6.968132849471907,12.88736873644428,13.239968595644395,2.379749890808851,11.62848762159314,6.777468000975764,7.32636396063355,4.729567507381124,19.15152111464148,10.540575024190558,8.03507213643417,13.486980101832437,1.224415502039209,0.7291181167212224,15.988163968215794,19.91680115140332,7.9474684223390115,15.109402519423565,2.6582144063225743,8.228331722173866,8.428994428776551,13.227447786850265,18.52189902180093,22.189609911135424,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,29.403238131174504,20.877370013560046,14.461208065259466,4.5346826044926924,38.88132996637788,17.576292002917874,14.103034729396,13.632018917245103,3.0285300739837395,12.100744640490618,24.974596001078854,16.43191517295174,22.916571017133936,22.68684715470834,13.57036693470467,12.417536034705554,11.62929675260536,5.997788093054888,14.59928948560014,17.166583939592865,25.271693910040963,7.504560674619695,33.01808683315034,31.215183051485425,6.457256759938724,12.428752547266075,26.39110134107461,18.84521792772226,21.466710643826925,27.448379963125483,16.036793255012473,31.50688061879696,30.691554285812693,16.38378505422059,11.015033504691653,18.498469655358758,0.0,0.4519886975842722,10.295656780474523,0.0,13.83846727879248,8.990320957273958,13.450434631273968,16.854104483165404,13.581590992279146,23.617536819014397,26.86915382267231,9.986732059819596,29.58910657094341,20.36392004277684,15.47109414057336,12.894934949996196,33.124308424973854,30.906522110804477,27.17975214157117,3.863644700986664,31.781687995354304,29.35742569573454,15.58276557895401,14.597618723611784,16.54327989917704,21.62210645254033,9.808223750666953,16.986036700438962,10.835803527617747,7.011283402943854,23.664920486359414,17.80982698775591,32.87152351607296,16.810152685019982,7.278610703182066,21.18160381842767,20.010723027451444,22.231771435912005,15.769880440150306,22.39765990483626,12.47007123056682,23.612282591074504,25.434526079637013,5.459798284378328,18.713120633083975,15.60217320372072,13.391333865875012,11.285979508106037,31.5340635016098,18.588248341922636,17.293847051057995,24.224951688538287,6.0112857277879845,6.128033109244832,27.926527504864485,32.32738436450047,13.04108327321168,27.023521205251317,7.887894753425052,14.389377337672368,14.962187835185691,25.913246563194257,30.427086646225817,35.98408574607523,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,36.61645689230627,25.57305796763196,20.8537079281729,8.250447467536082,47.28672853489798,27.02527960481216,21.10160595993589,18.56250703760372,10.878604553515988,10.84427457942722,32.126350420370976,22.071488927648325,28.749241553661147,29.546553813395843,17.723932738528685,19.396274900799856,20.36630346689628,12.749549128960352,21.53509708707808,24.06454610399058,35.438582532209104,11.763531150372158,43.70759403386207,42.35498789377703,12.226421701587148,17.095271490581304,41.94626561351727,23.254654672499843,25.81962157509704,35.79915441491749,21.800291696921924,40.58899901646977,41.52816822756682,24.595657526661945,20.428245033918877,18.953497911009205,5.281623868531788,9.1968172092218,16.98343417024231,5.274783746665118,27.303594869719483,11.90311368842399,15.802982530726473,23.038284377727027,23.2730763511702,29.44649664669171,35.98842756701342,16.684324551320522,40.873452142983176,24.356346028944,22.012723719803617,19.90584298283915,41.95907927763257,42.52320113881956,36.822980050330166,10.83010857146203,41.480473941737,35.37469599916329,20.30304280120502,21.832776404263637,22.33862007990521,30.98652115017904,17.19684232621451,22.5706712968108,17.583814938221938,13.191823603938374,26.20569472827444,23.568945839462856,48.150020167353645,19.757059827364216,11.800385879868069,29.05040540592295,24.47709395989667,30.574240250387163,20.8273781613718,25.669110014074853,20.56672906469775,33.14011098059449,31.06663780731815,12.456939882619094,26.04479520331136,27.12227480948594,22.419714177882177,18.020236056191536,40.97450190293063,31.243854214085616,24.535164914724174,30.03299343482218,9.166240562354632,16.366766474756027,34.81132817556781,41.019502247937886,21.56720613428616,34.33113656620243,13.869197674770106,25.33791243633961,25.078448624975064,34.89806697784296,39.51587206366968,46.52360411717197,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,36.958423774312855,24.320030970430864,19.54950931339785,9.264342923662737,44.49667738270665,31.56929343135572,19.226445961481403,19.254445305436047,16.215439243719022,12.82976725853962,32.211962345026585,22.006657113227785,33.29049740661733,38.56559962944449,18.066601970971465,26.345975600869355,22.622597080495936,16.5431241667732,26.17386562272228,24.91224634798518,32.85201915014546,14.919665680957875,43.04854375113503,43.58512716578425,19.77264418712144,20.31726768724251,43.51485606791992,21.573466119908694,27.447848094066348,37.06746918067103,21.385113265297463,43.8209122761236,39.94327294405079,30.170128284700628,24.597702971491323,22.988572641175743,7.891311643490167,14.162502892904604,21.175086185118268,16.1575224373044,29.213741400033022,19.76769081473699,13.278050642414096,22.28734977978827,26.960693799073844,30.392972511688484,34.60688245479032,26.02750876466368,41.58041797208294,28.17391327061137,22.644916266593285,25.21058227128774,38.98263215798987,39.65078230196645,39.19910080357489,15.202498961628043,43.7843563003122,31.17287921888525,21.734238784059663,27.47908734412056,23.173546283952376,32.915861919318736,26.31652148247106,20.793914759349,18.46233175714113,22.681371725437412,29.545358802694107,24.805264878460527,49.108452427933614,17.838165730555225,15.820553385211667,31.91906640597349,30.19308826130725,31.500938302288557,27.97165528435543,22.85488685554102,24.08819469753264,36.50528898605002,30.22131344396093,12.332255858024872,29.316456930907066,36.33619677661739,23.134221164377426,17.272335247065246,34.66580215495337,30.610154118259352,24.14174479078201,28.27777082659229,12.38164846526593,21.405338408552648,32.169350352298686,40.37295162740592,21.263022121455336,40.328451965006174,21.608604630104097,29.879188676338003,27.265225133306444,34.197751556193964,36.472879305636205,46.04187543315312,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,34.60095043114587,26.51413312488642,20.078692563320104,13.610952038608268,41.858993462445206,39.68186103670799,22.573627926847248,24.30155704767943,23.166376770186737,15.462156023171872,39.36602425923429,28.251170419402367,33.94940337334424,44.62712384621217,19.88023524112104,28.882922986275265,26.27421490190182,18.204303747115752,32.31171989742512,33.294548149977885,29.824530287716023,18.68055033241058,40.618688212959725,44.4678173578399,19.61739398315289,27.403939390975324,43.95536981285974,26.417559794096103,29.63868368199092,39.93239958039628,25.90940008525535,46.33753398347692,39.6759577118758,35.16987819093356,25.46370904434461,26.96629888052037,17.658112980629703,19.79715093626824,24.085190778340912,25.976427580713484,32.123410185709425,18.49043621937969,19.125222143554524,18.072842542064244,27.634193558496914,28.271775005397537,36.01169461810772,32.80572423401296,44.948686464205714,36.151462027588,18.516695833137707,21.993837034557668,41.61558950453668,41.80148095864085,48.31128763849685,18.36875596724265,49.068501190202745,34.79453988357288,20.853583701093825,33.87412829527001,25.72058638622173,39.62620924431737,29.87322386210752,21.18336341319187,20.999830053897742,35.126268345413735,30.50924260222578,25.9091269911941,53.03828686872524,20.08414707831684,20.98449991244312,35.811723513828575,34.73514572881228,39.8288819311935,30.042041099077885,22.30571509705381,34.0362286555699,40.91931406791956,31.290634956546626,20.4682661472723,27.60791125251282,43.892928163557016,27.03178175880304,17.868294622213714,37.20220736879856,35.66611592286743,33.38359813981123,29.351836913891205,15.13061964747324,26.43667543398896,29.46803675980918,42.437697886674485,25.96191984116308,46.97429195944222,27.05960861665536,33.91008044097021,32.35031782053165,36.73395945161696,36.73255557382544,46.05773577784564,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,34.014468834314265,28.960762568710827,18.97309845648712,17.778206186019027,38.99285345520769,39.33846658415046,24.621880734131977,24.004129429387287,24.30953304142193,18.52524659408441,34.484727242982075,32.93178120837838,29.7561653549686,41.00860689373476,23.00097707214777,23.87738778178988,23.685569465478917,16.779189962591285,35.545004443101575,33.63223632962918,28.284203195162057,15.8660821740272,32.94665701327125,38.69143206226569,18.848969387057167,28.20607589522392,44.619321517202,30.60499455149207,28.62670200366544,34.94847891808983,25.812741386040244,45.107300472214746,34.84604853780189,28.722045553007355,21.148648777729097,30.08240091742065,23.194556679273457,24.157641452733248,24.73110751209577,24.576591853309544,30.713153813409814,20.52981457129737,18.879566613754616,22.628205620640887,24.64245107538285,29.99221878218153,33.77365492975436,30.012808172478124,37.276951998946885,37.50213425582048,22.4247707368759,20.575467463717093,42.045369920078585,39.07494813427063,38.48134946546684,24.657733639682405,41.02845629835811,35.84058930536045,18.98761836140423,35.06095371439048,22.31628257267054,35.21969310212743,24.778201798176845,24.89637183552952,20.0369428149197,38.06678781457346,26.861062652320417,30.41357237938184,45.44622910306784,21.81789162645435,23.73133609285616,35.12439343201327,36.836488484482,38.79774075236535,28.67362367301677,19.84937956830097,35.188050436425755,41.01554291016348,33.75032508054042,21.53211605834789,30.08618798246904,42.0269703031445,36.2067724504572,23.944132003973472,35.00901086579291,34.50731379191776,35.90946291279332,26.28015249166558,18.342385389060823,26.38547091260864,24.920982659203624,37.376650145846384,27.27748163762274,45.83058945518216,30.899296048542297,30.47435289465755,32.66110182505962,35.6210811224103,27.56830760955038,42.46090392156307,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,29.58044993879156,22.89063976341973,16.494012885859238,21.30723655921218,31.311842722553116,30.64171761728145,15.284765452751444,19.79669893236039,20.250956826016537,9.353239098210848,28.684885248660105,24.177678831873664,21.256138126882085,36.15730961982428,19.354074496448987,22.05857121397437,20.58643213918502,14.109597582630256,25.362957525078883,26.47880087571672,20.41490889855824,10.356140984082346,30.218085889723746,36.3684260806176,15.243022099577605,22.348099642610556,34.55680985060429,23.035264431465823,24.56403648987434,30.481995016220665,20.783044818277823,33.88138390922036,27.52612267521299,25.4458445493949,20.246149178312542,27.88252540166449,21.82621331433522,21.719009554676525,20.604600096916403,21.58013645045624,27.60875850640896,14.545356672751808,19.28177338139316,19.587849215548022,24.41782026605001,22.37450298343012,28.6819947237724,25.60132915619454,32.31872300661609,31.457600633354097,19.97171787524043,16.822034641543897,29.507167510581816,30.73865741256146,25.07878925435963,20.69384550751862,30.14258982368717,33.08892735893176,22.639089958557967,26.91344952324699,22.21647332315133,28.01059326932512,25.55652740075928,25.38663130776055,18.9685104417703,29.585326452875755,21.038322954839984,25.503673409637827,35.9149089114634,18.80832880579884,19.10091341397595,30.596835872429228,24.404766514959043,29.63537133380607,22.50946438405192,17.084631297319458,30.45442863225725,33.85201492944873,23.687947329852943,17.081444475155173,25.248084147101224,36.35093905660418,30.89468755567605,24.42672019022905,28.57076395214377,30.369367037502904,32.920759559809895,21.288545901258903,17.031483866481445,23.965049136309744,20.759130464827614,32.584088620748375,20.49048739842264,35.35572669830068,26.26660526892273,24.27241554072616,24.07476970194052,29.247254427215776,18.25869757207521,29.135110851126377,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,16.429220492606003,12.883551000537384,10.64723067156781,13.60478664237392,19.57131381273516,18.326475591934518,9.764867949372883,13.022924383349231,11.558598768736072,7.315411234639736,15.652726143014156,14.674268910100215,13.608390141080465,21.65293402137813,11.608357238213742,16.099002426246955,13.688512145762918,9.33016864625658,14.925428129212476,12.44270480603812,12.558802204177876,7.586382763333912,18.9585304540968,18.688651226660625,9.674056444089253,13.00810534454523,19.233160664639524,13.561454358893927,12.906909359612284,18.152927336261648,15.182399374451284,19.082556588568224,14.370166275318304,16.80241080901273,14.805608184044951,15.47853381924052,14.610016173895614,13.758194415683144,12.08854800116352,12.919359831774871,17.877222570196245,9.272713036305795,11.938181843685843,11.52089221502287,13.517036175400191,12.870137340941229,19.448449473874145,16.988742068262898,18.67380205509,18.13741147739921,12.337151979701217,12.003480527801752,16.00887909278174,15.955836548691671,13.68749398951503,13.241575343890224,19.96040074754104,17.945831080548334,16.405736447063845,15.590790337908969,13.550290313770132,18.047514144481323,15.74744754133422,15.4955083334379,12.508145136288798,13.72874136526741,10.6231681029762,17.62624410812463,20.171218815849816,11.017984156253634,14.9215432416715,17.684712417396327,12.06007826622898,16.25484631473248,14.068013830487176,12.8795177150067,17.40962833912211,19.11742538177623,12.506589988123975,10.749448393415516,15.271951971852122,22.5643469457188,18.060260192370905,13.661913320242103,17.051049231943644,15.08840472254632,21.42608628034713,10.85873815015109,10.321880062272282,14.068060695422815,13.166536721278955,18.67261327498481,11.521322394137258,17.006432772332712,15.030023470979788,14.251804726448055,10.45666246003178,16.53607704217304,8.615334360402978,15.768499620993468,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,5.280456932536319,3.5209313420394395,4.471832377812333,5.347136007158246,6.064154955472389,5.981348007244503,4.9356877761410445,3.9208607894387497,4.435071988960183,3.2828414829733954,5.48091975438104,5.10522882219025,5.032809452912489,7.253259246037476,4.652558865597874,5.675289225292232,5.550471134993494,3.5851704055730065,3.8882606412630714,4.535638825964061,4.4884921529266535,2.0581049821850472,5.704279751958755,6.073246420317762,3.653620039442486,4.615419924443835,6.441038363580671,5.06282749784223,3.421572092243495,5.539598790576177,5.143650322482461,5.610099153541203,5.278925165684787,6.141982104007693,5.846657827673226,5.763387827634013,4.736986220904363,3.982734245319919,3.940000781894279,4.477320816679172,6.248595455078431,3.403007756580465,3.934837399356183,2.417391621620019,3.9828499917653257,4.343239251809627,5.402508032663143,6.241430345576935,6.180831128543229,4.730836021848488,4.259086110545701,5.090774355413286,4.923952647534186,4.392475241966713,4.4840735148076245,4.684394215689295,5.243639371426154,5.5032853895318254,4.755220433092007,6.081104827044493,4.111959494766506,6.354931760277288,5.553536171429148,4.687168507010025,4.976377058436645,4.8279488720845,2.968017284702679,5.495850489468087,5.704353197180375,4.136092736989093,5.516167852980479,5.4447408034067895,3.849094099685435,4.984517975923152,5.0777386196524885,4.114664871758403,6.145986343104436,5.609480424132395,4.599073534509819,3.6602917680397673,4.420750355798671,6.886904756937541,6.153424981961737,4.697168249132802,5.868114549376859,5.696417215773896,6.242627124698368,4.632399355430387,3.0341118127709605,4.999193394177583,4.791325521698461,6.453492686432055,3.899249753393213,6.034055253368785,5.269568977423046,4.520513218013901,3.5415398835384835,5.9808630051584295,2.7774855924597075,5.948166290376015,,,,,,,5.4,5.379
