days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,4.695891890418404,4.79099733558507,5.036857880526032,4.309775383007367,5.147221669668021,5.679216156187493,6.66068892630768,5.447110487896001,4.352422511564477,4.782612677990096,3.701194538474789,4.760659527529128,5.13688674921732,4.073756793340399,3.796053838248206,5.40172936377886,5.482503127613927,6.396704580530769,3.0958484729625653,5.57857695261737,4.921554336947485,3.764164508553405,4.588213254340216,7.087362752700114,3.2654918218573665,4.318459737197253,7.188547122904563,5.186609279746673,3.9136670580438415,4.7638813133277855,6.187441040861998,4.731604449798391,5.597251314199894,4.186014382767896,4.4598009749428735,4.574530526193242,5.546615612067017,5.410671166541525,6.242946845521851,6.301302438943589,5.457241553575774,5.009600680876673,4.511355175434036,3.785811238103806,4.997709642104533,6.457705430957963,5.286141920146518,4.178085131969043,5.262084594390567,4.067472219993686,4.0309539527024665,5.758066898249177,3.714086927364952,5.665254528070534,7.425130631440686,4.783840065194849,4.886411754852787,5.333329573427599,4.773079258164624,5.756890475422537,5.893036531631783,3.897718652358821,4.841263852478481,6.665619721905463,4.284380456135119,5.872167051783864,3.878700201414089,3.6290062799871095,4.3190539215544,7.068728744621625,5.160013222239883,5.373513980287282,3.989899481783267,6.913981290875432,3.867902861740196,5.227593524562037,4.56190557396435,6.009745882477261,6.240601048418261,5.042071786923632,6.210722207554938,6.551641726373331,8.758759682918193,5.921189364047736,5.813394982425639,8.137560156751823,5.115911405687447,3.657649542083787,5.57713843126222,5.93230508875728,4.9470438402896,6.528811023439021,4.467297807585016,4.676355378606968,3.999337151728044,5.784710594569454,5.163378340348563,4.802050896479415,5.457129427445709,4.05963017116041,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.5826815270858274,2.146115212188433,2.1662397722852043,1.448974609547689,1.934956274400092,2.3470347321952763,2.364031170992112,2.138166464516187,1.717881882506505,1.927933001416248,1.50286119552651,1.5972799353074736,2.280541811485854,1.664185572559315,2.0040367650638373,2.3916149446447297,2.3075811471365726,2.6892789061807982,1.4210119781887671,2.15349707787886,1.705282584691705,1.7338738335641168,1.7515174781550036,2.815845042444589,1.337265702775528,1.6459006277308057,2.783506034554721,1.9252094647785571,1.497925129040894,2.040314955737663,2.48159524307942,2.0231763316207063,1.9814852528946,1.7833223936840763,1.9149591516615727,1.8420335682793387,2.2163866490989323,2.231220493721504,2.2911242689233475,2.1522929473683226,1.93883661124914,1.9144470312556967,1.538523871790522,1.7838357444024089,1.6573946249567344,2.262625989435364,2.194560186441328,1.5165647100502293,2.1772550892337303,1.7779444232129098,1.681580688307729,1.882634091253336,1.6420031755806146,2.0156014181575874,2.738429293162298,1.785989650551117,1.8642855279609596,1.9001338756243624,1.8201192063905391,2.393565086791848,2.5558010336906314,1.8508798635478367,1.903238863244692,2.71334794528894,1.6003477747376331,2.3458498929318385,1.8835056414390785,1.399731315405306,1.7523857751156944,2.474442993221632,1.942049544284055,2.1001784389746097,1.7724951939913816,2.389319954672401,1.741701018921357,1.9550892739069208,2.057743531347595,2.5407013285255795,2.1550722442238444,1.899527861416612,2.0484693988083027,2.407961439251901,3.3690367477019825,2.3137446071859906,2.5240952256076223,3.48335625294304,1.8792933087861143,1.4153239628297565,2.1274704122534374,2.2375293237827605,2.145192280848046,2.3839305422389394,1.8850665382927496,1.8990933954543063,1.661448664237383,2.068058143695315,2.249268876225407,1.750411238141116,2.199917133985958,1.64012432264242,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5479.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,0.6199667372571488,2.2032935106386766,1.2945266733095946,0.0,1.4776640362519244,0.2082616687458316,0.5559332703923107,1.424090665473538,0.0,1.7042204861110268,0.4457332805122577,0.5715886121444864,1.703271767361246,1.721894848534179,1.8311255803242723,0.4946537361012154,0.4196239314164085,1.770572751273411,0.0,1.2063980998601107,0.8880016979574079,2.252124785729152,0.5960061296892811,0.9507668388086904,1.272604682036621,0.9006254869350278,0.1453753757491571,0.3677389954141219,0.01458212934936,0.781692262882069,0.9652407876753712,0.1184715989042448,0.0,2.174351454319249,0.307430491386195,0.0,1.5650997834718037,1.8728807138350223,1.71445518360585,0.2014283578626161,0.6127590589795076,0.3073950571902885,2.0487941503419185,1.275906019169915,1.7357414792918324,0.0,1.674222754521712,0.6603883487214548,0.5875215986666957,1.0196638634120463,1.4249818680177058,0.9279551272571268,1.3175700549190328,1.2419065399137057,1.2386977055318005,0.8266175691402298,1.475967453652967,0.7599931412151022,1.0666379933590653,1.383656735776866,0.7590092868840974,1.3831802864639169,1.696971885495807,1.1750519254644078,0.6708858364050722,0.970224610060838,1.307215317483195,1.6758972350876626,0.7381076894217795,2.0610212833045054,1.3396427427357358,0.1670084548869507,0.5086537021322601,0.0559725286759484,0.5476164518973246,0.8709543755055664,1.0086136306279472,1.544009310020282,1.0454516171590431,2.14578581216173,0.4166371505249714,1.008329456568626,0.9951233273590512,1.0809879276124,0.848891514860874,1.0095990271572068,0.0,1.6142384309768074,0.6288558024828863,1.04527570955307,0.3188648322860956,0.0,0.0,1.9466407093904072,1.1768826122451932,0.0,0.1377458587251037,1.054591304138664,1.0949596917389262,0.0,,,,,,,4.8,4779.0
,,,,,,,,,,,,,,,,,,,,,,2.0759781389537624,7.908682971361609,4.671142381198673,0.0,5.957642460812799,1.940542064327308,2.613702097667087,5.6868039475392,1.323225060870918,5.516692888233848,1.922022868998217,2.5602264877564838,6.200337993860359,6.4233417355741445,7.720051992217719,2.26055656796434,2.207703059671192,6.693333016624189,0.1605334962332838,4.416328252842408,3.237079033128415,7.608320508302478,3.0878655251847635,3.964256043461256,4.919955488843659,3.159638339756613,0.725460481267393,1.928285886288737,1.2646573609496254,3.389327884657309,4.225293898014226,1.3121740820327483,0.0,8.006799799620849,1.6940551154184358,0.2269962817114912,5.166727064655382,7.38695289731783,6.64278161028431,2.2860669051538345,2.3126788476501567,1.8570949829974808,7.232898945674972,5.726292780798357,6.984327624840366,0.0,6.2713339090580416,3.00246929785512,2.718509641184887,3.980287620356832,5.098314128591037,4.101147183937277,4.991420182491018,4.73220716061695,4.162334469938143,3.123629958405401,5.824710048548532,3.671964963774579,4.419693297856171,5.401468023046108,3.1446118181499507,4.908803048310067,5.875310856224644,3.994342523564256,3.1886514318057797,4.2843793507867005,4.973636209428613,6.568380629306618,3.0346081937146736,7.490947675543595,5.462788330022395,1.7245636086970784,2.0485607079455,1.117724171193308,2.326981759441675,4.148982249027823,4.522862342304428,5.618355525040929,4.428244703429081,6.589032387889989,1.526495742014771,3.925369149306719,4.1703803126592565,5.094475345795054,3.5932636292360605,3.7316915529124297,0.0,6.23967188463015,3.242216797893961,4.252767171936329,1.7718830359152182,0.773292851573971,0.4949315390187419,7.631068542053419,4.62357459595345,0.5221910121310338,0.7223053368947792,4.280868379776565,4.044798867682099,0.0,,,,,,,6.1,6079.0
,,,,,,,,,,,,,,,,,,,,,,4.479956444368655,18.825688256135315,13.252153843254137,1.441632599527004,15.956391152683338,5.046463568067725,8.69267464489457,15.542275737562218,5.198788026609583,14.621455498636562,4.876450940274356,6.516790907880539,15.5942825450535,14.994991275827587,17.452791101910016,5.679166822362742,5.787190280726429,14.885886902441678,2.131365116178412,10.832029182279296,9.041185592372775,16.40322634121031,8.043598988798985,9.86938122367771,13.897263572271232,7.57016075429018,4.122418841161267,5.34880078260348,3.6110780539769114,10.820161934696324,10.627892081614668,5.485701894166502,0.0,20.33508881348024,4.879254514131441,3.2516600903591444,11.922616808892382,16.509470722580403,16.247788813022748,7.182695376192893,7.612826141094024,6.130306553158866,18.344460978269527,12.990960409160358,17.526195342951233,0.8474429871482969,15.666485754071598,7.170160122468497,7.916921506806003,9.234122974142366,12.32317205350149,9.883347252442498,14.181750014852488,12.36185676888015,9.64838362102847,8.901978279327732,14.763173634568304,9.062088563739293,11.36770352625254,13.468748195078412,8.379085019239442,11.861538562414896,14.380850065996174,10.49584568478182,8.116804399972954,9.545274952315369,12.97282412870243,14.615237255916412,7.9117795985765635,16.16073687500233,12.152144060828617,5.191489664965947,5.823433411814046,4.149058984179143,7.246984480917882,9.544813538273624,11.654393480573392,14.087479341957865,11.984238793420175,13.543192538600168,3.746215685044807,8.28429009195723,10.22206352259272,12.60948458124135,8.516906039803152,10.125722261687145,2.3299160513690307,13.70820568272541,8.319533180691574,12.065281915983046,6.473011715979483,2.8243811971214416,2.8794957514309125,16.915105219471236,11.58263781098831,4.963098112095472,4.284795042943034,10.305437803003482,10.081254478254705,2.275926608340877,,,,,,,6.3,6279.0
,,,,,,,,,,,,,,,,,,,,,,13.272678030206594,27.52757636632325,22.76707522333102,3.989648196981605,26.0417268186844,12.27847666780328,13.147914138528463,26.514422131975543,12.986722152285564,27.65006604945397,10.994730430465252,12.798234131550124,25.05080577067942,26.02277261981902,32.1406212010707,10.213225469554892,14.701826901994847,24.211733963546774,5.240406077058637,18.878754586607847,17.33929830207834,28.60912001036327,16.432169108323507,16.140106343786616,23.88152534831585,14.224152975953489,10.391086438972694,13.623209094964231,7.158820460349277,21.38059557698291,16.887060258080457,11.289752689372026,1.1843847868660209,31.020620811920463,10.335777835058026,10.415367507444625,19.34691155322544,27.89963719558249,27.901351954303557,14.513218376013134,12.83356534093935,12.462204988505924,35.04389497604457,22.650774404306137,26.104318748464788,6.90395994358875,26.373592642932586,12.12722335851935,14.4035122550084,14.925290281828929,20.781437670920912,18.87494742006918,26.34876954984676,23.981427167732008,14.98136665074518,19.669485782274982,24.29020078811885,20.034246313320384,19.206056844007385,22.969846434989563,14.569871904763874,18.72364960399397,24.04442497042997,19.254007452595207,13.74169933505498,17.213929257885134,21.99457644990768,23.555837639263626,16.445976253228523,27.643629883819465,22.368388243789937,10.26014636909756,13.57418446915026,9.414464931580556,15.079614223254078,16.04973194507275,21.1091090519853,23.38510425135204,16.55995780080603,23.78201398815324,4.008804200664812,11.271333817440318,19.396981497418462,21.20091192236084,16.368059295420903,18.85635563472571,6.798894564820085,23.3592518159242,14.449089995678774,22.01854115057451,16.889067285870524,9.099105957617525,6.688564685238783,29.3473786741414,21.793469859273557,8.404829609774655,6.158614699087607,19.10382526145145,17.092633606393317,9.200420173158792,,,,,,,6.0,5979.0
,,,,,,,,,,,,,,,,,,,,,,22.23277469543781,34.66250240977536,27.043826870337316,4.845768283377125,32.98749405448652,16.835974223352707,22.189380085359552,31.94094928279396,25.17988512443099,32.05867449829004,16.45192732371605,22.90152623436581,36.75559730475644,33.697771917078455,45.61371171524908,14.34543930354656,24.0526968330457,29.50116574810105,12.5510644377774,24.02890705753437,22.76486222640028,41.24190847850839,22.11533353376473,22.92453607989364,33.61631687066008,16.76672930318399,18.57960346340787,20.71477031081712,15.266432967665134,29.211965273144987,21.527230206989945,21.4308072392338,3.0533437342280867,37.448578410992326,18.081900232675785,15.668767979886807,22.758024264071828,36.18398951499016,36.97627331727822,23.29992910942389,17.02720844267432,22.197210167595728,46.6067327916463,25.968209533439666,33.65901355063132,12.05010579522033,31.29424397356736,13.229635104564617,20.39176502815696,20.46474839968387,26.653550468954894,27.132738563787974,38.36462616644234,33.22816363496357,17.089769904307232,24.84462563289808,31.94951817625679,31.19219254373096,27.299136294296154,31.128284661964155,24.6476688457394,23.1885266438204,30.331497643689755,29.89606705296793,18.943521196036933,25.85800215293122,32.90081463045639,29.09081266718233,19.73796557223014,33.620844629324445,29.507868310142037,14.90740387450886,19.740817834633123,14.352198171788306,24.964374010451007,22.83032264642877,29.470939229571503,34.78363426896607,23.49932144580841,32.314726093197514,9.168866366861018,16.398985771693265,31.56792268123871,25.9370259098188,22.19115269942417,22.731165921876816,10.5052083638537,31.043665878998784,21.844884310663996,29.42585301284443,18.545705298952537,17.087323935765724,15.85146672975248,39.56435375212183,26.161972536874107,16.80737839663552,8.862812655000422,25.2166106286349,20.595616718069376,15.230244497005922,,,,,,,5.6,5579.0
,,,,,,,,,,,,,,,,,,,,,,21.829288845502266,32.381266943923215,23.662764962841766,9.24130899169061,31.736016751554583,22.433867522229203,28.22579819837484,35.01079114999297,26.152577097735545,32.932350774502176,20.651040899491026,23.65788820463313,38.1870964413007,31.35540464437918,45.03572254863047,12.259891462912572,27.146413002776423,32.74894197418651,13.263241310175742,21.823352400762897,20.895997905645498,39.09744356382404,18.850806138769475,27.11044479506912,35.958401334436466,19.636271671427806,27.10675997244369,22.536650966593275,13.34682896081046,34.15964142847451,23.444629832178588,23.23560839658512,7.418189573340877,32.3762964358101,21.079255540723068,21.36247728807544,24.26335364350476,36.62962520584761,38.3640012550638,23.959043648968372,19.018013099330098,25.70463431162593,50.92539828086101,23.82000800794676,34.60412934561618,15.480561950763482,35.55749248396926,11.993256838349064,20.93051230720633,21.431194369001503,25.25898134264008,26.762762026364992,36.708735284575134,36.645314365497725,17.18452739296255,23.93222715144688,33.274079454627135,33.830004609144254,30.121686146869767,28.330286774072675,27.099695253849337,24.96279721582988,29.409076971664557,32.07814588849238,22.01741711535137,25.47152406075148,37.00479597663963,34.87942220932226,20.450086370266813,35.10921383255036,29.06066934631697,15.146187926615276,21.803491310743752,15.346907701869068,26.858858215415328,20.70617076637139,28.18861118137393,39.56855157260811,26.91758394045436,32.90388314208658,12.579125268053888,17.723735556148327,32.770534584065224,22.322215206745582,22.65720591284643,28.801619678457275,10.35364989872107,34.057302145391915,26.331325622527984,28.45135962109776,18.947031222678795,21.215308768945675,15.482046113231036,44.33318554189359,29.879256051074023,22.15470349735801,15.71131401658419,24.37276658758871,23.575014209001075,22.318409192572854,,,,,,,4.0,3979.0
,,,,,,,,,,,,,,,,,,,,,,23.43503083772964,32.67539605362753,28.90483117914488,13.39217225605169,30.39638433757576,23.287946310679796,31.338721918864973,40.71812274925564,30.58713880224756,39.38858914367663,18.608291835166455,26.285395919178168,40.20627866660922,32.94981697435113,47.964074474571305,22.38956311207796,36.21160086681485,39.76430948940883,12.393290206807864,27.742888633794312,24.706428701660077,44.40436415251116,28.03834039204464,28.75151340059982,38.65651826764441,24.020204253520717,34.98947282649358,27.17909929676652,16.89034579168176,38.25281654035133,31.443000850947072,24.31630698102753,10.20139170611833,36.357198626931726,24.56198759512925,28.30256776172788,27.359623586720687,33.82773189860907,42.46895920628002,30.561150359874,21.56273657229565,29.217916222416434,58.05342157122767,24.10752105472473,34.047308177924776,21.17460480680344,35.82302322271347,19.972343547307855,24.494828104595065,25.70478357012113,28.942674163803467,35.3727503554864,39.01037905347981,46.31515328363242,17.14869755094314,27.09431815188052,28.823574090807853,31.06041428588053,27.13514754536093,36.90544159338192,32.95918407619362,29.38544207759605,32.8328018434651,31.51953151020165,28.397631977348667,31.540542132422424,32.069216377246455,40.17028216949143,19.92827016229888,37.668940002924494,32.61987234231394,17.883166844680716,23.417150440758416,18.69752024762932,32.290830273727934,23.69420525639294,32.19017367461097,40.42894963561085,27.73353421918602,37.9556283982984,15.79383191099298,16.886766359803286,35.575386186788805,24.73208576789209,28.570929286241068,35.39865979624996,13.782334528219502,35.744236397183286,24.48199714988695,31.307623890730355,19.505890997950903,26.47502805748037,23.532775500828887,47.205344310640925,32.51061076992818,23.61609938956235,18.929085664481352,23.225452779514843,19.530492780775614,27.34959704996273,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,22.69170796808858,37.122827951427126,35.07512433727968,19.94611628574864,32.812332028151374,23.976506653134084,33.47217066528234,38.817531064098574,29.7858968085296,38.44697771754088,21.4057035196265,26.450076275450787,41.51312902922615,33.042380665732594,47.217509975323765,24.300370548078472,30.824935579480915,39.47600850698212,15.318147588983852,24.675565874086065,26.70569413189262,42.60049162886124,30.29058772066443,25.597642930511103,34.15131592324704,22.32907674233317,30.252811696773826,28.999918006773274,18.958977097791884,36.0765426215652,30.57082040228725,25.34031193741358,13.421812290230289,34.63591247079901,22.446803862019927,25.53507008355063,27.59523794437468,31.39054371337852,45.31982614421492,30.85651283840101,20.92208406873768,35.177847945306944,57.01845088994159,21.43069602448696,29.9326462303477,22.322534110026037,33.99622742300654,21.812724740859743,22.75547309285944,30.55470364865116,22.777570016428115,39.88825699408783,41.2844320292072,40.48568064655684,22.18546373492513,33.65263686774651,31.909283338236463,29.5088065965649,20.17192358323197,33.816378568781325,33.011518037792634,29.438569574350264,34.50715625661525,28.144481013409774,28.472851916819668,33.752162826669725,32.57457988134034,35.45877734902916,17.825008692720967,34.80773094244252,31.406391113751265,20.242231228746583,23.635554749803077,27.870399971189716,33.9215229525836,19.571206884010472,27.934403638143056,32.95694444724813,23.19462225436423,36.95716527829074,21.30342101941636,20.30685507429473,40.14771355708567,24.08240566372633,32.25812298859746,39.13743970599643,15.396765099495756,34.167661021432295,22.899285764228,31.300782858343062,18.367319604891097,26.373945733719182,25.46871137968686,44.08596029801021,32.30796472310702,22.51992343818045,19.80923817014465,27.00195654751413,13.537459014349498,19.86162619429309,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,23.127866585032624,27.151344638853008,33.8496850058154,14.105136063828796,25.116333668703312,19.415549698314138,30.6959119900898,32.45581521196284,23.509172269486264,31.507468457367704,22.66833196661756,26.32492933386392,31.565460759577547,26.545236194525685,39.36840367280558,23.5241441218109,25.93458066844541,26.802714906769943,9.75762198385295,19.74611878887268,24.596318106749774,33.58686792541291,21.95348752147703,22.23813289239052,29.20695995761112,17.863191889010032,25.657761264120225,18.31806239631215,15.112219389158298,31.197635956473817,27.568245764196156,22.161086453834272,14.029709713926476,25.024989282209315,17.4691566208864,21.15522959055332,21.05369912788701,27.66585780641749,35.723779877506075,26.08158370821651,20.639960332516573,29.24754175535133,42.9442134736564,21.642258035870256,26.193235916879345,20.82864937157957,27.509616239537788,19.644434243996013,12.274766076190996,25.85855324576801,13.971311402508974,34.67913091087181,33.15759680621492,26.155119253378373,18.628291743469987,24.24239131476425,29.053150261630755,17.83851139402792,16.7712637761585,25.647209268196985,32.732190263111704,24.648870848787883,27.10818090830308,20.620124093945197,24.071323890875743,30.03569793628958,27.42447530179305,28.97254008677,18.386566458913777,25.317281338197866,28.467248309185656,17.02175235927093,21.63713676045335,24.766035225602103,25.88986435538799,16.352098048029692,21.60927106105274,27.172437158699392,19.11348080540748,29.92589029645462,19.407259000790507,18.5589020605855,32.585393507342395,20.54700060139057,27.26561183715872,29.45905153474284,16.188554912562363,30.025452623503018,25.242888444038854,24.378991481979952,18.10487103276721,19.22322331480856,21.502971235876625,36.5167534857834,25.40645191107772,16.035062167364632,14.58314940927756,27.85509701907828,14.854650864574936,19.53420171180962,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,14.798975113046945,13.978671656751208,16.788697101851806,7.313026339647932,15.153847370020795,10.753895617249132,16.258339951263647,19.02312753286807,13.4240697405637,20.04313724012211,15.08606593471326,15.924120894623236,15.27699330949038,15.523643150989118,22.85641751888056,16.046009004600307,15.832833563411974,14.173865418884152,5.478083407546291,13.328018933871787,14.993045827154836,19.13565367787637,14.749001921321748,13.20778412313044,17.399682022304724,11.303747521584311,15.528936564012463,12.855036116931537,8.831096436351054,18.5178858050982,13.976679148071984,12.721384659086375,7.774288298282132,15.186515478452522,11.557638851665567,14.411575797292985,15.245188049121309,18.740333070280773,21.970739312068883,18.783906995135386,11.683227252453769,18.602554837558177,20.675925558076337,11.484807647210436,15.345592524043752,12.197257338526075,16.29867556081372,14.892346915761822,9.658709040974069,15.41501333523625,9.042905308294689,20.191984541380428,20.74376755614549,15.751886743526487,11.83288611920465,15.336726452371408,17.98746141705598,10.866467019175078,9.7032213958358,12.769446873740735,19.73240999037601,16.54782973404158,16.470473805803415,13.931870102614536,12.91196460466066,17.781722989953856,16.827860932008043,16.576951078705257,11.425011284726768,15.480426642948068,21.61707739697445,11.328520095160112,14.607652596135194,15.802185457074462,13.495671867991442,10.246973774480209,10.978267788465702,16.807861950220055,13.18179598082375,19.001878426025044,12.746531934907589,13.027305621054792,20.09393988329829,15.123263048328417,16.075155874175856,17.561925139495177,13.051144121189068,18.348395241042883,18.51284547633492,15.257480903290896,12.38792177400141,10.153890438041085,12.971886766857756,20.45833564546692,15.449226917338676,9.548020935028662,9.461854736586671,17.067775261787943,12.880175094101284,9.857774329274651,,,,,,,5.1,5079.0
,,,,,,,,,,,,,,,,,,,,,,5.179233237622824,5.7492480804058825,4.783425119775504,2.9430002868522176,5.276640635918003,3.40293644108191,5.257692017408321,6.183724115891208,4.636139001113377,7.003059076927725,4.467208633478641,5.196898860094161,4.223088389745352,5.024152587693756,6.005153667083725,4.672992305744331,5.014727507145111,4.426671337141607,2.4328119857403725,4.720517192318996,5.65848875255387,6.128442748691981,5.401957174437573,4.803854820231249,5.591713125452128,3.707141746014436,5.409856691470262,4.348241679677902,3.434392113155686,5.893646604790916,4.448292083364866,4.134311474277829,3.942039937326183,6.012857709139663,3.038480170551221,4.827704002061959,5.276882202873785,5.210387367264897,7.583052148557073,6.502089245658338,3.559766380744221,6.021454509617763,5.296640977181488,3.3249078229944296,5.28982398273587,5.121321590534043,5.524118294573054,4.871613006275971,4.639494229627704,5.071314250731248,3.782132898181488,5.671069296211295,6.035680040465295,5.75406646686686,3.7392362422165215,5.078131854829765,5.818631473745536,3.8727031610659832,3.2690403773932117,4.148820560886251,7.092930958226883,7.274783673301393,5.990722951272999,5.787719848080815,4.542315830669387,5.971711605973578,4.958057241918895,5.651828621265839,3.4671803468943208,4.732276616630232,7.592640078749063,4.79316392380982,5.804251140775562,4.860491580132737,4.936238828763679,3.3772177916985724,2.8963484833435715,5.406904796311387,4.335865914466214,5.919330910220367,4.248273370609777,4.922938418758781,6.615326785360784,4.683797416199138,5.209442575266125,5.846669247452059,4.673923852626631,5.336959903371118,5.903994110905344,5.479575450562564,4.616050710936705,2.2387535905800258,4.9513887464753,6.671607438838078,4.666670927311189,3.2822293141041303,4.391297910225107,6.273940516853436,5.432963524972903,3.4636935617220197,,,,,,,5.4,5.379
